_BACKGROUND,5p,10p,15p
DPYSL5,,,
SNRPB2,,,
LINC01923,,,
ZNF83,,,
H2AFZ,,,
DNAJB6,,,
PDS5A,,,
ZBTB5,,,
TBL1X,,,
ZNF891,,,
STAT4,,,
DPP10-AS1,,,
CNTNAP3,,,
PPARG,,,
FRMD6-AS2,,,
TFAP2E,,,
HIVEP2,,,
TMEM150C,,,
DNAH5,,,
LINC02347,,,
MYOM2,,,
ZNF664,,,
BICDL1,,,
NPDC1,,,
LINC01006,,,
LRRN1,,,
RARB,,,
RHOU,,,
PFKFB3,,,
LINC01622,,,
PAK1,,,
FBXL2,,,
SDK2,,,
COL26A1,,,
MIR9-3HG,,,
AGAP2,,,
PLCL1,,,
CCNYL1,,,
GREB1L,,,
RBBP5,,,
CACNA2D3,,,
CPNE4,,,
THRB,,,
KCNK12,,,
MRPS30-DT,,,
EIF4B,,,
GABRA1,,,
RFTN1,,,
HBP1,,,
LINC01237,,,
ZSCAN1,,,
FRMD6,,,
HDAC4,,,
GRK3,,,
PPP5C,,,
MYO1B,,,
CA10,,,
ZC3H12C,,,
ITPR1,,,
DPYD,,,
LINC00923,,,
SLC8A1-AS1,,,
ZNF554,,,
LINC00710,,,
TMEM184B,,,
ZNF384,,,
PTPRM,,,
EGR1,,,
RASGRP1,,,
CABLES1,,,
MAGEF1,,,
ARNTL,,,
SESN1,,,
LINC00513,,,
SMAD7,,,
PRICKLE1,,,
PLS3,,,
ATF6,,,
TTC9B,,,
DNAH6,,,
MLLT3,,,
SSTR2,,,
ZFP2,,,
MGAT4C,,,
KIAA2012,,,
LINC02552,,,
ARHGEF26-AS1,,,
CASC15,,,
NKAIN3,,,
HMGA1,,,
CMAS,,,
UXS1,,,
SCG3,,,
ELAVL4,,,
SHANK1,,,
GRIA3,,,
ERG,,,
NRG1,,,
CPEB1,,,
HES7,,,
DCDC2,,,
REEP5,,,
PVALB,,,
RCAN3,,,
RNF217-AS1,,,
SUB1,,,
LAMB1,,,
DSTN,,,
ELF1,,,
PLXNA4,,,
FSTL4,,,
HTR2A,,,
LINC01500,,,
CHMP3,,,
MYO1D,,,
SMAD3,,,
STMN3,,,
GRM1,,,
FAM217B,,,
LTF,,,
PNMA2,,,
KLC1,,,
LINC02153,,,
CDYL2,,,
ZNF764,,,
ANXA4,,,
ADD3-AS1,,,
FLRT2,,,
HPYR1,,,
TENM2,,,
ARF3,,,
CLSTN2,,,
PGM2L1,,,
MTF1,,,
SMYD2,,,
CAV2,,,
GPR12,,,
GOT1,,,
ABCF2,,,
ARX,,,
SOCS6,,,
DLGAP3,,,
TMEM98,,,
PNOC,,,
SLC35F3,,,
RCAN2,,,
LINC01122,,,
ASPHD1,,,
LRRC4C,,,
PAM,,,
PNMA8B,,,
FOXP2,,,
TSPAN12,,,
GSE1,,,
ZBTB26,,,
PDIA5,,,
NTM,,,
PLCB1,,,
GALNT7,,,
MYB,,,
SPDYE2,,,
USP43,,,
NPTN,,,
INA,,,
MAP3K5,,,
ATP6V1G1,,,
MXRA5,,,
COL5A2,,,
KIAA1549,,,
SNAP25-AS1,,,
RORB,,,
TMX4,,,
EML6,,,
NUTM2B-AS1,,,
DR1,,,
MAPK1,,,
HPCAL4,,,
ZNF385A,,,
HEG1,,,
NCALD,,,
SLIT1,,,
LDB1,,,
ZBTB43,,,
ZSCAN18,,,
DAW1,,,
CHST9,,,
GABRG2,,,
ADARB1,,,
RTN4RL2,,,
KAZN,,,
ARL6,,,
PLP1,,,
DPRX,,,
MXD1,,,
ZNF285,,,
DBNDD2,,,
TWIST2,,,
PDE4B,,,
GOLGA8B,,,
DPYS,,,
LINC01412,,,
LINC01605,,,
SGCZ,,,
ZFAT,,,
CDH8,,,
JUNB,,,
LINC01821,,,
NSF,,,
RAB27B,,,
GPR63,,,
DGCR8,,,
NOS1,,,
P3H2-AS1,,,
ZNF367,,,
VWC2,,,
LMO4,,,
POLR3A,,,
FNDC3B,,,
ATP8B1,,,
GALNT3,,,
PART1,,,
PEG3,,,
PFN2,,,
MAL,,,
TOX3,,,
PTPRQ,,,
TBPL1,,,
DDAH1,,,
PKNOX2,,,
SSX2IP,,,
PRKCA,,,
YWHAZ,,,
HAPLN1,,,
RMDN2,,,
ESR1,,,
DLEU2,,,
SSBP3,,,
EIF1B,,,
RTN3,,,
ZNF774,,,
IL12A-AS1,,,
NIPAL2,,,
PRDM8,,,
SLC22A24,,,
NR4A2,,,
ZNF517,,,
ZNF607,,,
PAX7,,,
ZNF672,,,
PRDM6,,,
BRINP3,,,
VSNL1,,,
SELENOH,,,
MAP1LC3B,,,
RBM22,,,
NNAT,,,
PRDM1,,,
ETV4,,,
HSPA4L,,,
DNAJB4,,,
NPAS2,,,
G3BP2,,,
GRIK2,,,
ATP1A1,,,
SRP9,,,
TFDP1,,,
IP6K3,,,
SRF,,,
ETV3,,,
ZBED5,,,
CFAP299,,,
STS,,,
RAB3B,,,
VKORC1L1,,,
PRDM11,,,
MNX1,,,
GLIS1,,,
EPDR1,,,
CA4,,,
MTSS1,,,
PTPN13,,,
SLC14A2,,,
NR2F1,,,
NYAP2,,,
IQCH,,,
ADAMTS16,,,
RAC1,,,
GIT2,,,
RPH3A,,,
IL6ST,,,
RGCC,,,
MIRLET7BHG,,,
RSPO3,,,
NLGN4Y,,,
REL,,,
CNTN4,,,
SKP1,,,
KCNQ3,,,
MID1,,,
TXN,,,
PITHD1,,,
ITM2B,,,
DIO2,,,
STEAP2-AS1,,,
L3MBTL4,,,
TIGD4,,,
PLPPR5,,,
MICAL2,,,
PCDH8,,,
MED12L,,,
SOX13,,,
SCOC,,,
SEMA6A,,,
FAT3,,,
HEXIM1,,,
PLAG1,,,
DIRAS1,,,
NCAM2,,,
TCP1,,,
MAPK4,,,
NAP1L1,,,
ATP6V1B2,,,
MCTP1,,,
DUSP3,,,
ZYG11A,,,
CBLN4,,,
EP300,,,
S100A6,,,
SMAD5,,,
DKK3,,,
AHDC1,,,
YPEL5,,,
RPL8,,,
NFE2L1,,,
REEP3,,,
TCF12,,,
CELF6,,,
IGIP,,,
IGF2BP3,,,
SERINC3,,,
RAN,,,
NBL1,,,
ELAVL2,,,
TYW3,,,
GRB14,,,
FAIM2,,,
GAP43,,,
GADD45A,,,
BTG4,,,
MBP,,,
CALM3,,,
SAT1,,,
SLC16A10,,,
GPR37,,,
TRPM3,,,
CDH11,,,
MTRNR2L1,,,
EML1,,,
ZNF273,,,
ATXN1,,,
HYOU1,,,
PHACTR2,,,
PTPN14,,,
PCDH7,,,
SNTB2,,,
EZH2,,,
NR2F2,,,
THRA,,,
FOXN4,,,
KCNJ10,,,
RNF187,,,
EIF4A2,,,
TUBA1B,,,
TPPP,,,
IGSF21,,,
GLP2R,,,
DPYSL3,,,
ZNF84,,,
PRDM16,,,
CREG2,,,
APLP1,,,
CALM2,,,
ATF3,,,
SCEL,,,
HTR1E,,,
PNMA8A,,,
SATB1,,,
CCDC65,,,
ZXDA,,,
GFOD1,,,
RPS6KA5,,,
PTP4A1,,,
PKN2-AS1,,,
RSPO2,,,
ZNF516,,,
GPR158,,,
GPM6B,,,
SERINC1,,,
PSEN1,,,
MFGE8,,,
HSPA12A,,,
ARL4A,,,
ZNF831,,,
PAPPA2,,,
ADCY1,,,
RMST,,,
EDNRA,,,
CXCL14,,,
CTBP2,,,
SLC20A2,,,
SLC12A5,,,
SCHLAP1,,,
ESRRG,,,
EFNA5,,,
LAMC1,,,
SAMD3,,,
TEAD1,,,
GABRA2,,,
ZNF667,,,
ATF7,,,
SMAD1,,,
NAPEPLD,,,
CEND1,,,
FILIP1L,,,
NRN1,,,
KLF3-AS1,,,
IRS1,,,
FOSB,,,
AKAP13,,,
PNMA1,,,
HMG20B,,,
SLC17A7,,,
KBTBD11,,,
BAALC,,,
ZNF880,,,
SLC7A11,,,
ZBBX,,,
TPRG1L,,,
ETNPPL,,,
NEDD4,,,
TRIM9,,,
PRKCQ,,,
LNX1-AS1,,,
ZNF391,,,
OLFM3,,,
KIF13B,,,
MLF2,,,
ARPC5L,,,
FBXL16,,,
DLX2,,,
WNT9A,,,
RIT2,,,
PTPRE,,,
GPR153,,,
PRKCH,,,
LINC02458,,,
PDZRN3,,,
CCDC144NL,,,
YWHAG,,,
PKIB,,,
CCNI,,,
ATP1B2,,,
RAB6B,,,
SEC16B,,,
NAP1L5,,,
GRIK4,,,
ZNF808,,,
ZNF215,,,
IL6R,,,
PRELP,,,
TMSB4X,,,
SCRT1,,,
DOK6,,,
PRDX1,,,
LINC00886,,,
EPHB2,,,
PTPRU,,,
GLI2,,,
ZNF800,,,
P2RY14,,,
SLCO1A2,,,
NRSN1,,,
ZNF518A,,,
LCORL,,,
PHLDB1,,,
PTPRB,,,
ACER3,,,
ATXN7L3B,,,
RASL10A,,,
ZNF227,,,
ST6GAL1,,,
CBL,,,
GALNT11,,,
FRMD5,,,
FOXN3,,,
ARHGAP26-AS1,,,
CADM3,,,
HSPA4,,,
TEK,,,
LINC01090,,,
HOPX,,,
LINC01099,,,
OPALIN,,,
CCDC68,,,
PARM1,,,
ZNF322,,,
TMEM35A,,,
CECR2,,,
ANKRD46,,,
NR2C2,,,
HMX3,,,
UNC5D,,,
OPRK1,,,
REST,,,
TBR1,,,
ERICH1,,,
CRYM,,,
ACTN4,,,
RNF152,,,
PTPRO,,,
CCDC85A,,,
KCNV1,,,
DDX4,,,
FXYD6,,,
CPNE9,,,
ZNF787,,,
CDK6,,,
HEPH,,,
ATP6V1E1,,,
DLX1,,,
GABARAPL1,,,
ZBTB7A,,,
GTF2A2,,,
SF3B1,,,
CAMK1D,,,
CASC2,,,
OSBPL3,,,
ZNF93,,,
DLGAP1,,,
ZNF619,,,
TMTC4,,,
TEAD4,,,
PGRMC1,,,
SH3TC2,,,
CDH23,,,
LINC02389,,,
AGT,,,
PMEPA1,,,
TIMP2,,,
DNAH14,,,
TMA7,,,
DUXA,,,
ZNF12,,,
C12orf75,,,
ARID3A,,,
MDH1,,,
KLF8,,,
FAM107B,,,
RETREG2,,,
MIR22HG,,,
IRF4,,,
KLHL14,,,
ATP6V0E2,,,
FKBP5,,,
TAF9,,,
GLI1,,,
ZNF682,,,
RNF138,,,
FAM135B,,,
NPC1L1,,,
ENO2,,,
ATF5,,,
DYNLL2,,,
PDE4C,,,
SLC22A9,,,
TCERG1L,,,
ZNF616,,,
EIF4G2,,,
TMEM200A,,,
THY1,,,
DNMT3B,,,
TMEM123,,,
NEFM,,,
XYLT1,,,
IKZF1,,,
ZNF608,,,
UBC,,,
CDH19,,,
RFX5,,,
HMGCLL1,,,
PALLD,,,
ZIM2,,,
ARHGEF3,,,
RXRA,,,
B3GNTL1,,,
BSG,,,
C3orf67-AS1,,,
LINC01208,,,
TRIP10,,,
COL6A1,,,
KCNG1,,,
KCNA2,,,
ASB2,,,
ZEB1,,,
BHLHE40-AS1,,,
SBK1,,,
