_BACKGROUND,5p,10p,15p
GLI3,,,
NR4A3,,,
KIT,,,
GABARAP,,,
MXD3,,,
PLAGL2,,,
LHFPL3,,,
PHLDB1,,,
RAPH1,,,
ZNF280A,,,
LINC00298,,,
SESN2,,,
KIAA1217,,,
DYNLL2,,,
GFI1,,,
ATF5,,,
WIPF1,,,
ELMO1,,,
DCDC2C,,,
MAN2A1,,,
TGFBR1,,,
TFAP2D,,,
CFAP206,,,
TCEA3,,,
REEP3,,,
GRIK4,,,
RAB3B,,,
FOXP3,,,
COL27A1,,,
SUGT1,,,
ABCA1,,,
SEMA4A,,,
MRC1,,,
SOX11,,,
NECTIN3,,,
WDR86,,,
SOHLH2,,,
ENO1,,,
ZSWIM1,,,
DBP,,,
LRP4,,,
COL25A1,,,
VCAN,,,
SF3B1,,,
TMEM26,,,
SMARCC2,,,
IRF1,,,
UBA52,,,
BRK1,,,
COL5A2,,,
ZNF687,,,
P2RY6,,,
EBF3,,,
PTP4A1,,,
HNRNPA1,,,
JUND,,,
MEOX2,,,
SERPINH1,,,
SLC6A1-AS1,,,
LRP2,,,
ZNF775,,,
ESRP1,,,
SEMA3C,,,
NT5DC1,,,
MSR1,,,
E2F4,,,
ZNF449,,,
MAF,,,
BSG,,,
TEX29,,,
NR2F6,,,
OSMR,,,
PTBP3,,,
PLD5,,,
UGT8,,,
TEF,,,
TMEM33,,,
EPGN,,,
MEIS1,,,
TNFAIP3,,,
TIGD1,,,
BRF1,,,
KCNG1,,,
FAM189A2,,,
YOD1,,,
LMO2,,,
BEX1,,,
KCNIP2,,,
ENOSF1,,,
FIZ1,,,
NFKB2,,,
RAB6B,,,
THAP1,,,
NRK,,,
TP73,,,
AIRE,,,
SSTR3,,,
SDC1,,,
HPCAL1,,,
RBM17,,,
AMER2,,,
HHIP,,,
TESPA1,,,
RPSA,,,
DOCK5,,,
RPL7A,,,
LINC01511,,,
ZNF397,,,
NKX6-2,,,
THY1,,,
ERP27,,,
NPY1R,,,
CNTFR,,,
FOXK2,,,
SMOC1,,,
PRDM8,,,
CD63,,,
TTTY14,,,
BTG4,,,
MTRNR2L10,,,
HNRNPK,,,
ELF4,,,
TCF12,,,
ASAP2,,,
CCDC85B,,,
GRB14,,,
KITLG,,,
TUBB2A,,,
GAL3ST4,,,
THSD7A,,,
FLI1,,,
GRM1,,,
GATA2,,,
RPL8,,,
PTPN7,,,
WHRN,,,
COL14A1,,,
PRKCH,,,
CACHD1,,,
SLC8A1-AS1,,,
FANK1,,,
ASAP1,,,
ANXA11,,,
GALNTL6,,,
ZBTB37,,,
BAALC,,,
LINC00622,,,
CALY,,,
NSF,,,
SOX18,,,
PAPPA2,,,
LINC00964,,,
RTKN2,,,
NSG1,,,
BEST3,,,
S100A6,,,
TFAP4,,,
CDC5L,,,
FOXC1,,,
LINC01166,,,
MPPED2,,,
FAM107A,,,
RNASEH2C,,,
FOXH1,,,
GPR63,,,
KCNMB2,,,
SCN3B,,,
LINC00499,,,
PKIA,,,
FGF5,,,
STK17A,,,
KCNN3,,,
VIM-AS1,,,
ZNF331,,,
ZNF711,,,
OPRK1,,,
DUSP16,,,
FTCDNL1,,,
ABI3BP,,,
LYNX1,,,
MYT1,,,
ID2,,,
GAD2,,,
UBB,,,
ERBB4,,,
IGFBP2,,,
RAN,,,
MYBPHL,,,
STRN,,,
EMX1,,,
PGAM2,,,
ZNF300,,,
CTNNA2,,,
SNAI2,,,
NPAS4,,,
ARMCX5-GPRASP2,,,
MNX1,,,
OR2AG1,,,
STMN1,,,
ELOVL2-AS1,,,
CNKSR3,,,
OPALIN,,,
OSTN,,,
HUNK,,,
GNAT3,,,
GRINA,,,
UBC,,,
GBX1,,,
SNAI1,,,
ACER1,,,
FAXDC2,,,
CA3,,,
PPP1R15A,,,
ZNF77,,,
CUEDC1,,,
ST3GAL4,,,
EIF1AX,,,
ZNF619,,,
CCDC102A,,,
GAB3,,,
CHGB,,,
C14orf39,,,
TMCC3,,,
CALM2,,,
PHACTR3,,,
HSPA4,,,
ADRB1,,,
CADM3,,,
ATP6V1B2,,,
BAALC-AS1,,,
ZNF124,,,
PDE11A,,,
BEX2,,,
MYH9,,,
NFE2,,,
GMFB,,,
PGRMC1,,,
TGIF2,,,
LMO4,,,
PKN2-AS1,,,
ARMC4,,,
LINC00598,,,
CSRP2,,,
MSC,,,
CCDC81,,,
OLFM1,,,
ITM2C,,,
GJB7,,,
SMPD3,,,
EMP1,,,
RORB-AS1,,,
EPN2,,,
TSN,,,
PRDM14,,,
ZNF430,,,
NCOR2,,,
ZNF606,,,
LGALS3,,,
TMEM123,,,
BDNF,,,
DSTN,,,
BTG1,,,
FOXE3,,,
CXXC1,,,
PPDPF,,,
DMAP1,,,
DOCK10,,,
ADAMTS2,,,
SPRED1,,,
TYW3,,,
MZT2B,,,
ZNF232,,,
DUSP26,,,
MIR924HG,,,
RGMA,,,
CREB5,,,
HOMEZ,,,
NHSL2,,,
C1QL1,,,
IRF5,,,
TARS,,,
ZNF503,,,
ANXA2,,,
TAF6,,,
PNMA1,,,
B3GALNT2,,,
POU3F4,,,
FSIP2,,,
VAV2,,,
PALD1,,,
B3GLCT,,,
NAP1L2,,,
EMX2OS,,,
MNT,,,
RPL38,,,
UBE2V1,,,
LINC00354,,,
MTF1,,,
SLC22A31,,,
PPP4R2,,,
CDKN2D,,,
MAGED4,,,
PCDHGB4,,,
UCHL1,,,
ATP1B1,,,
RGS10,,,
