Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCE', 'PRKCQ']",5,0.031829554224,0.015728070165669662,0.45571870710124934
DB00204,Humans,False,['KCNK2'],1,0.0707352768,0.0296498965690374,0.45291567912855907
DB06712,Humans,False,"['CACNA2D1', 'CACNB2']",2,0.04784255089999995,0.0216895031241019,0.43322212024620504
DB00024,Humans,True,['TSHR'],1,0.0667136574,0.0282131780524998,0.4271653807746324
DB08814,Humans,False,"['NFKB1', 'PDE10A']",2,0.04710580999999995,0.01298062710218955,0.42655081094588726
DB00333,Humans,True,"['GRIN2B', 'GRIN2D', 'GRIN3A']",3,0.038274489936,0.025114946419825934,0.4244742378804472
DB01043,Humans,True,"['GRIN2B', 'GRIN2D', 'GRIN3A']",3,0.038274489936,0.025114946419825934,0.4244742378804472
DB00193,Humans,True,"['GRIN2B', 'GRIN2D', 'GRIN3A']",3,0.038274489936,0.025114946419825934,0.4244742378804472
DB09241,Humans,False,['GUCY1A2'],1,0.0660188365999999,0.0158347418826035,0.42271646576728067
DB08931,Humans,False,['GUCY1A2'],1,0.0660188365999999,0.0158347418826035,0.42271646576728067
DB09401,Humans,False,['GUCY1A2'],1,0.0660188365999999,0.0158347418826035,0.42271646576728067
DB00435,Humans,False,['GUCY1A2'],1,0.0660188365999999,0.0158347418826035,0.42271646576728067
DB01020,Humans,False,['GUCY1A2'],1,0.0660188365999999,0.0158347418826035,0.42271646576728067
DB13170,Humans,False,['GUCY1A2'],1,0.0660188365999999,0.0158347418826035,0.42271646576728067
DB01207,Humans,False,['TBXAS1'],1,0.0652346174,0.0313432243983788,0.4176951357093257
DB00999,Humans,False,['KCNMA1'],1,0.0652091118,0.0149843341542689,0.41753182418121443
DB00356,Humans,False,['KCNMA1'],1,0.0652091118,0.0149843341542689,0.41753182418121443
DB00436,Humans,False,['KCNMA1'],1,0.0652091118,0.0149843341542689,0.41753182418121443
DB00753,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB01236,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB00292,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.02564846804,0.01960106443441345,0.4022706557887573
DB01115,Humans,False,"['CACNA1D', 'CACNB2']",2,0.044403179099999954,0.0194368686574218,0.4020780462894168
DB00627,Humans,False,['NNMT'],1,0.062567224,0.0134071647879013,0.4006159024339703
DB11755,Humans,False,"['CNR1', 'TRPM8']",2,0.04338266569999995,0.0144071306808932,0.3928371306072293
DB01520,Humans,False,"['GRIN2B', 'GRIN3A']",2,0.0427463155,0.027618464196544998,0.3870748755084303
DB00131,Humans,False,"['PRKAA2', 'PRKAG2']",2,0.0425528255,0.01541777074687575,0.385322791924475
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",5,0.026482315956,0.019551965958265798,0.3791597803595776
DB13925,Humans,False,['SSTR2'],1,0.059140293,0.0150573227165612,0.37867337458354255
DB09099,Humans,False,['SSTR2'],1,0.059140293,0.0150573227165612,0.37867337458354255
DB15873,Humans,False,['SSTR2'],1,0.059140293,0.0150573227165612,0.37867337458354255
DB04894,Humans,False,['SSTR2'],1,0.059140293,0.0150573227165612,0.37867337458354255
DB13985,Humans,False,['SSTR2'],1,0.059140293,0.0150573227165612,0.37867337458354255
DB15494,Humans,False,['SSTR2'],1,0.059140293,0.0150573227165612,0.37867337458354255
DB01223,Humans,False,"['HDAC2', 'PDE3A']",2,0.04162139315,0.02198110135166005,0.37688851971402504
DB01303,Humans,False,"['HDAC2', 'PDE3A']",2,0.04162139315,0.02198110135166005,0.37688851971402504
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.03390803353333333,0.013928284757290701,0.37604907906423973
DB05541,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A', 'SV2A']",4,0.029354380444999974,0.01855943931038465,0.37591028850388997
DB14059,Humans,False,"['NFKB1', 'RELA']",2,0.0410997474499999,0.0135303442508235,0.37216493261592654
DB13269,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.033531835799999965,0.01894710312396093,0.371876946491969
DB00907,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.033531835799999965,0.01894710312396093,0.371876946491969
DB09345,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.033531835799999965,0.01894710312396093,0.371876946491969
DB00564,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.033531835799999965,0.01894710312396093,0.371876946491969
DB09342,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.033531835799999965,0.01894710312396093,0.371876946491969
DB09088,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.033531835799999965,0.01894710312396093,0.371876946491969
DB12001,Humans,False,['CDK6'],1,0.0575502408,0.0048583964268689,0.36849232200847354
DB09073,Humans,False,['CDK6'],1,0.0575502408,0.0048583964268689,0.36849232200847354
DB15442,Humans,False,['CDK6'],1,0.0575502408,0.0048583964268689,0.36849232200847354
