_BACKGROUND,5p,10p,15p
C3orf22,C3orf22,C3orf22,C3orf22
SCN8A,SCN8A,SCN8A,SCN8A
ZNF207,ZNF207,ZNF207,ZNF207
RILPL2,RILPL2,RILPL2,RILPL2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
ATG10,ATG10,ATG10,ATG10
KIRREL3,KIRREL3,KIRREL3,KIRREL3
NECTIN3,NECTIN3,NECTIN3,NECTIN3
KAT7,KAT7,KAT7,KAT7
KCNIP4,KCNIP4,KCNIP4,KCNIP4
KCNC2,KCNC2,KCNC2,KCNC2
ZNF316,ZNF316,ZNF316,ZNF316
HLCS,HLCS,HLCS,HLCS
SLIT2,SLIT2,SLIT2,SLIT2
CALN1,CALN1,CALN1,CALN1
NFIL3,NFIL3,NFIL3,NFIL3
ZNF580,ZNF580,ZNF580,ZNF580
EFCAB5,EFCAB5,EFCAB5,EFCAB5
FZD3,FZD3,FZD3,FZD3
NELFA,NELFA,NELFA,NELFA
TMEM150C,TMEM150C,TMEM150C,TMEM150C
HP1BP3,HP1BP3,HP1BP3,HP1BP3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
MAST4,MAST4,MAST4,MAST4
LRFN5,LRFN5,LRFN5,LRFN5
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
ATRNL1,ATRNL1,ATRNL1,ATRNL1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
CELF6,CELF6,CELF6,CELF6
ZNF615,ZNF615,ZNF615,ZNF615
GPC6,GPC6,GPC6,GPC6
NFIB,NFIB,NFIB,NFIB
FBXW7,FBXW7,FBXW7,FBXW7
PRDM10,PRDM10,PRDM10,PRDM10
CHSY3,CHSY3,CHSY3,CHSY3
ZNF596,ZNF596,ZNF596,ZNF596
CNKSR2,CNKSR2,CNKSR2,CNKSR2
OLIG1,OLIG1,OLIG1,OLIG1
ZNF701,ZNF701,ZNF701,ZNF701
ZNF777,ZNF777,ZNF777,ZNF777
GREB1L,GREB1L,GREB1L,GREB1L
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
TBC1D30,TBC1D30,TBC1D30,TBC1D30
SHANK2,SHANK2,SHANK2,SHANK2
COBLL1,COBLL1,COBLL1,COBLL1
FAM153A,FAM153A,FAM153A,FAM153A
ZNF235,ZNF235,ZNF235,ZNF235
MAGI1,MAGI1,MAGI1,MAGI1
RAB14,RAB14,RAB14,RAB14
PDE8B,PDE8B,PDE8B,PDE8B
AMN1,AMN1,AMN1,AMN1
ZNF236,ZNF236,ZNF236,ZNF236
DPYD,DPYD,DPYD,DPYD
RBFOX1,RBFOX1,RBFOX1,RBFOX1
OLIG2,OLIG2,OLIG2,OLIG2
CREM,CREM,CREM,CREM
PHF12,PHF12,PHF12,PHF12
SOX30,SOX30,SOX30,SOX30
NRF1,NRF1,NRF1,NRF1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
SATB2,SATB2,SATB2,SATB2
ZNF362,ZNF362,ZNF362,ZNF362
GULP1,GULP1,GULP1,GULP1
SPRED2,SPRED2,SPRED2,SPRED2
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
HDAC9,HDAC9,HDAC9,HDAC9
KCNMA1,KCNMA1,KCNMA1,KCNMA1
TUBA1A,TUBA1A,TUBA1A,TUBA1A
SMAD1,SMAD1,SMAD1,SMAD1
RIMS2,RIMS2,RIMS2,RIMS2
SMAD4,SMAD4,SMAD4,SMAD4
LEPR,LEPR,LEPR,LEPR
SLC6A15,SLC6A15,SLC6A15,SLC6A15
MEG3,MEG3,MEG3,MEG3
SMARCA1,SMARCA1,SMARCA1,SMARCA1
SLC35F4,SLC35F4,SLC35F4,SLC35F4
PLXNA2,PLXNA2,PLXNA2,PLXNA2
GRM5,GRM5,GRM5,GRM5
ESRRG,ESRRG,ESRRG,ESRRG
HS6ST3,HS6ST3,HS6ST3,HS6ST3
CDKL5,CDKL5,CDKL5,CDKL5
PARM1,PARM1,PARM1,PARM1
ZNF785,ZNF785,ZNF785,ZNF785
ZNF558,ZNF558,ZNF558,ZNF558
ZNF143,ZNF143,ZNF143,ZNF143
JAZF1,JAZF1,JAZF1,JAZF1
VEZF1,VEZF1,VEZF1,VEZF1
NUP62CL,NUP62CL,NUP62CL,NUP62CL
ZNF275,ZNF275,ZNF275,ZNF275
NIN,NIN,NIN,NIN
KIAA1841,KIAA1841,KIAA1841,KIAA1841
NR1I2,NR1I2,NR1I2,NR1I2
DOK6,DOK6,DOK6,DOK6
LINC01335,LINC01335,LINC01335,LINC01335
MAFK,MAFK,MAFK,MAFK
LSM6,LSM6,LSM6,LSM6
NCOA3,NCOA3,NCOA3,NCOA3
HMBOX1,HMBOX1,HMBOX1,HMBOX1
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
GABRA1,GABRA1,GABRA1,GABRA1
PTPRN2,PTPRN2,PTPRN2,PTPRN2
TRAF4,TRAF4,TRAF4,TRAF4
PAK3,PAK3,PAK3,PAK3
CCDC178,CCDC178,CCDC178,CCDC178
TEX29,TEX29,TEX29,TEX29
SCN9A,SCN9A,SCN9A,SCN9A
RGS6,RGS6,RGS6,RGS6
RXRB,RXRB,RXRB,RXRB
BAIAP3,BAIAP3,BAIAP3,BAIAP3
RFX3,RFX3,RFX3,RFX3
MGAT4A,MGAT4A,MGAT4A,MGAT4A
DKK2,DKK2,DKK2,DKK2
HIVEP2,HIVEP2,HIVEP2,HIVEP2
TIA1,TIA1,TIA1,TIA1
ITPR1,ITPR1,ITPR1,ITPR1
BICDL1,BICDL1,BICDL1,BICDL1
ZNF664,ZNF664,ZNF664,ZNF664
LANCL2,LANCL2,LANCL2,LANCL2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
POU3F2,POU3F2,POU3F2,POU3F2
MYH10,MYH10,MYH10,MYH10
HECW1,HECW1,HECW1,HECW1
CCSER1,CCSER1,CCSER1,CCSER1
ITGA3,ITGA3,ITGA3,ITGA3
IQGAP2,IQGAP2,IQGAP2,IQGAP2
KIF5A,KIF5A,KIF5A,KIF5A
OTUD4,OTUD4,OTUD4,OTUD4
GLIS1,GLIS1,GLIS1,GLIS1
EPHA6,EPHA6,EPHA6,EPHA6
REL,REL,REL,REL
TIGD4,TIGD4,TIGD4,TIGD4
CFAP46,CFAP46,CFAP46,CFAP46
TACC1,TACC1,TACC1,TACC1
RASSF5,RASSF5,RASSF5,RASSF5
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
ANKS1B,ANKS1B,ANKS1B,ANKS1B
CLVS2,CLVS2,CLVS2,CLVS2
RAD21,RAD21,RAD21,RAD21
CREB1,CREB1,CREB1,CREB1
THRB,THRB,THRB,THRB
FEZ1,FEZ1,FEZ1,FEZ1
RAB40C,RAB40C,RAB40C,RAB40C
ZNF438,ZNF438,ZNF438,ZNF438
MYT1L,MYT1L,MYT1L,MYT1L
FOXP3,FOXP3,FOXP3,FOXP3
TLL1,TLL1,TLL1,TLL1
CDH18,,CDH18,CDH18
PATJ,,PATJ,PATJ
ERC2,,ERC2,ERC2
HAS2,,HAS2,HAS2
KSR2,,KSR2,KSR2
TMEM266,,TMEM266,TMEM266
PRRX1,,PRRX1,PRRX1
GNAQ,,GNAQ,GNAQ
CTSH,,CTSH,CTSH
RIMS1,,RIMS1,RIMS1
KCNJ6,,KCNJ6,KCNJ6
CLSTN3,,CLSTN3,CLSTN3
RORB-AS1,,RORB-AS1,RORB-AS1
RSPO2,,RSPO2,RSPO2
CDYL2,,CDYL2,CDYL2
FAM155A,,FAM155A,FAM155A
CCNG2,,CCNG2,CCNG2
KIT,,KIT,KIT
EPHA4,,EPHA4,EPHA4
SYT1,,SYT1,SYT1
SLC38A11,,SLC38A11,SLC38A11
CDH10,,CDH10,CDH10
AFF3,,AFF3,AFF3
SNRPN,,SNRPN,SNRPN
ZNF250,,ZNF250,ZNF250
SERTM1,,SERTM1,SERTM1
GRIA4,,GRIA4,GRIA4
NBEA,,NBEA,NBEA
PROX1,,PROX1,PROX1
NRP1,,NRP1,NRP1
MIR646HG,,MIR646HG,MIR646HG
RARA,,RARA,RARA
AFF4,,AFF4,AFF4
ZNF821,,ZNF821,ZNF821
RPS6KA5,,RPS6KA5,RPS6KA5
NRXN3,,NRXN3,NRXN3
TOX3,,TOX3,TOX3
CDH11,,CDH11,CDH11
TSN,,TSN,TSN
LINC01622,,LINC01622,LINC01622
ELK4,,ELK4,ELK4
LCOR,,LCOR,LCOR
SMARCA2,,SMARCA2,SMARCA2
LINC01135,,LINC01135,LINC01135
RBMS1,,RBMS1,RBMS1
ACTR2,,ACTR2,ACTR2
HOPX,,HOPX,HOPX
MIR137HG,,MIR137HG,MIR137HG
WDR17,,WDR17,WDR17
IKZF2,,IKZF2,IKZF2
LINC01551,,LINC01551,LINC01551
ADD2,,ADD2,ADD2
HECW2,,HECW2,HECW2
SEZ6L2,,SEZ6L2,SEZ6L2
ONECUT1,,ONECUT1,ONECUT1
TF,,TF,TF
DACH1,,DACH1,DACH1
PRDM1,,PRDM1,PRDM1
ZNF334,,ZNF334,ZNF334
SSH1,,SSH1,SSH1
GLI2,,GLI2,GLI2
GRM1,,GRM1,GRM1
SEZ6,,SEZ6,SEZ6
NCOA2,,NCOA2,NCOA2
NFIA,,NFIA,NFIA
ZNF644,,ZNF644,ZNF644
STAU2,,STAU2,STAU2
KALRN,,KALRN,KALRN
ZNF711,,ZNF711,ZNF711
KLHL29,,KLHL29,KLHL29
SPAG16,,SPAG16,SPAG16
ZBTB3,,ZBTB3,ZBTB3
KCNK12,,KCNK12,KCNK12
MGA,,MGA,MGA
GAR1,,GAR1,GAR1
C3orf67,,C3orf67,C3orf67
EXO5,,EXO5,EXO5
CMIP,,CMIP,CMIP
MEGF10,,MEGF10,MEGF10
RASAL2,,RASAL2,RASAL2
SOX10,,SOX10,SOX10
LINC00382,,LINC00382,LINC00382
COL4A5,,COL4A5,COL4A5
DUSP14,,DUSP14,DUSP14
IL5RA,,IL5RA,IL5RA
CHD1,,CHD1,CHD1
ZNF706,,ZNF706,ZNF706
CADPS2,,CADPS2,CADPS2
ATP6V1A,,ATP6V1A,ATP6V1A
MYEF2,,MYEF2,MYEF2
ZNF600,,ZNF600,ZNF600
ZNF710,,ZNF710,ZNF710
RAB27B,,RAB27B,RAB27B
ZNF765,,ZNF765,ZNF765
JARID2,,JARID2,JARID2
MAPK10,,MAPK10,MAPK10
FOXO1,,FOXO1,FOXO1
POU3F3,,POU3F3,POU3F3
SLC22A3,,SLC22A3,SLC22A3
KCNN2,,KCNN2,KCNN2
CLOCK,,CLOCK,CLOCK
SCRT1,,SCRT1,SCRT1
ERF,,ERF,ERF
ESR2,,ESR2,ESR2
ZNRF2,,ZNRF2,ZNRF2
LPXN,,LPXN,LPXN
PAK1,,PAK1,PAK1
CUX1,,CUX1,CUX1
FGF10,,FGF10,FGF10
FOXJ3,,FOXJ3,FOXJ3
SCMH1,,SCMH1,SCMH1
CHRM2,,CHRM2,CHRM2
TPTE2,,TPTE2,TPTE2
LEF1-AS1,,LEF1-AS1,LEF1-AS1
KCNV1,,KCNV1,KCNV1
IQSEC3,,IQSEC3,IQSEC3
ZFY,,ZFY,ZFY
POU3F4,,POU3F4,POU3F4
VEGFC,,VEGFC,VEGFC
NR1D2,,NR1D2,NR1D2
ATF2,,ATF2,ATF2
UGP2,,UGP2,UGP2
RGS3,,RGS3,RGS3
PHF21A,,PHF21A,PHF21A
CBLN2,,CBLN2,CBLN2
CADPS,,CADPS,CADPS
PBX1,,PBX1,PBX1
SOX13,,SOX13,SOX13
ANKRD6,,ANKRD6,ANKRD6
MEF2D,,MEF2D,MEF2D
LHX4,,LHX4,LHX4
UROC1,,UROC1,UROC1
SGCZ,,SGCZ,SGCZ
TMEM114,,TMEM114,TMEM114
ZNF148,,ZNF148,ZNF148
GABRB3,,GABRB3,GABRB3
FIZ1,,FIZ1,FIZ1
MAN1A1,,MAN1A1,MAN1A1
CES4A,,CES4A,CES4A
RBPJ,,RBPJ,RBPJ
ZBTB5,,ZBTB5,ZBTB5
SLC44A5,,SLC44A5,SLC44A5
FIP1L1,,FIP1L1,FIP1L1
C9orf129,,C9orf129,C9orf129
ZBTB16,,ZBTB16,ZBTB16
FN1,,FN1,FN1
PDS5B,,PDS5B,PDS5B
SV2C,,SV2C,SV2C
SLC16A9,,SLC16A9,SLC16A9
NR6A1,,NR6A1,NR6A1
AJAP1,,AJAP1,AJAP1
ZNF354C,,ZNF354C,ZNF354C
ZEB1,,ZEB1,ZEB1
RASAL1,,RASAL1,RASAL1
PRDM14,,PRDM14,PRDM14
TOM1L1,,TOM1L1,TOM1L1
ZNF516,,ZNF516,ZNF516
ZNF554,,ZNF554,ZNF554
ATP2C1,,ATP2C1,ATP2C1
UBAC2,,UBAC2,UBAC2
E2F4,,E2F4,E2F4
ZNF484,,ZNF484,ZNF484
ASXL3,,ASXL3,ASXL3
ARHGAP18,,ARHGAP18,ARHGAP18
FOXJ2,,FOXJ2,FOXJ2
TMEM165,,TMEM165,TMEM165
TAGLN3,,TAGLN3,TAGLN3
GALNTL6,,GALNTL6,GALNTL6
ARNTL,,ARNTL,ARNTL
DMTN,,DMTN,DMTN
SLC39A10,,SLC39A10,SLC39A10
SLIT3,,SLIT3,SLIT3
ESYT2,,ESYT2,ESYT2
LINGO2,,LINGO2,LINGO2
NF1,,NF1,NF1
PRR16,,PRR16,PRR16
NCOR1,,NCOR1,NCOR1
RGS4,,RGS4,RGS4
RRAD,,RRAD,RRAD
PHACTR1,,PHACTR1,PHACTR1
STMN2,,STMN2,STMN2
AGAP2,,AGAP2,AGAP2
SLC9C1,,SLC9C1,SLC9C1
MATN1,,MATN1,MATN1
TRPM2,,TRPM2,TRPM2
MYRIP,,MYRIP,MYRIP
DNAH14,,DNAH14,DNAH14
KCNK10,,KCNK10,KCNK10
ZBBX,,ZBBX,ZBBX
GACAT3,,GACAT3,GACAT3
CNTNAP2,,CNTNAP2,CNTNAP2
RELB,,RELB,RELB
CREBZF,,CREBZF,CREBZF
DPYSL2,,DPYSL2,DPYSL2
OSBPL3,,OSBPL3,OSBPL3
SMAD7,,SMAD7,SMAD7
ZNF260,,ZNF260,ZNF260
ADNP,,,ADNP
ACTG1,,,ACTG1
CAMKK2,,,CAMKK2
SMC3,,,SMC3
TRPC4,,,TRPC4
TBRG1,,,TBRG1
KCNB1,,,KCNB1
SETBP1,,,SETBP1
MED12L,,,MED12L
ZNF239,,,ZNF239
GPR135,,,GPR135
ZNF396,,,ZNF396
PAX7,,,PAX7
SOX21,,,SOX21
ABL1,,,ABL1
CHRDL1,,,CHRDL1
TRIM9,,,TRIM9
CELF4,,,CELF4
TNPO1,,,TNPO1
CCDC85A,,,CCDC85A
NTSR1,,,NTSR1
AFF2,,,AFF2
PIK3C3,,,PIK3C3
ZNF804A,,,ZNF804A
FOXO3,,,FOXO3
SLC39A14,,,SLC39A14
HRH1,,,HRH1
NR3C1,,,NR3C1
GRIK1,,,GRIK1
MXI1,,,MXI1
SNCA,,,SNCA
ZNF532,,,ZNF532
MAPK4,,,MAPK4
PURA,,,PURA
TMEM14A,,,TMEM14A
ADD3-AS1,,,ADD3-AS1
KLF9,,,KLF9
SLC26A4,,,SLC26A4
C21orf62-AS1,,,C21orf62-AS1
NDST3,,,NDST3
ANK3,,,ANK3
SCD,,,SCD
PTH2R,,,PTH2R
PRKAA2,,,PRKAA2
KCTD1,,,KCTD1
TCF4,,,TCF4
CLIP1,,,CLIP1
ZBTB18,,,ZBTB18
ASB5,,,ASB5
HERC1,,,HERC1
LGR5,,,LGR5
UBE2V1,,,UBE2V1
PPP3CA,,,PPP3CA
CERS5,,,CERS5
PLEKHA5,,,PLEKHA5
KMT2A,,,KMT2A
LMCD1-AS1,,,LMCD1-AS1
ARNT2,,,ARNT2
HTR2C,,,HTR2C
RGS7,,,RGS7
ZNF350,,,ZNF350
NAP1L1,,,NAP1L1
NFE2L2,,,NFE2L2
BBX,,,BBX
DNMT3A,,,DNMT3A
ZNF697,,,ZNF697
KLHL1,,,KLHL1
PPP1R13B,,,PPP1R13B
CNTN5,,,CNTN5
LINC00486,,,LINC00486
ZNF160,,,ZNF160
LZTFL1,,,LZTFL1
NPM2,,,NPM2
MAP1A,,,MAP1A
XRCC2,,,XRCC2
GABPB1,,,GABPB1
FAM171A1,,,FAM171A1
HECTD4,,,HECTD4
LINC01476,,,LINC01476
NR2F1,,,NR2F1
ZMAT4,,,ZMAT4
TFEB,,,TFEB
DOCK3,,,DOCK3
SPATS2,,,SPATS2
CHD2,,,CHD2
ZNF467,,,ZNF467
ELF2,,,ELF2
CHN1,,,CHN1
ZNF682,,,ZNF682
HNRNPA0,,,HNRNPA0
INPP4B,,,INPP4B
ZNF517,,,ZNF517
HLF,,,HLF
PERP,,,PERP
TSHZ3,,,TSHZ3
SOHLH2,,,SOHLH2
ZCCHC14,,,ZCCHC14
CNOT4,,,CNOT4
COL19A1,,,COL19A1
RORA,,,RORA
SYN3,,,SYN3
CDON,,,CDON
EZR,,,EZR
MPP6,,,MPP6
PTPRO,,,PTPRO
ZNF343,,,ZNF343
ZFP69B,,,ZFP69B
MICAL3,,,MICAL3
SHISA6,,,SHISA6
ANKRD30BL,,,ANKRD30BL
MAP3K5,,,MAP3K5
KCNQ5,,,KCNQ5
SMOC1,,,SMOC1
ASCL1,,,ASCL1
ZNF595,,,ZNF595
SPATS2L,,,SPATS2L
SLC16A7,,,SLC16A7
GRIA1,,,GRIA1
QKI,,,QKI
DYNLT3,,,DYNLT3
APBA1,,,APBA1
FLRT2,,,FLRT2
CLSTN1,,,CLSTN1
ZSCAN5A,,,ZSCAN5A
ZNF121,,,ZNF121
EGFR,,,EGFR
KIAA1217,,,KIAA1217
SMPD3,,,SMPD3
PBX3,,,PBX3
KAT6B,,,KAT6B
MDM2,,,MDM2
KIAA0513,,,KIAA0513
CCDC141,,,CCDC141
GABRA2,,,GABRA2
PRKAG2,,,PRKAG2
SMAD5,,,SMAD5
LDLR,,,LDLR
ZBTB8B,,,ZBTB8B
PRDM9,,,PRDM9
ZNF624,,,ZNF624
TNFSF13B,,,TNFSF13B
RTN1,,,RTN1
IRF9,,,IRF9
BEST3,,,BEST3
CTNNAL1,,,CTNNAL1
CELF3,,,CELF3
RXRA,,,RXRA
DMD,,,DMD
OPTN,,,OPTN
ZNF256,,,ZNF256
KCNIP2,,,KCNIP2
NETO1,,,NETO1
DNAH7,,,DNAH7
FREM2,,,FREM2
CPEB1,,,CPEB1
ELAVL2,,,ELAVL2
PDS5A,,,PDS5A
OPN3,,,OPN3
RBMS3-AS3,,,RBMS3-AS3
NMT2,,,NMT2
CNTN2,,,CNTN2
GTF3A,,,GTF3A
ZBTB33,,,ZBTB33
NTRK2,,,NTRK2
ACVR1,,,ACVR1
MAFG,,,MAFG
ZBTB17,,,ZBTB17
EHBP1,,,EHBP1
C5orf64,,,C5orf64
P4HB,,,P4HB
SPAG6,,,SPAG6
CDH1,,,CDH1
GIT2,,,GIT2
FOXP1,,,FOXP1
WHRN,,,WHRN
VIPR2,,,VIPR2
ADCY2,,,ADCY2
GTF2A1,,,GTF2A1
RUNDC3B,,,RUNDC3B
FSTL5,,,FSTL5
FAM153B,,,FAM153B
CRTC2,,,CRTC2
ASCC1,,,ASCC1
GPR63,,,GPR63
ZFP62,,,ZFP62
ZNF85,,,ZNF85
ZFP30,,,ZFP30
PIP4K2A,,,PIP4K2A
PRKCG,,,PRKCG
ROBO4,,,ROBO4
VAV3,,,VAV3
ADGRL2,,,ADGRL2
BCL11A,,,BCL11A
SPATA13,,,SPATA13
VRK1,,,VRK1
FUT9,,,FUT9
ZNF462,,,ZNF462
AK5,,,AK5
FAM135B,,,
PIP5K1B,,,
ADAMTS3,,,
PLA2G4C,,,
KANSL1,,,
ETV1,,,
ZNF175,,,
MID1,,,
OPALIN,,,
LINC00840,,,
UNC13B,,,
TFDP2,,,
ZNF761,,,
RFX4,,,
GNG11,,,
USP53,,,
DTWD2,,,
SUCNR1,,,
MVB12B,,,
IL1RAPL1,,,
LY6H,,,
ZNF444,,,
C10orf90,,,
CDX1,,,
NPSR1-AS1,,,
SYT13,,,
ZNF717,,,
MARCH3,,,
STARD13,,,
SSX2IP,,,
EBF4,,,
PCLO,,,
LIN28B-AS1,,,
LINC00844,,,
MGLL,,,
KATNAL1,,,
STXBP5,,,
ZNF181,,,
KDM7A,,,
CCDC25,,,
RPGRIP1L,,,
CHRM3,,,
SLC31A2,,,
KLHL2,,,
FBLN5,,,
PTCHD1,,,
CDS1,,,
EP300,,,
ADK,,,
CD33,,,
BORCS5,,,
LINC00906,,,
OTUD7A,,,
NPTN,,,
KCNQ3,,,
KLF8,,,
ZXDC,,,
ZNF497,,,
ZBTB22,,,
DSP,,,
AP1S2,,,
BMP6,,,
RRAS2,,,
STK40,,,
RARG,,,
ZNF3,,,
TCF7L1,,,
TRIB2,,,
ZNF451,,,
NDRG1,,,
GRAMD1B,,,
KCNN3,,,
ZFP2,,,
ABCB4,,,
RBBP9,,,
SLC20A2,,,
INA,,,
ZFP90,,,
TEF,,,
CCDC73,,,
LINC01505,,,
KY,,,
MAPK11,,,
EEF1A2,,,
SEMA4D,,,
FGF13,,,
PIN1,,,
ZNF74,,,
ZFX,,,
RAB3C,,,
GRPR,,,
YWHAZ,,,
MAL,,,
NFAT5,,,
MYCL,,,
SLC4A10,,,
PDGFC,,,
PDZD2,,,
YJEFN3,,,
CACNG5,,,
FNDC9,,,
ZNF569,,,
TENM4,,,
NR2E1,,,
FAT1,,,
ZIC4,,,
LRRC8B,,,
GPD1,,,
FOXN2,,,
GABRA4,,,
ARHGAP10,,,
AR,,,
LAS1L,,,
LINC01411,,,
TMSB4X,,,
NFIX,,,
MFSD4A,,,
SLC4A7,,,
OAZ1,,,
EXOC3L1,,,
ADNP2,,,
JPH4,,,
MAFA,,,
BCL6,,,
XPA,,,
CACNB2,,,
ZNF219,,,
SRGAP2C,,,
TMOD3,,,
GSE1,,,
PHTF1,,,
NR2F1-AS1,,,
MIR4500HG,,,
NEK10,,,
CERS3,,,
HDAC1,,,
PSMA1,,,
ROCK2,,,
PEG3,,,
TTTY14,,,
VPS4B,,,
BMPR1B,,,
AQP4,,,
VSNL1,,,
SOX7,,,
GSX1,,,
DUXA,,,
MARCH10,,,
EPHB6,,,
HSPA1L,,,
SLC17A6,,,
DYNC1I2,,,
EPHA5,,,
CXCL2,,,
MEF2C,,,
CHST1,,,
LINC01877,,,
PCSK5,,,
NPTXR,,,
DENND2C,,,
KIAA1211L,,,
HES5,,,
RUFY4,,,
GUCY1A2,,,
IER2,,,
MAP1B,,,
CD59,,,
KLF13,,,
SOX21-AS1,,,
SYTL3,,,
OSBPL6,,,
TMEM144,,,
ZNF805,,,
CAMK2B,,,
PTPN5,,,
ULK3,,,
RAB11FIP4,,,
ARHGDIG,,,
TMEM155,,,
IFT122,,,
ACSBG2,,,
TFE3,,,
PTP4A2,,,
PTPRR,,,
ZBTB45,,,
PPP1R21,,,
MARCH1,,,
SOX9-AS1,,,
RYR2,,,
SLCO2A1,,,
ETV5,,,
RASSF8,,,
AFF1,,,
MECP2,,,
KLF3,,,
UBE2K,,,
ADAM19,,,
HCN1,,,
DNAH12,,,
ZNF317,,,
DSE,,,
LINC00927,,,
ZNF302,,,
OSBPL8,,,
IL1RAP,,,
HSP90AB1,,,
ZNF287,,,
ZFHX2,,,
DAZL,,,
CACNA2D1,,,
RCOR1,,,
ABR,,,
ZNF790,,,
STAT3,,,
VAMP2,,,
CD83,,,
ITGA8,,,
ABCC8,,,
DAPK1,,,
GPR183,,,
RAD9A,,,
APP,,,
PON3,,,
ABTB2,,,
ARID5B,,,
CD4,,,
CBX7,,,
PPP3R1,,,
THSD4-AS1,,,
ARL13B,,,
ACVR1C,,,
ZNF423,,,
ZNF704,,,
ARF3,,,
PDPN,,,
FREM3,,,
MPP7,,,
DMRTA1,,,
CFL2,,,
TRPM1,,,
TNFSF14,,,
CBFA2T2,,,
THAP12,,,
AMER2,,,
ZNF583,,,
PRNP,,,
WARS,,,
FOXD1,,,
MIR7-3HG,,,
EPHA3,,,
EVI2A,,,
LINC00923,,,
EMX2,,,
PHF8,,,
BTBD9,,,
GSG1L,,,
ZNF565,,,
SLC12A5,,,
ZNF140,,,
CDKL2,,,
SMARCC2,,,
NRG1,,,
ZNF280D,,,
EPB41L3,,,
JAG2,,,
UST,,,
SERPINI1,,,
DLX6-AS1,,,
KCNH5,,,
BACH1,,,
TOPORS,,,
TRHDE,,,
ELL2,,,
TFCP2L1,,,
TMTC1,,,
DHDDS,,,
GALNT13,,,
ARHGAP29,,,
PACRG,,,
EPS8,,,
FRMPD4,,,
RPS6KA6,,,
PRDM2,,,
RNF11,,,
FOXC2,,,
HTR1E,,,
MEIS1-AS3,,,
H2AFZ,,,
MLXIP,,,
CHST8,,,
MAZ,,,
GBE1,,,
LMX1B,,,
ARL4C,,,
TCF3,,,
GLIS3,,,
HMGXB4,,,
NGF,,,
TRPS1,,,
ZNF398,,,
MND1,,,
PHF24,,,
ROBO1,,,
