_BACKGROUND,5p,10p,15p
MAST4,MAST4,MAST4,MAST4
NECTIN3,NECTIN3,NECTIN3,NECTIN3
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
ETV6,ETV6,ETV6,ETV6
CNOT3,CNOT3,CNOT3,CNOT3
CFAP46,CFAP46,CFAP46,CFAP46
DLG2,DLG2,DLG2,DLG2
HDAC2,HDAC2,HDAC2,HDAC2
GREB1L,GREB1L,GREB1L,GREB1L
SATB2,SATB2,SATB2,SATB2
ZNF785,ZNF785,ZNF785,ZNF785
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
HLCS,HLCS,HLCS,HLCS
SGPP2,SGPP2,SGPP2,SGPP2
ZNF516,ZNF516,ZNF516,ZNF516
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
EFCAB5,EFCAB5,EFCAB5,EFCAB5
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
ZBTB5,ZBTB5,ZBTB5,ZBTB5
ZNF701,ZNF701,ZNF701,ZNF701
KCNC2,KCNC2,KCNC2,KCNC2
CCSER1,CCSER1,CCSER1,CCSER1
EPHA6,EPHA6,EPHA6,EPHA6
HECW1,HECW1,HECW1,HECW1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
NCOA2,NCOA2,NCOA2,NCOA2
C3orf22,C3orf22,C3orf22,C3orf22
AMN1,AMN1,AMN1,AMN1
CCNG2,CCNG2,CCNG2,CCNG2
KLHL14,KLHL14,KLHL14,KLHL14
NR4A2,NR4A2,NR4A2,NR4A2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
ZNF462,ZNF462,ZNF462,ZNF462
NRF1,NRF1,NRF1,NRF1
NFIA,NFIA,NFIA,NFIA
CELF6,CELF6,CELF6,CELF6
ELAVL4,ELAVL4,ELAVL4,ELAVL4
PRRX1,PRRX1,PRRX1,PRRX1
ZNF333,ZNF333,ZNF333,ZNF333
BRF1,BRF1,BRF1,BRF1
KIAA1841,KIAA1841,KIAA1841,KIAA1841
LCOR,LCOR,LCOR,LCOR
FZD3,FZD3,FZD3,FZD3
ZNF207,ZNF207,ZNF207,ZNF207
ZNF148,ZNF148,ZNF148,ZNF148
KCNMA1,KCNMA1,KCNMA1,KCNMA1
SMARCA2,SMARCA2,SMARCA2,SMARCA2
SMARCA1,SMARCA1,SMARCA1,SMARCA1
RGS6,RGS6,RGS6,RGS6
SMAD4,SMAD4,SMAD4,SMAD4
GULP1,GULP1,GULP1,GULP1
POU3F3,POU3F3,POU3F3,POU3F3
TIA1,TIA1,TIA1,TIA1
BAIAP3,BAIAP3,BAIAP3,BAIAP3
SV2C,SV2C,SV2C,SV2C
REL,REL,REL,REL
RAB14,RAB14,RAB14,RAB14
OVOL3,OVOL3,OVOL3,OVOL3
PTPRN2,PTPRN2,PTPRN2,PTPRN2
ZNF484,ZNF484,ZNF484,ZNF484
SOX13,SOX13,SOX13,SOX13
ARNTL,ARNTL,ARNTL,ARNTL
COL24A1,COL24A1,COL24A1,COL24A1
NELFA,NELFA,NELFA,NELFA
GABPB1,GABPB1,GABPB1,GABPB1
CELF3,CELF3,CELF3,CELF3
NR1D2,NR1D2,NR1D2,NR1D2
IKZF2,IKZF2,IKZF2,IKZF2
DKK2,DKK2,DKK2,DKK2
FAM153A,FAM153A,FAM153A,FAM153A
PRKAA2,PRKAA2,PRKAA2,PRKAA2
LSM6,LSM6,LSM6,LSM6
MXI1,MXI1,MXI1,MXI1
ZNF316,ZNF316,ZNF316,ZNF316
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
GLIS1,GLIS1,GLIS1,GLIS1
MYH10,MYH10,MYH10,MYH10
HS6ST3,HS6ST3,HS6ST3,HS6ST3
CREBZF,CREBZF,CREBZF,CREBZF
MEF2D,MEF2D,MEF2D,MEF2D
SYT1,SYT1,SYT1,SYT1
ITGA3,ITGA3,ITGA3,ITGA3
RIMS2,RIMS2,RIMS2,RIMS2
COBLL1,COBLL1,COBLL1,COBLL1
PLXNA2,PLXNA2,PLXNA2,PLXNA2
VEZF1,VEZF1,VEZF1,VEZF1
CLSTN3,CLSTN3,CLSTN3,CLSTN3
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
SMC3,SMC3,SMC3,SMC3
CDKL5,CDKL5,CDKL5,CDKL5
RFX3,RFX3,RFX3,RFX3
ERF,ERF,ERF,ERF
TMEM14A,TMEM14A,TMEM14A,TMEM14A
SHANK2,SHANK2,SHANK2,SHANK2
CELF4,CELF4,CELF4,CELF4
LRFN5,LRFN5,LRFN5,LRFN5
ZBTB16,ZBTB16,ZBTB16,ZBTB16
SOX30,SOX30,SOX30,SOX30
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
CDH18,CDH18,CDH18,CDH18
SETBP1,SETBP1,SETBP1,SETBP1
MIR646HG,MIR646HG,MIR646HG,MIR646HG
TBC1D30,TBC1D30,TBC1D30,TBC1D30
NPM2,NPM2,NPM2,NPM2
GALNTL6,GALNTL6,GALNTL6,GALNTL6
THRB,THRB,THRB,THRB
TEX29,TEX29,TEX29,TEX29
CHSY3,CHSY3,CHSY3,CHSY3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
CHRM2,CHRM2,CHRM2,CHRM2
KCNK12,KCNK12,KCNK12,KCNK12
RARA,RARA,RARA,RARA
NOS1AP,NOS1AP,NOS1AP,NOS1AP
PATJ,PATJ,PATJ,PATJ
CADPS2,CADPS2,CADPS2,CADPS2
ZNF143,ZNF143,ZNF143,ZNF143
SLC35F4,SLC35F4,SLC35F4,SLC35F4
FOXJ3,FOXJ3,FOXJ3,FOXJ3
DPYD,DPYD,DPYD,DPYD
MYT1L,MYT1L,MYT1L,MYT1L
ZNF596,ZNF596,ZNF596,ZNF596
KCNV1,KCNV1,KCNV1,KCNV1
MEG3,MEG3,MEG3,MEG3
GRM5,GRM5,GRM5,GRM5
GABRA1,GABRA1,GABRA1,GABRA1
CLVS2,CLVS2,CLVS2,CLVS2
ZNF362,ZNF362,ZNF362,ZNF362
TCF4,TCF4,TCF4,TCF4
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
CREM,CREM,CREM,CREM
ZNF615,ZNF615,ZNF615,ZNF615
ZEB1,ZEB1,ZEB1,ZEB1
DPYSL2,DPYSL2,DPYSL2,DPYSL2
LINC00382,LINC00382,LINC00382,LINC00382
TLL1,TLL1,TLL1,TLL1
KCTD1,KCTD1,KCTD1,KCTD1
KSR2,KSR2,KSR2,KSR2
NIN,NIN,NIN,NIN
ZBTB33,ZBTB33,ZBTB33,ZBTB33
MAN1A1,MAN1A1,MAN1A1,MAN1A1
RXRB,,RXRB,RXRB
PRDM10,,PRDM10,PRDM10
OTUD4,,OTUD4,OTUD4
PARM1,,PARM1,PARM1
LINC01135,,LINC01135,LINC01135
PHF12,,PHF12,PHF12
ZMAT4,,ZMAT4,ZMAT4
RGS3,,RGS3,RGS3
EPHA5,,EPHA5,EPHA5
RILPL2,,RILPL2,RILPL2
KALRN,,KALRN,KALRN
HECW2,,HECW2,HECW2
SPRED2,,SPRED2,SPRED2
ATF2,,ATF2,ATF2
RAD21,,RAD21,RAD21
STAU2,,STAU2,STAU2
RBMS1,,RBMS1,RBMS1
MAFK,,MAFK,MAFK
KCNJ6,,KCNJ6,KCNJ6
ITPR1,,ITPR1,ITPR1
NRP1,,NRP1,NRP1
ZNF236,,ZNF236,ZNF236
ZNF710,,ZNF710,ZNF710
SLC38A11,,SLC38A11,SLC38A11
HAS2,,HAS2,HAS2
RASSF5,,RASSF5,RASSF5
TIGD4,,TIGD4,TIGD4
SLC6A15,,SLC6A15,SLC6A15
LINC01551,,LINC01551,LINC01551
FEZ1,,FEZ1,FEZ1
BICDL1,,BICDL1,BICDL1
GRM1,,GRM1,GRM1
JUND,,JUND,JUND
LANCL2,,LANCL2,LANCL2
RBFOX1,,RBFOX1,RBFOX1
NBEA,,NBEA,NBEA
TFEB,,TFEB,TFEB
ACTR2,,ACTR2,ACTR2
LINC01335,,LINC01335,LINC01335
ATP6V1A,,ATP6V1A,ATP6V1A
ANKRD6,,ANKRD6,ANKRD6
ONECUT1,,ONECUT1,ONECUT1
MAGI1,,MAGI1,MAGI1
AFF4,,AFF4,AFF4
HDAC9,,HDAC9,HDAC9
RSPO2,,RSPO2,RSPO2
DACH1,,DACH1,DACH1
SCN9A,,SCN9A,SCN9A
PHF21A,,PHF21A,PHF21A
FOXP3,,FOXP3,FOXP3
KIRREL3,,KIRREL3,KIRREL3
CCDC178,,CCDC178,CCDC178
MAPK10,,MAPK10,MAPK10
UGP2,,UGP2,UGP2
TACC1,,TACC1,TACC1
SCRT1,,SCRT1,SCRT1
TRPC4,,TRPC4,TRPC4
NRXN3,,NRXN3,NRXN3
VEGFC,,VEGFC,VEGFC
GRIA4,,GRIA4,GRIA4
TMEM266,,TMEM266,TMEM266
SMAD1,,SMAD1,SMAD1
ZNF235,,ZNF235,ZNF235
C1orf185,,C1orf185,C1orf185
TMEM150C,,TMEM150C,TMEM150C
RNF212,,RNF212,RNF212
PBX1,,PBX1,PBX1
PLEKHA5,,PLEKHA5,PLEKHA5
ZBTB7C,,ZBTB7C,ZBTB7C
KIF5A,,KIF5A,KIF5A
KLHL29,,KLHL29,KLHL29
PIK3C3,,PIK3C3,PIK3C3
ZBBX,,ZBBX,ZBBX
ZNF354C,,ZNF354C,ZNF354C
PEBP4,,PEBP4,PEBP4
SOX21,,SOX21,SOX21
CAMKK2,,CAMKK2,CAMKK2
EXO5,,EXO5,EXO5
MPPED1,,MPPED1,MPPED1
ASCL1,,ASCL1,ASCL1
ARSJ,,ARSJ,ARSJ
SERTM1,,SERTM1,SERTM1
JAZF1,,JAZF1,JAZF1
TFE3,,TFE3,TFE3
MGAT4A,,MGAT4A,MGAT4A
MYRIP,,MYRIP,MYRIP
C9orf129,,C9orf129,C9orf129
RAB27B,,RAB27B,RAB27B
AJAP1,,AJAP1,AJAP1
SEZ6L2,,SEZ6L2,SEZ6L2
KAT7,,KAT7,KAT7
DUSP14,,DUSP14,DUSP14
GPR135,,GPR135,GPR135
DNAH14,,DNAH14,DNAH14
MAL,,MAL,MAL
FOXJ2,,FOXJ2,FOXJ2
CREB1,,CREB1,CREB1
UBE2V1,,UBE2V1,UBE2V1
INPP4B,,INPP4B,INPP4B
TAGLN3,,TAGLN3,TAGLN3
ERC2,,ERC2,ERC2
SLC39A14,,SLC39A14,SLC39A14
PRKAG2,,PRKAG2,PRKAG2
CASC15,,CASC15,CASC15
SGCZ,,SGCZ,SGCZ
CBLN2,,CBLN2,CBLN2
AFF3,,AFF3,AFF3
SMAD3,,SMAD3,SMAD3
RELB,,RELB,RELB
EGFR,,EGFR,EGFR
POU6F2,,POU6F2,POU6F2
RPS6KA5,,RPS6KA5,RPS6KA5
ZNF558,,ZNF558,ZNF558
PKD2L1,,PKD2L1,PKD2L1
SSH1,,SSH1,SSH1
CNKSR2,,CNKSR2,CNKSR2
GNG12-AS1,,GNG12-AS1,GNG12-AS1
ASCC1,,ASCC1,ASCC1
PTH2R,,PTH2R,PTH2R
FGF10,,FGF10,FGF10
ZNF763,,ZNF763,ZNF763
CDYL2,,CDYL2,CDYL2
ATAD2,,ATAD2,ATAD2
GPC6,,GPC6,GPC6
FIZ1,,FIZ1,FIZ1
PRR16,,PRR16,PRR16
RUNDC3B,,RUNDC3B,RUNDC3B
ZFY,,ZFY,ZFY
TPTE2,,TPTE2,TPTE2
MIR137HG,,MIR137HG,MIR137HG
MLLT10,,MLLT10,MLLT10
GNAQ,,GNAQ,GNAQ
SCD,,SCD,SCD
BBX,,BBX,BBX
C3orf67,,C3orf67,C3orf67
EPHA4,,EPHA4,EPHA4
ADD2,,ADD2,ADD2
FOXO3,,FOXO3,FOXO3
ZNF334,,ZNF334,ZNF334
PAK1,,PAK1,PAK1
KMT2A,,KMT2A,KMT2A
RXRA,,RXRA,RXRA
ADNP,,ADNP,ADNP
SLC9C1,,SLC9C1,SLC9C1
GALNT18,,GALNT18,GALNT18
ZNF595,,ZNF595,ZNF595
ZNF699,,ZNF699,ZNF699
CUX1,,CUX1,CUX1
NR3C1,,NR3C1,NR3C1
CDH11,,CDH11,CDH11
SNRPN,,SNRPN,SNRPN
PAK3,,PAK3,PAK3
TRAF4,,TRAF4,TRAF4
ADNP2,,ADNP2,ADNP2
TPPP,,TPPP,TPPP
FN1,,FN1,FN1
SPAG6,,SPAG6,SPAG6
GRIK1,,GRIK1,GRIK1
KLF9,,KLF9,KLF9
SLC38A4,,SLC38A4,SLC38A4
HPCAL4,,HPCAL4,HPCAL4
ZBTB18,,ZBTB18,ZBTB18
NDST3,,NDST3,NDST3
CDH10,,CDH10,CDH10
KCNH3,,KCNH3,KCNH3
TNPO1,,TNPO1,TNPO1
HTR1E,,HTR1E,HTR1E
LMNB1,,LMNB1,LMNB1
CLOCK,,CLOCK,CLOCK
CNTN2,,CNTN2,CNTN2
ATP2C1,,ATP2C1,ATP2C1
FLRT2,,FLRT2,FLRT2
ZNF287,,ZNF287,ZNF287
YJEFN3,,YJEFN3,YJEFN3
SPAG16,,SPAG16,SPAG16
GSE1,,GSE1,GSE1
GRIA1,,GRIA1,GRIA1
TF,,TF,TF
ZFP69B,,ZFP69B,ZFP69B
ROCK2,,ROCK2,ROCK2
MICAL3,,MICAL3,MICAL3
PAX7,,PAX7,PAX7
NR6A1,,NR6A1,NR6A1
CNTNAP2,,CNTNAP2,CNTNAP2
FAM135B,,FAM135B,FAM135B
OSBPL3,,OSBPL3,OSBPL3
PDS5A,,PDS5A,PDS5A
MPP6,,MPP6,MPP6
ZNF697,,ZNF697,ZNF697
KCNQ5,,,KCNQ5
IQSEC3,,,IQSEC3
ZNF761,,,ZNF761
ELK4,,,ELK4
NAP1L1,,,NAP1L1
MAPK4,,,MAPK4
NF1,,,NF1
ARHGEF28,,,ARHGEF28
FOXC2,,,FOXC2
GABRA2,,,GABRA2
ZNF84,,,ZNF84
PURA,,,PURA
ZNF706,,,ZNF706
LZTFL1,,,LZTFL1
TMEM114,,,TMEM114
WDR17,,,WDR17
E2F4,,,E2F4
PTK7,,,PTK7
KIAA1217,,,KIAA1217
QKI,,,QKI
PDS5B,,,PDS5B
SUCNR1,,,SUCNR1
CLIP1,,,CLIP1
LHX4,,,LHX4
LINC01184,,,LINC01184
KIT,,,KIT
SCMH1,,,SCMH1
KCNN2,,,KCNN2
ZNF398,,,ZNF398
CDKL2,,,CDKL2
ZNF711,,,ZNF711
KIAA0513,,,KIAA0513
PDE6H,,,PDE6H
SP4,,,SP4
ZNF765,,,ZNF765
CERS5,,,CERS5
FAM155A,,,FAM155A
RAB40C,,,RAB40C
PCDH11Y,,,PCDH11Y
TEF,,,TEF
ARHGAP29,,,ARHGAP29
ADAM19,,,ADAM19
AK5,,,AK5
ZNF664,,,ZNF664
DCLK1,,,DCLK1
BICC1,,,BICC1
ZBTB2,,,ZBTB2
FOXO1,,,FOXO1
NRG1,,,NRG1
LHX9,,,LHX9
CHN1,,,CHN1
ARNT2,,,ARNT2
LINC01476,,,LINC01476
TMEM165,,,TMEM165
HIVEP2,,,HIVEP2
PCSK2,,,PCSK2
TRIM9,,,TRIM9
COL4A5,,,COL4A5
ZFP62,,,ZFP62
KLHL1,,,KLHL1
FOXN3,,,FOXN3
ZNF580,,,ZNF580
FRMPD4,,,FRMPD4
SOX7,,,SOX7
UBAC2,,,UBAC2
TSN,,,TSN
NPTN,,,NPTN
SPATS2,,,SPATS2
NR1I2,,,NR1I2
LINGO2,,,LINGO2
ZNF532,,,ZNF532
KDM4C,,,KDM4C
MID1,,,MID1
BCL11A,,,BCL11A
CCDC85A,,,CCDC85A
KCNH5,,,KCNH5
NCOR1,,,NCOR1
RALGAPA2,,,RALGAPA2
EPHA3,,,EPHA3
ANKRD30BL,,,ANKRD30BL
ZNF821,,,ZNF821
VIPR2,,,VIPR2
MATN1,,,MATN1
IQGAP2,,,IQGAP2
GRIK2,,,GRIK2
TSHZ3,,,TSHZ3
SMAD7,,,SMAD7
ZNF644,,,ZNF644
MGA,,,MGA
FBXL2,,,FBXL2
SOHLH2,,,SOHLH2
IFI16,,,IFI16
REST,,,REST
NUP62CL,,,NUP62CL
GAPDH,,,GAPDH
ZNF275,,,ZNF275
NETO1,,,NETO1
LINC01501,,,LINC01501
TMEM164,,,TMEM164
H1FX,,,H1FX
TET3,,,TET3
CNOT2,,,CNOT2
PBX3,,,PBX3
RASAL2,,,RASAL2
MIR181A1HG,,,MIR181A1HG
DOK6,,,DOK6
HNRNPA0,,,HNRNPA0
PRDM9,,,PRDM9
DUXA,,,DUXA
SLIT3,,,SLIT3
TRPM2,,,TRPM2
GTF2I,,,GTF2I
LYL1,,,LYL1
ZNF3,,,ZNF3
PRDM1,,,PRDM1
ZNF250,,,ZNF250
ABL1,,,ABL1
MIR124-2HG,,,MIR124-2HG
TWIST2,,,TWIST2
ZNF260,,,ZNF260
CNTN5,,,CNTN5
CHD2,,,CHD2
IQCH,,,IQCH
PTPRO,,,PTPRO
CHD1,,,CHD1
STARD13,,,STARD13
STXBP5,,,STXBP5
ZBTB39,,,ZBTB39
DIDO1,,,DIDO1
CHRDL1,,,CHRDL1
AGAP2,,,AGAP2
RASAL1,,,RASAL1
ZNF517,,,ZNF517
COL19A1,,,COL19A1
JDP2,,,JDP2
NMD3,,,NMD3
DYNLL2,,,DYNLL2
OPN3,,,OPN3
ZNF423,,,ZNF423
ASB5,,,ASB5
DOCK3,,,DOCK3
ARHGAP10,,,ARHGAP10
DNAJB2,,,DNAJB2
CTSH,,,CTSH
ZNF85,,,ZNF85
ARID5B,,,ARID5B
ZDHHC2,,,ZDHHC2
GTF3A,,,GTF3A
SLC6A6,,,SLC6A6
VSX1,,,VSX1
OPTN,,,OPTN
MAFG,,,MAFG
IGFBP5,,,IGFBP5
PALM2-AKAP2,,,PALM2-AKAP2
RTN1,,,RTN1
RAB6B,,,RAB6B
LINC00486,,,LINC00486
LAMB1,,,LAMB1
ZNF624,,,ZNF624
ZNF219,,,ZNF219
JARID2,,,JARID2
ZNF579,,,ZNF579
MBD2,,,MBD2
PIP5K1B,,,PIP5K1B
NMT2,,,NMT2
EPHB6,,,EPHB6
FOXP1,,,FOXP1
TMEM182,,,TMEM182
ATF6B,,,ATF6B
TDRD10,,,TDRD10
LINC01622,,,LINC01622
PACRG,,,PACRG
SSUH2,,,SSUH2
GABRB3,,,GABRB3
KANSL1,,,KANSL1
ANXA11,,,ANXA11
IFT57,,,IFT57
CMIP,,,CMIP
RARG,,,RARG
ADAMTS3,,,ADAMTS3
APBA1,,,APBA1
APOE,,,APOE
CES4A,,,CES4A
HSPA8,,,HSPA8
CPEB1,,,CPEB1
ELAVL2,,,ELAVL2
VRK1,,,VRK1
FAM102B,,,FAM102B
ARMC2,,,
GSTCD,,,
NPHP4,,,
STS,,,
PIN1,,,
STK40,,,
LGR5,,,
ASXL3,,,
GALNT9,,,
RHOXF1,,,
STMN2,,,
SLC39A8,,,
SLC39A10,,,
GIT2,,,
ZNF181,,,
KCNIP2,,,
LDLR,,,
ADCY2,,,
DGKI,,,
ADGRL2,,,
ACTA2,,,
ZNF782,,,
SEMA6D,,,
RPSA,,,
GPD1,,,
MICAL2,,,
FOXN4,,,
RHBDD2,,,
KIF6,,,
C12orf60,,,
ZNF175,,,
CFL2,,,
GBE1,,,
HLF,,,
YWHAZ,,,
NINJ2,,,
CTNNAL1,,,
ZNF600,,,
MYEF2,,,
SNCA,,,
RBPJ,,,
MDM2,,,
NEK10,,,
SPATS1,,,
ZBTB3,,,
ZNF467,,,
ZNF136,,,
ZNF256,,,
KDM2A,,,
MAG,,,
ZNRF2,,,
HRH2,,,
RORB,,,
ZNF396,,,
IRF2,,,
RASL12,,,
ETV3,,,
ZNF160,,,
ZNF350,,,
MX2,,,
ZNF777,,,
CAMK2N1,,,
ZFP30,,,
KATNAL1,,,
NFIX,,,
HSPA5,,,
NCOA3,,,
ADK,,,
ZNF582,,,
C5AR2,,,
CDON,,,
PTPRN,,,
PHF8,,,
DMTN,,,
ZFP36L2,,,
ANKIB1,,,
XKR4,,,
EPB41L3,,,
ESR2,,,
HAP1,,,
TRAM2,,,
PRDM14,,,
GABRA4,,,
KLF8,,,
CACNB2,,,
SSRP1,,,
SLC31A2,,,
TSNAX,,,
ZSCAN32,,,
OLFM3,,,
PROX1,,,
UNC13B,,,
GAP43,,,
TOM1L1,,,
IL5RA,,,
NFAT5,,,
PRKCG,,,
HLX,,,
HOPX,,,
TXNIP,,,
RABL2A,,,
IL1R1,,,
MECP2,,,
UST,,,
SMPD3,,,
SUMO3,,,
NCOR2,,,
RIMS3,,,
METTL3,,,
FIP1L1,,,
LEF1-AS1,,,
MXRA8,,,
PCLO,,,
PLCH2,,,
RPL10,,,
NEFL,,,
ZNF239,,,
KLF3-AS1,,,
ZSCAN16,,,
HMGA1,,,
ZBTB17,,,
HNRNPC,,,
CD48,,,
PTCHD1,,,
ZNF717,,,
MAP3K5,,,
ZNF808,,,
SLCO1A2,,,
ANKRD29,,,
ETV1,,,
ZNF682,,,
RAB11FIP4,,,
TENM2,,,
PCSK5,,,
EML6,,,
MPZL3,,,
NETO2,,,
TFDP2,,,
CBFA2T2,,,
CREG2,,,
DMD,,,
TNIK,,,
ESYT2,,,
IL1RAP,,,
GLRA2,,,
SLCO4C1,,,
PPP3CA,,,
AFF2,,,
SLCO2A1,,,
NFXL1,,,
ST8SIA3,,,
ENO4,,,
VAMP3,,,
TDRD5,,,
STARD4,,,
ATF7IP2,,,
LPXN,,,
FAM153B,,,
EP300,,,
SMARCC1,,,
VAV3,,,
DTWD2,,,
NR2F1,,,
GYG2,,,
MND1,,,
TCEAL6,,,
SNX32,,,
SYT10,,,
TUBA1A,,,
SHISA6,,,
CNOT4,,,
VAX2,,,
FBLN5,,,
HTR2C,,,
NFE2L2,,,
MCTP1,,,
RAD51B,,,
RPS3A,,,
DEAF1,,,
ZCCHC14,,,
RPL12,,,
GABARAP,,,
DRAIC,,,
DGCR8,,,
SH3KBP1,,,
PDE1A,,,
ACVR1C,,,
BORCS5,,,
SYT7,,,
VIPR1,,,
VSNL1,,,
CDCA7,,,
DYNC1I2,,,
MEF2C,,,
TESC,,,
ZNF420,,,
PRNP,,,
HDX,,,
GRAP2,,,
ANK3,,,
ZFP91,,,
PCED1B,,,
ASPA,,,
RPS9,,,
SPEG,,,
ELF2,,,
CEBPB,,,
FGF13,,,
NR2E1,,,
CADPS,,,
DSP,,,
LONRF2,,,
MLXIP,,,
MATK,,,
ARHGAP18,,,
ZIM2,,,
DNAAF1,,,
PRUNE2,,,
TMOD3,,,
DPF1,,,
KIAA0319,,,
MNT,,,
GIMAP6,,,
BEST3,,,
RAN,,,
SATB1,,,
PRDM4,,,
ZXDC,,,
GGT5,,,
PLCL1,,,
RGS7,,,
CARTPT,,,
RAD18,,,
ACO1,,,
CFAP45,,,
ZNF500,,,
NAALADL2,,,
ILF3,,,
IRGM,,,
NOL4L,,,
LIN28B,,,
SBK1,,,
CPLX2,,,
TMIGD3,,,
CGNL1,,,
SLC44A5,,,
FMN2,,,
ZNF343,,,
RPGRIP1L,,,
HS2ST1,,,
PHYHIP,,,
ZBTB45,,,
CRTC2,,,
PPP1R13B,,,
RPL15,,,
EHD4,,,
KDM7A,,,
ANKRD34C-AS1,,,
ZNF37A,,,
GLIS3,,,
SNAP25,,,
SYNDIG1,,,
ETV7,,,
KIF4A,,,
TPD52L1,,,
SSX2IP,,,
FIGN,,,
HIF3A,,,
CRIM1,,,
GATA1,,,
UBA52,,,
L1CAM,,,
CUX2,,,
ZBTB20,,,
RERGL,,,
ZBTB10,,,
NFYA,,,
UROC1,,,
ST6GALNAC1,,,
C11orf65,,,
FAXDC2,,,
LARP4,,,
ZHX2,,,
TASP1,,,
COL23A1,,,
PPP3R1,,,
BACE2,,,
PRKAR2B,,,
E2F6,,,
SLC16A12,,,
CXXC5,,,
CADM1,,,
TRPS1,,,
CEP135,,,
RFX4,,,
SIRPA,,,
HSPA1L,,,
SLC5A3,,,
AHCTF1,,,
ECE1,,,
KDM4B,,,
ULK3,,,
SLC20A2,,,
GJA5,,,
RYBP,,,
SNX10,,,
DHDDS,,,
EPAS1,,,
CCP110,,,
LINGO1,,,
LINC00440,,,
ZBTB7A,,,
MAP3K8,,,
ZNF778,,,
ZNF444,,,
HECTD4,,,
SLC12A5,,,
VEPH1,,,
PLCL2,,,
KLHL13,,,
MYNN,,,
ZFP90,,,
PRSS23,,,
KIAA1211L,,,
GRIN2B,,,
ZNF569,,,
ETV5,,,
WSB2,,,
MVB12B,,,
CST7,,,
TRIM2,,,
RBM20,,,
ADA,,,
ZFP2,,,
TMEM45B,,,
HMGB1,,,
USP53,,,
MIR4500HG,,,
MTA3,,,
GTF2A1,,,
DENND5B-AS1,,,
FANK1,,,
CAMK2D,,,
NR1D1,,,
ZNF451,,,
SYBU,,,
CBX7,,,
CERS3,,,
ZNF74,,,
IGFBP7,,,
KLHL2,,,
SYN1,,,
RAD9A,,,
SDC2,,,
PHTF1,,,
CRISPLD1,,,
CAMK2B,,,
ANKRD30B,,,
ZNF365,,,
FREM2,,,
SLC24A2,,,
ZNF585A,,,
SLC22A3,,,
