_BACKGROUND,5p,10p,15p
ANO5,ANO5,ANO5,ANO5
AFF2,AFF2,AFF2,AFF2
SCD5,SCD5,SCD5,SCD5
NTNG1,NTNG1,NTNG1,NTNG1
ZNF84,ZNF84,ZNF84,ZNF84
STYX,STYX,STYX,STYX
SPOCK3,SPOCK3,SPOCK3,SPOCK3
RNF38,RNF38,RNF38,RNF38
NEDD4L,NEDD4L,NEDD4L,NEDD4L
ZHX1,ZHX1,ZHX1,ZHX1
SLC4A10,SLC4A10,SLC4A10,SLC4A10
KCNH1,KCNH1,KCNH1,KCNH1
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
FUT9,FUT9,FUT9,FUT9
PDZRN3,PDZRN3,PDZRN3,PDZRN3
ADGRB3,ADGRB3,ADGRB3,ADGRB3
NTF3,NTF3,NTF3,NTF3
CHIC2,CHIC2,CHIC2,CHIC2
SYNPO2,SYNPO2,SYNPO2,SYNPO2
PDE10A,PDE10A,PDE10A,PDE10A
DOK6,DOK6,DOK6,DOK6
GRIK1,GRIK1,GRIK1,GRIK1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
LINC01006,LINC01006,LINC01006,LINC01006
COBLL1,COBLL1,COBLL1,COBLL1
KCNIP4,KCNIP4,KCNIP4,KCNIP4
FAM184B,FAM184B,FAM184B,FAM184B
VIPR2,VIPR2,VIPR2,VIPR2
ATG10,ATG10,ATG10,ATG10
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
TFDP2,TFDP2,TFDP2,TFDP2
FOXO3,FOXO3,FOXO3,FOXO3
PRSS12,PRSS12,PRSS12,PRSS12
JAK2,JAK2,JAK2,JAK2
ZNF451,ZNF451,ZNF451,ZNF451
ARL17B,ARL17B,ARL17B,ARL17B
HDAC4,HDAC4,HDAC4,HDAC4
GAK,GAK,GAK,GAK
STK3,STK3,STK3,STK3
PTPN6,PTPN6,PTPN6,PTPN6
TGFBR1,TGFBR1,TGFBR1,TGFBR1
RASGRF2,RASGRF2,RASGRF2,RASGRF2
DMD,DMD,DMD,DMD
CADM2,CADM2,CADM2,CADM2
PPM1A,PPM1A,PPM1A,PPM1A
ZFP64,ZFP64,ZFP64,ZFP64
GRM5,GRM5,GRM5,GRM5
GREB1L,GREB1L,GREB1L,GREB1L
RORA,RORA,RORA,RORA
ESRRG,,ESRRG,ESRRG
DLEU7,,DLEU7,DLEU7
RAI14,,RAI14,RAI14
TRIB3,,TRIB3,TRIB3
ZNF467,,ZNF467,ZNF467
PIWIL3,,PIWIL3,PIWIL3
NPHP3-AS1,,NPHP3-AS1,NPHP3-AS1
RAB3IP,,RAB3IP,RAB3IP
PTCHD4,,PTCHD4,PTCHD4
AK5,,AK5,AK5
LRRC8C,,LRRC8C,LRRC8C
NFIX,,NFIX,NFIX
DUSP16,,DUSP16,DUSP16
YES1,,YES1,YES1
PBX1,,PBX1,PBX1
RXRG,,RXRG,RXRG
KIAA0040,,KIAA0040,KIAA0040
ZNF43,,ZNF43,ZNF43
PIP5K1B,,PIP5K1B,PIP5K1B
USP3,,USP3,USP3
KCTD8,,KCTD8,KCTD8
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
EXTL3,,EXTL3,EXTL3
IRF1,,IRF1,IRF1
ITPR1,,ITPR1,ITPR1
TRIM28,,TRIM28,TRIM28
SNHG8,,SNHG8,SNHG8
LPAR1,,LPAR1,LPAR1
PTCHD1,,PTCHD1,PTCHD1
SCML1,,SCML1,SCML1
PTPRM,,PTPRM,PTPRM
MARCH11,,MARCH11,MARCH11
TAF4B,,TAF4B,TAF4B
TCF12,,TCF12,TCF12
SEMA6D,,SEMA6D,SEMA6D
RNF138,,RNF138,RNF138
CYP2C19,,CYP2C19,CYP2C19
AMMECR1,,AMMECR1,AMMECR1
PHLDB2,,PHLDB2,PHLDB2
GRIN2D,,GRIN2D,GRIN2D
SLC22A14,,SLC22A14,SLC22A14
KCNG1,,KCNG1,KCNG1
ANGPT2,,ANGPT2,ANGPT2
CCNH,,CCNH,CCNH
KMT2A,,KMT2A,KMT2A
PIK3IP1-AS1,,PIK3IP1-AS1,PIK3IP1-AS1
METAP1,,METAP1,METAP1
TRABD2A,,TRABD2A,TRABD2A
TMEM158,,TMEM158,TMEM158
RGS6,,RGS6,RGS6
MAST4,,MAST4,MAST4
CTXN1,,CTXN1,CTXN1
PRSS38,,PRSS38,PRSS38
RFX3,,RFX3,RFX3
HLF,,HLF,HLF
LINC00894,,LINC00894,LINC00894
HNF4A,,HNF4A,HNF4A
PITPNC1,,PITPNC1,PITPNC1
RAB9B,,RAB9B,RAB9B
RHBDD1,,RHBDD1,RHBDD1
C1orf52,,C1orf52,C1orf52
HCN1,,HCN1,HCN1
GPR176,,GPR176,GPR176
RIMS1,,RIMS1,RIMS1
ZNF667,,ZNF667,ZNF667
AAMDC,,AAMDC,AAMDC
GOLIM4,,GOLIM4,GOLIM4
LHFPL3,,LHFPL3,LHFPL3
ADGRF3,,ADGRF3,ADGRF3
ZNF652,,ZNF652,ZNF652
HEYL,,HEYL,HEYL
TBC1D5,,TBC1D5,TBC1D5
ACVR1,,ACVR1,ACVR1
NRXN1,,NRXN1,NRXN1
KRT81,,KRT81,KRT81
ANKRD28,,ANKRD28,ANKRD28
UXS1,,UXS1,UXS1
NPL,,NPL,NPL
ZSCAN18,,ZSCAN18,ZSCAN18
ID4,,ID4,ID4
ZNF429,,ZNF429,ZNF429
ARL6,,ARL6,ARL6
KCNJ3,,KCNJ3,KCNJ3
SEMA6A,,SEMA6A,SEMA6A
BRINP3,,BRINP3,BRINP3
SLC39A8,,SLC39A8,SLC39A8
KCP,,KCP,KCP
HIVEP2,,HIVEP2,HIVEP2
KLF3,,KLF3,KLF3
TAX1BP1,,TAX1BP1,TAX1BP1
ANO3,,ANO3,ANO3
PLAG1,,PLAG1,PLAG1
HLCS,,HLCS,HLCS
TOX,,TOX,TOX
RHOBTB3,,RHOBTB3,RHOBTB3
ROBO2,,ROBO2,ROBO2
ZBTB16,,ZBTB16,ZBTB16
KCNC2,,KCNC2,KCNC2
DCP1B,,DCP1B,DCP1B
NXN,,NXN,NXN
PDS5A,,PDS5A,PDS5A
ARID3A,,ARID3A,ARID3A
ETV1,,ETV1,ETV1
ENOX1,,ENOX1,ENOX1
NKX6-2,,NKX6-2,NKX6-2
BACH1,,BACH1,BACH1
FAM181A-AS1,,FAM181A-AS1,FAM181A-AS1
DOCK10,,DOCK10,DOCK10
ABCA12,,ABCA12,ABCA12
SMURF1,,SMURF1,SMURF1
LAMC1,,LAMC1,LAMC1
CRNDE,,CRNDE,CRNDE
ZNF287,,ZNF287,ZNF287
FSTL4,,FSTL4,FSTL4
NFAT5,,NFAT5,NFAT5
GALNT2,,GALNT2,GALNT2
PART1,,,PART1
FOXO1,,,FOXO1
KCNT2,,,KCNT2
HDAC9,,,HDAC9
TXNIP,,,TXNIP
ADCY7,,,ADCY7
HBP1,,,HBP1
SLC22A15,,,SLC22A15
FDFT1,,,FDFT1
XPOT,,,XPOT
NEUROD2,,,NEUROD2
GALNTL6,,,GALNTL6
SYN3,,,SYN3
POU2F1,,,POU2F1
GABRB2,,,GABRB2
PKN2-AS1,,,PKN2-AS1
ARNTL,,,ARNTL
LINGO2,,,LINGO2
DPP6,,,DPP6
STAU2,,,STAU2
RAB14,,,RAB14
SLC6A1,,,SLC6A1
KLHDC8A,,,KLHDC8A
KCNH8,,,KCNH8
FNBP1L,,,FNBP1L
LIN7A,,,LIN7A
NIPAL3,,,NIPAL3
PRR16,,,PRR16
FAM207A,,,FAM207A
MAATS1,,,MAATS1
TM9SF3,,,TM9SF3
NFATC3,,,NFATC3
NCOA2,,,NCOA2
RHOBTB1,,,RHOBTB1
TAPT1-AS1,,,TAPT1-AS1
ZBTB17,,,ZBTB17
PLCB4,,,PLCB4
SLC16A7,,,SLC16A7
MYB,,,MYB
GABPB1-AS1,,,GABPB1-AS1
CUX2,,,CUX2
HS6ST3,,,HS6ST3
ZNF385B,,,ZNF385B
PCSK2,,,PCSK2
MLLT10,,,MLLT10
ZNF207,,,ZNF207
IRS2,,,IRS2
ZFX,,,ZFX
GAD1,,,GAD1
SNX9,,,SNX9
STXBP5-AS1,,,STXBP5-AS1
PLD5,,,PLD5
STK39,,,STK39
MLXIPL,,,MLXIPL
NRK,,,NRK
MB21D2,,,MB21D2
NF1,,,NF1
NR3C1,,,NR3C1
ELFN1,,,ELFN1
PPP1R16B,,,PPP1R16B
RAB28,,,RAB28
ZNF589,,,ZNF589
HDAC2,,,HDAC2
DLX6-AS1,,,DLX6-AS1
EFNB2,,,EFNB2
CTBP2,,,CTBP2
FGFR1,,,FGFR1
NLGN1,,,NLGN1
KIF22,,,KIF22
EIF5,,,EIF5
TMTC1,,,TMTC1
AHRR,,,AHRR
GIT2,,,GIT2
NEURL1-AS1,,,NEURL1-AS1
ZNF532,,,ZNF532
RPL35A,,,RPL35A
MPDZ,,,MPDZ
SREBF2,,,SREBF2
TRAF3,,,TRAF3
LRP12,,,LRP12
ESR2,,,ESR2
KCTD1,,,KCTD1
PTPRG,,,PTPRG
SPRED1,,,SPRED1
ZBTB2,,,ZBTB2
ZMAT4,,,ZMAT4
ZNF655,,,ZNF655
CCNI,,,CCNI
KCNQ5,,,KCNQ5
HIF3A,,,HIF3A
RPS6KA6,,,RPS6KA6
PREX2,,,PREX2
CENPE,,,CENPE
RASSF8,,,RASSF8
BTBD10,,,BTBD10
TMTC2,,,TMTC2
LONRF1,,,LONRF1
ZNF521,,,ZNF521
ZBTB25,,,ZBTB25
CEP78,,,CEP78
JAZF1,,,JAZF1
PTPRD,,,PTPRD
ART3,,,ART3
CTCF,,,CTCF
LEPR,,,LEPR
CNOT4,,,CNOT4
TIA1,,,TIA1
GABRA2,,,GABRA2
PPP1R9A,,,PPP1R9A
INPP4B,,,INPP4B
DIDO1,,,DIDO1
DSE,,,DSE
NTN1,,,NTN1
PRNP,,,PRNP
PARP8,,,PARP8
GPR158,,,
RGS17,,,
CACNA2D1,,,
HES1,,,
MYO1B,,,
EPS15,,,
RUNX2,,,
KCNN2,,,
DPY19L1,,,
CSNK1G3,,,
CTNNA2,,,
HOPX,,,
FOXB1,,,
TC2N,,,
NFE2L2,,,
PSMD14,,,
MAGOH,,,
SNCAIP,,,
CPNE8,,,
RASSF8-AS1,,,
ANTXR1,,,
PLPPR1,,,
MARCH4,,,
EPHA5,,,
PDZRN4,,,
GPM6A,,,
WWP1,,,
POU2F2,,,
GLI3,,,
EPHA4,,,
ARHGAP27,,,
UBTD2,,,
NRF1,,,
RNF24,,,
AFF4,,,
ADCY2,,,
ADNP,,,
PLAGL2,,,
UNC5C,,,
LRIG1,,,
TLK1,,,
IRF8,,,
MIPOL1,,,
CDH11,,,
ZBTB1,,,
FAM214A,,,
SMURF2,,,
CRIM1,,,
ARHGAP29,,,
ZCCHC7,,,
BICDL1,,,
TAF1A,,,
SRGAP1,,,
SESN3,,,
RNF2,,,
AP1S2,,,
MYO16,,,
TTC39C,,,
TYW3,,,
HSF2,,,
GABRA1,,,
LRRC8B,,,
EPB41,,,
ADRA1A,,,
COL12A1,,,
PKIB,,,
LRRC38,,,
MIS18BP1,,,
SOX13,,,
PVALB,,,
PHACTR3,,,
BICC1,,,
LRRK2,,,
AMOTL1,,,
ZNF175,,,
SLC5A3,,,
ZNF827,,,
HTR1E,,,
HMGCR,,,
TBC1D1,,,
THBS4,,,
SFMBT1,,,
LRRC1,,,
TANK,,,
CSMD3,,,
NCALD,,,
FAM168A,,,
CEP162,,,
LINC00461,,,
UGDH,,,
ARHGAP6,,,
CERS3,,,
FCHO2,,,
PAPSS2,,,
TBL1XR1,,,
ZEB2,,,
CACNB2,,,
ARX,,,
TERF2,,,
UGP2,,,
SLC22A23,,,
COL25A1,,,
COLGALT2,,,
BCAR3,,,
NCOA3,,,
PLCXD3,,,
VWC2,,,
MIR4500HG,,,
GALNT7,,,
PDE4D,,,
SYTL5,,,
PLD1,,,
MATN2,,,
NFKB1,,,
HEG1,,,
PCDH10,,,
KLF12,,,
ZFP30,,,
MID1,,,
AFF1,,,
LY6H,,,
GALNT13,,,
NAP1L1,,,
TCF4,,,
ARAP2,,,
ZNF579,,,
STARD13,,,
EPHA3,,,
FNDC3B,,,
OTUD4,,,
ZBTB26,,,
SPESP1,,,
MEF2A,,,
ESRRA,,,
GALK1,,,
CACNG4,,,
SLC7A14,,,
GRID1-AS1,,,
ZNF548,,,
PACS1,,,
EMX2,,,
MORF4L1,,,
MYRIP,,,
TARS,,,
HIC2,,,
SLC16A2,,,
FOXP1,,,
TMEM196,,,
CACNA1G,,,
MYOG,,,
RNF220,,,
ZBTB37,,,
COL11A1,,,
RNF217,,,
ANKRD50,,,
SH3KBP1,,,
PTPRK,,,
PHIP,,,
OVOL3,,,
XYLT1,,,
NPAS3,,,
PRDM5,,,
ZNF300,,,
KIF6,,,
PPM1L,,,
ZNF34,,,
XPO1,,,
HAPLN1,,,
PHF21A,,,
GAD2,,,
GTF2IRD1,,,
C3orf67-AS1,,,
CDH20,,,
ANKMY1,,,
EDNRA,,,
ZNF706,,,
ANO10,,,
CALN1,,,
ZNF720,,,
ZNF804A,,,
PDLIM5,,,
RASA2,,,
LGR4,,,
MLLT3,,,
RMDN2,,,
SUPT3H,,,
ZNF569,,,
PLAGL1,,,
ZBTB43,,,
ZNF3,,,
NETO2,,,
LUZP2,,,
LGI2,,,
KDM4C,,,
RBMS1,,,
NRIP1,,,
KLHL5,,,
GUCY1A2,,,
MYRF,,,
STOX2,,,
RALA,,,
MTA3,,,
ZBTB21,,,
ELOVL7,,,
ERBIN,,,
KCNK10,,,
SAMD4A,,,
ZNF99,,,
STK32B,,,
KLF3-AS1,,,
ZNF143,,,
FRMPD3,,,
MID2,,,
ZNF254,,,
PRKD1,,,
CNTNAP5,,,
ZNF814,,,
KCNH7,,,
ZNF385D,,,
ACER2,,,
KIF26B,,,
POLR1D,,,
METTL24,,,
TTC7A,,,
RPS6KA3,,,
ZNF518A,,,
MME,,,
ERC2,,,
PEAK1,,,
SFMBT2,,,
CASC15,,,
FAM135A,,,
LIFR,,,
SMARCA1,,,
ZNF70,,,
FIGN,,,
ERICH3,,,
ANP32A,,,
CLDN11,,,
TNFAIP8,,,
KCNS3,,,
PCDH7,,,
PUM3,,,
STAT5A,,,
EEA1,,,
BARD1,,,
LINC01551,,,
RAD21,,,
EPHA6,,,
MTHFD1,,,
KCNMB4,,,
RPH3A,,,
FER,,,
SMOC2,,,
CDH18,,,
DHFR,,,
MAFK,,,
SETBP1,,,
ZNF821,,,
ZBED3-AS1,,,
USF2,,,
CHST15,,,
SFRP2,,,
HDAC3,,,
FAM153B,,,
IPO11,,,
CDYL2,,,
MYH9,,,
HECW1,,,
TMEM266,,,
ZNF286A,,,
DCLK1,,,
CTTNBP2NL,,,
LMO4,,,
TRPS1,,,
PTBP3,,,
KHDRBS3,,,
NCOA1,,,
MAPK1,,,
RFXAP,,,
TET2,,,
ZSCAN1,,,
HS3ST4,,,
SH3GL2,,,
TMEM47,,,
NXPH2,,,
ZC4H2,,,
SCMH1,,,
NLGN4X,,,
CCSER1,,,
OSBPL6,,,
LDLR,,,
CPNE7,,,
TOX3,,,
HS3ST1,,,
MFAP3L,,,
KITLG,,,
INO80C,,,
CNTN4,,,
ZNF322,,,
ZNF592,,,
PIK3R1,,,
YWHAG,,,
MBNL3,,,
ZNF57,,,
RUNDC3B,,,
TRAF5,,,
MECP2,,,
RALYL,,,
SLIT2,,,
FBXL17,,,
TSN,,,
MPPED2,,,
DPP10-AS1,,,
GULP1,,,
SVIL,,,
MAGI3,,,
CBFA2T2,,,
AHR,,,
KLHL13,,,
RASGRF2-AS1,,,
CSRP1,,,
MMP16,,,
PRKAA2,,,
FHDC1,,,
TRIM55,,,
ZFP62,,,
CHM,,,
MACROD2,,,
GSAP,,,
ADAMTSL1,,,
NR2C2,,,
TRABD2B,,,
FGD2,,,
EMID1,,,
PPP2R5A,,,
MIOS,,,
MYLIP,,,
CCDC178,,,
CHD2,,,
ZNF304,,,
ADGRL3,,,
MOB3B,,,
FOXN2,,,
PHACTR4,,,
PDE9A,,,
ALK,,,
VEZF1,,,
CUX1,,,
PEG3,,,
ULK4,,,
KANK4,,,
EFNA5,,,
POU6F1,,,
UBE2E1,,,
CDH7,,,
ZNF76,,,
CNTN5,,,
POT1-AS1,,,
GPM6B,,,
SLC26A4,,,
ZPBP,,,
LINC00629,,,
ATP1A2,,,
ELK4,,,
FOXJ3,,,
ANKRD6,,,
NECTIN3,,,
RIMS2,,,
RIOK2,,,
ZNF644,,,
IL10RB,,,
CHRM5,,,
ZFAND6,,,
HUNK,,,
CBX6,,,
UBE3D,,,
ADK,,,
JAZF1-AS1,,,
ATR,,,
LANCL3,,,
VPS72,,,
SLC2A13,,,
HIP1,,,
ZNF778,,,
GNPNAT1,,,
SLC4A4,,,
CHD1,,,
NLGN4Y,,,
HLTF,,,
ITGA9,,,
TRAM2,,,
PDE8B,,,
CDC42EP3,,,
PRRX1,,,
SNX8,,,
ZNF697,,,
PKNOX2,,,
CA2,,,
FRMD5,,,
SMAD4,,,
GRIA4,,,
GRID2,,,
TMEM170B,,,
BTBD9,,,
ZNF331,,,
ADAM28,,,
RAB11FIP2,,,
TMEFF2,,,
LDLRAD4,,,
REL,,,
HSPA4L,,,
SLITRK4,,,
ZNF366,,,
ZBTB32,,,
PURA,,,
ADD3-AS1,,,
CCND2-AS1,,,
LINC00909,,,
ZNF430,,,
EML1,,,
FAR2,,,
GTDC1,,,
MGAT3,,,
CDK6,,,
ABHD5,,,
FGF14,,,
OPRM1,,,
VCAN,,,
FAM110B,,,
ASXL1,,,
MAML3,,,
TESMIN,,,
STAB2,,,
NCOR2,,,
HDX,,,
LINC01619,,,
LARS2-AS1,,,
YWHAZ,,,
KLF8,,,
KLHDC10,,,
L3MBTL4,,,
TMEM164,,,
ZNF850,,,
SP9,,,
RXRA,,,
MIR155HG,,,
PDE1C,,,
PAX8-AS1,,,
AHDC1,,,
PPP4R4,,,
PURG,,,
GTF2A1,,,
HNRNPLL,,,
ZNF449,,,
OR2L3,,,
DGCR8,,,
ZBED5,,,
KLHL2,,,
TRIM24,,,
PPFIA2,,,
HIVEP3,,,
LINC00844,,,
FSTL5,,,
PLAT,,,
UGT8,,,
PCDH9,,,
VPS50,,,
ARRDC3-AS1,,,
DLEU1,,,
MOB3A,,,
MEF2C-AS1,,,
ARHGDIB,,,
KCNE1,,,
STAT5B,,,
CDK14,,,
MARCH3,,,
ST6GAL1,,,
SLC35G2,,,
KRAS,,,
FLRT2,,,
ANKRD45,,,
RYR2,,,
RBBP9,,,
ELOVL5,,,
LINC00504,,,
ERBB4,,,
TMLHE-AS1,,,
CSMD1,,,
HMCN2,,,
RBPJ,,,
RUVBL1,,,
LRP1B,,,
AP3S1,,,
COLEC12,,,
ANK1,,,
UBE2E3,,,
TMEM64,,,
VEPH1,,,
LINC01270,,,
HIRIP3,,,
CHURC1,,,
SDK1,,,
SPATS2,,,
CNTN2,,,
RGSL1,,,
PARD3B,,,
MBNL1-AS1,,,
ATF2,,,
BAZ2B,,,
NCOR1,,,
ASB1,,,
ZNF12,,,
REST,,,
LINC00499,,,
GPBP1L1,,,
CDH2,,,
ZNF668,,,
THRB,,,
PCDHA1,,,
GATAD2A,,,
DTNA,,,
ARHGEF26,,,
PARM1,,,
LDB1,,,
ZNF398,,,
TRPC4,,,
P4HA1,,,
TUBB4B,,,
WRNIP1,,,
TSHZ3,,,
CNKSR2,,,
IPO9-AS1,,,
PILRB,,,
RUFY3,,,
ARHGAP24,,,
SOX9,,,
GRIN3A,,,
ZNF18,,,
MAGEC3,,,
FOXN3,,,
KLHL8,,,
IFI27L2,,,
C2orf88,,,
TCP11L2,,,
CARNMT1,,,
NAV2,,,
ZNF460,,,
LRRFIP1,,,
LEF1,,,
TDRD5,,,
ELF2,,,
CPE,,,
NBEAL1,,,
B2M,,,
ADAMTS5,,,
EPB41L2,,,
ALCAM,,,
NEURL1B,,,
BCL11A,,,
TBPL1,,,
L3MBTL3,,,
FAM189A1,,,
RFX2,,,
GPR137B,,,
CEMIP,,,
ANKRD55,,,
HPSE2,,,
MOV10L1,,,
TRIP10,,,
FOXR1,,,
C5,,,
LINC00884,,,
VSTM2L,,,
HIST1H2AC,,,
FTCD,,,
ADARB1,,,
KCNIP1,,,
DLEU2,,,
ZNF280D,,,
LHX6,,,
STK38L,,,
BBX,,,
SPSB1,,,
CELF5,,,
TP73,,,
DNAJC6,,,
KANSL1L,,,
SMCO1,,,
CELF4,,,
CLU,,,
GFI1B,,,
PLOD2,,,
CDKL5,,,
EFNB3,,,
KDM2A,,,
BFSP1,,,
FMN1,,,
FBN1,,,
MSMO1,,,
ZNF835,,,
TMEM156,,,
CREB1,,,
PALD1,,,
TIAM1,,,
SETD7,,,
NPY1R,,,
RGS10,,,
SMPD3,,,
IL17RD,,,
ZNF205,,,
CACNA1D,,,
SOX6,,,
ARSB,,,
TMEM200A,,,
TUBA1A,,,
PHTF1,,,
NEDD4,,,
ITGAV,,,
SNTG2,,,
GFRA1,,,
TMOD3,,,
PCSK1,,,
NR3C2,,,
ST6GAL2,,,
ZSWIM6,,,
ESR1,,,
PEX5L,,,
GPR158-AS1,,,
SPINK9,,,
DAPK1,,,
POLA1,,,
ECE2,,,
NXPH1,,,
GCNT1,,,
SEL1L3,,,
OGFRL1,,,
TBCEL,,,
CDK19,,,
CMSS1,,,
ZXDC,,,
FABP6,,,
LHFPL2,,,
IFNG-AS1,,,
PPARGC1A,,,
TOB2,,,
GPR22,,,
ZBTB7A,,,
CANX,,,
STARD8,,,
MYLK4,,,
VSNL1,,,
EZH2,,,
PPP1R10,,,
MYO5B,,,
PHACTR2,,,
ZNF549,,,
C17orf78,,,
MEX3C,,,
HESX1,,,
PDE6D,,,
SOX8,,,
ZNF576,,,
LYPD6,,,
ZBTB20,,,
SEMA5A,,,
KCNB2,,,
NPNT,,,
POLR2D,,,
PIEZO1,,,
PARD6G,,,
FKBP5,,,
SP1,,,
MPP5,,,
SOX2,,,
PLEKHA2,,,
PRICKLE1,,,
HP1BP3,,,
PRRG1,,,
ZNF516,,,
KIAA1217,,,
ELMO1,,,
MITF,,,
TPPP,,,
KLHL32,,,
ZC3H12C,,,
CDKN2AIPNL,,,
MT1X,,,
LYPD6B,,,
NMI,,,
TMOD1,,,
TSHZ2,,,
VGLL3,,,
SKOR1,,,
SOX11,,,
ZNF148,,,
RPS24,,,
JDP2,,,
LINC00863,,,
CHRNB3,,,
P2RY1,,,
MIR99AHG,,,
HS3ST3A1,,,
BTC,,,
EXT2,,,
ASB7,,,
TRPM3,,,
SLC35F4,,,
ZNF713,,,
CLOCK,,,
SAMD13,,,
EDC3,,,
NTM,,,
C1orf21,,,
SASH3,,,
NDST3,,,
SMAD2,,,
GPR68,,,
PDGFD,,,
GOT1,,,
PCSK5,,,
PARD3,,,
BCOR,,,
PAX2,,,
HMG20A,,,
RAB5A,,,
PHLDA1,,,
PLS1,,,
GTF2I,,,
TRG-AS1,,,
RCOR1,,,
STS,,,
TUBA4A,,,
MLF1,,,
ZNF358,,,
ETV7,,,
MAK,,,
NOC2L,,,
SEZ6L,,,
PRDM1,,,
DGKH,,,
LINC01550,,,
SHISA8,,,
SNAI2,,,
FBXO28,,,
MYOD1,,,
GABPB1,,,
ZNF517,,,
KLF5,,,
RUNX1T1,,,
ICA1,,,
POU2F3,,,
FOXJ2,,,
ITM2B,,,
P4HB,,,
GAR1,,,
CCDC170,,,
E2F3,,,
MEF2C,,,
CDKN2B-AS1,,,
MMP26,,,
VAV2,,,
SP8,,,
LPP,,,
RANBP17,,,
TDRD1,,,
PRMT8,,,
STK10,,,
PHLDA2,,,
ZNF200,,,
ZSCAN12,,,
CDC14B,,,
ELF4,,,
CARF,,,
RAPGEF5,,,
ZCCHC2,,,
DKK2,,,
MRC1,,,
PPFIBP1,,,
NTN4,,,
GMEB2,,,
GAS2,,,
PLCG2,,,
ZNF195,,,
DSCC1,,,
CEBPA,,,
B3GNT2,,,
PSMD12,,,
PRDM12,,,
PRDM6,,,
ADCY8,,,
RBM17,,,
STARD9,,,
BEND4,,,
PTPDC1,,,
PATJ,,,
NPAS2,,,
TRHDE,,,
DYNLL1,,,
NR2F6,,,
DNMT3A,,,
LDHA,,,
NEDD9,,,
NEK7,,,
PRKY,,,
FANCC,,,
DIRAS1,,,
STARD4,,,
LTF,,,
TAGLN2,,,
ZNF716,,,
CNTN4-AS2,,,
NFATC4,,,
ZEB1,,,
LTB4R2,,,
CRTAC1,,,
