_BACKGROUND,5p,10p,15p
CYBA,CYBA,CYBA,CYBA
TAX1BP1,TAX1BP1,TAX1BP1,TAX1BP1
AK5,AK5,AK5,AK5
SV2A,SV2A,SV2A,SV2A
TMEM91,TMEM91,TMEM91,TMEM91
IKZF3,IKZF3,IKZF3,IKZF3
TXNIP,TXNIP,TXNIP,TXNIP
RBM25,RBM25,RBM25,RBM25
CDK6,CDK6,CDK6,CDK6
SLC35F2,SLC35F2,SLC35F2,SLC35F2
RBM33,RBM33,RBM33,RBM33
NR2F2-AS1,NR2F2-AS1,NR2F2-AS1,NR2F2-AS1
KCNQ1OT1,KCNQ1OT1,KCNQ1OT1,KCNQ1OT1
AKAP6,AKAP6,AKAP6,AKAP6
HARS,HARS,HARS,HARS
MLLT6,MLLT6,MLLT6,MLLT6
RBFOX1,RBFOX1,RBFOX1,RBFOX1
PBRM1,PBRM1,PBRM1,PBRM1
CR1,CR1,CR1,CR1
KCNK1,KCNK1,KCNK1,KCNK1
PSRC1,PSRC1,PSRC1,PSRC1
TMED10,TMED10,TMED10,TMED10
ANTXR2,ANTXR2,ANTXR2,ANTXR2
COBLL1,COBLL1,COBLL1,COBLL1
LIFR-AS1,LIFR-AS1,LIFR-AS1,LIFR-AS1
MFAP3L,MFAP3L,MFAP3L,MFAP3L
ABHD2,ABHD2,ABHD2,ABHD2
SLC39A11,SLC39A11,SLC39A11,SLC39A11
FAM114A1,FAM114A1,FAM114A1,FAM114A1
PDE3A,PDE3A,PDE3A,PDE3A
CACNA1E,CACNA1E,CACNA1E,CACNA1E
GLIS2,GLIS2,GLIS2,GLIS2
FLRT3,FLRT3,FLRT3,FLRT3
NR4A2,NR4A2,NR4A2,NR4A2
C1orf61,C1orf61,C1orf61,C1orf61
ZNF264,ZNF264,ZNF264,ZNF264
CNKSR3,CNKSR3,CNKSR3,CNKSR3
EXO1,EXO1,EXO1,EXO1
TTTY14,TTTY14,TTTY14,TTTY14
ZNRF3,ZNRF3,ZNRF3,ZNRF3
B4GALNT3,B4GALNT3,B4GALNT3,B4GALNT3
EXOC5,EXOC5,EXOC5,EXOC5
TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1
GPR55,GPR55,GPR55,GPR55
USP36,USP36,USP36,USP36
C14orf178,C14orf178,C14orf178,C14orf178
MXD4,MXD4,MXD4,MXD4
SNCA,SNCA,SNCA,SNCA
HDX,HDX,HDX,HDX
EIF5,EIF5,EIF5,EIF5
TC2N,TC2N,TC2N,TC2N
SPOCK3,SPOCK3,SPOCK3,SPOCK3
DOCK5,DOCK5,DOCK5,DOCK5
MED1,MED1,MED1,MED1
NRGN,NRGN,NRGN,NRGN
PROCR,PROCR,PROCR,PROCR
ZNF432,ZNF432,ZNF432,ZNF432
ASPHD1,ASPHD1,ASPHD1,ASPHD1
TMEM30A,TMEM30A,TMEM30A,TMEM30A
GBP4,GBP4,GBP4,GBP4
PKNOX2,PKNOX2,PKNOX2,PKNOX2
CEACAM21,CEACAM21,CEACAM21,CEACAM21
CKB,CKB,CKB,CKB
STX8,STX8,STX8,STX8
EPB41L1,EPB41L1,EPB41L1,EPB41L1
PTPN13,PTPN13,PTPN13,PTPN13
SARAF,SARAF,SARAF,SARAF
PSD3,PSD3,PSD3,PSD3
SESN3,SESN3,SESN3,SESN3
ARHGEF4,ARHGEF4,ARHGEF4,ARHGEF4
NPC2,NPC2,NPC2,NPC2
VAMP3,VAMP3,VAMP3,VAMP3
SYAP1,SYAP1,SYAP1,SYAP1
DPP10,DPP10,DPP10,DPP10
TEX264,TEX264,TEX264,TEX264
ANAPC5,ANAPC5,ANAPC5,ANAPC5
HELZ2,HELZ2,HELZ2,HELZ2
LINC00354,LINC00354,LINC00354,LINC00354
LINGO1,LINGO1,LINGO1,LINGO1
HSPA8,HSPA8,HSPA8,HSPA8
ZNF91,ZNF91,ZNF91,ZNF91
FRAS1,FRAS1,FRAS1,FRAS1
ZHX2,ZHX2,ZHX2,ZHX2
ABTB2,ABTB2,ABTB2,ABTB2
NPAS1,NPAS1,NPAS1,NPAS1
INTS6L,INTS6L,INTS6L,INTS6L
PBX1,PBX1,PBX1,PBX1
LPGAT1,LPGAT1,LPGAT1,LPGAT1
ST6GALNAC3,ST6GALNAC3,ST6GALNAC3,ST6GALNAC3
VSX1,VSX1,VSX1,VSX1
SHISA8,SHISA8,SHISA8,SHISA8
TCAF2,TCAF2,TCAF2,TCAF2
EIF5A,EIF5A,EIF5A,EIF5A
CD58,CD58,CD58,CD58
GOLGB1,GOLGB1,GOLGB1,GOLGB1
DHX33,DHX33,DHX33,DHX33
VPS26A,VPS26A,VPS26A,VPS26A
SLC26A4,SLC26A4,SLC26A4,SLC26A4
UGDH,UGDH,UGDH,UGDH
WBP4,WBP4,WBP4,WBP4
CTNNA1,CTNNA1,CTNNA1,CTNNA1
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
NR3C1,NR3C1,NR3C1,NR3C1
LIMA1,LIMA1,LIMA1,LIMA1
LINC00298,LINC00298,LINC00298,LINC00298
KLHL13,KLHL13,KLHL13,KLHL13
ICMT,ICMT,ICMT,ICMT
RPL37,RPL37,RPL37,RPL37
ZNF367,ZNF367,ZNF367,ZNF367
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
MT3,MT3,MT3,MT3
DAAM2,DAAM2,DAAM2,DAAM2
FAM234B,FAM234B,FAM234B,FAM234B
MGAT1,MGAT1,MGAT1,MGAT1
AZI2,AZI2,AZI2,AZI2
GMIP,GMIP,GMIP,GMIP
ELOVL7,ELOVL7,ELOVL7,ELOVL7
RPS15,RPS15,RPS15,RPS15
NKRF,NKRF,NKRF,NKRF
PCNT,PCNT,PCNT,PCNT
TMEM221,TMEM221,TMEM221,TMEM221
TRAPPC1,TRAPPC1,TRAPPC1,TRAPPC1
AKT3,AKT3,AKT3,AKT3
TMSB4X,TMSB4X,TMSB4X,TMSB4X
ANKRD17,ANKRD17,ANKRD17,ANKRD17
CCNO,CCNO,CCNO,CCNO
CXADR,CXADR,CXADR,CXADR
JPH1,JPH1,JPH1,JPH1
LINC00862,LINC00862,LINC00862,LINC00862
MYOM2,MYOM2,MYOM2,MYOM2
PTPN9,PTPN9,PTPN9,PTPN9
UBE2E3,UBE2E3,UBE2E3,UBE2E3
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
CREBL2,CREBL2,CREBL2,CREBL2
ADAR,ADAR,ADAR,ADAR
ZFAND6,ZFAND6,ZFAND6,ZFAND6
RTCB,RTCB,RTCB,RTCB
IRF1,IRF1,IRF1,IRF1
GFRA1,GFRA1,GFRA1,GFRA1
NAV2,NAV2,NAV2,NAV2
PCDH15,PCDH15,PCDH15,PCDH15
WASF3,WASF3,WASF3,WASF3
TMEM150C,TMEM150C,TMEM150C,TMEM150C
CTNNA3,CTNNA3,CTNNA3,CTNNA3
PDCD4-AS1,PDCD4-AS1,PDCD4-AS1,PDCD4-AS1
ZNF804B,ZNF804B,ZNF804B,ZNF804B
SLC9A6,SLC9A6,SLC9A6,SLC9A6
CDC42,CDC42,CDC42,CDC42
SNX19,SNX19,SNX19,SNX19
ZBED6,ZBED6,ZBED6,ZBED6
ZNF207,ZNF207,ZNF207,ZNF207
C2orf88,C2orf88,C2orf88,C2orf88
TEAD2,TEAD2,TEAD2,TEAD2
C12orf29,C12orf29,C12orf29,C12orf29
UTP6,UTP6,UTP6,UTP6
TDRD3,TDRD3,TDRD3,TDRD3
FZD6,FZD6,FZD6,FZD6
DCTN1,DCTN1,DCTN1,DCTN1
ARHGAP5,ARHGAP5,ARHGAP5,ARHGAP5
RPL7,RPL7,RPL7,RPL7
PDE8B,PDE8B,PDE8B,PDE8B
LINC01250,LINC01250,LINC01250,LINC01250
NCL,NCL,NCL,NCL
ERRFI1,ERRFI1,ERRFI1,ERRFI1
TMEM132B,TMEM132B,TMEM132B,TMEM132B
TUG1,TUG1,TUG1,TUG1
NAA16,NAA16,NAA16,NAA16
HIPK3,HIPK3,HIPK3,HIPK3
RGS17,RGS17,RGS17,RGS17
KLHL15,KLHL15,KLHL15,KLHL15
KMT5A,KMT5A,KMT5A,KMT5A
CIAPIN1,CIAPIN1,CIAPIN1,CIAPIN1
SLC2A13,SLC2A13,SLC2A13,SLC2A13
MPP5,MPP5,MPP5,MPP5
SLC7A2,SLC7A2,SLC7A2,SLC7A2
PTOV1,PTOV1,PTOV1,PTOV1
IGSF3,IGSF3,IGSF3,IGSF3
RAF1,RAF1,RAF1,RAF1
RNF25,RNF25,RNF25,RNF25
RAP1GAP2,RAP1GAP2,RAP1GAP2,RAP1GAP2
ABCE1,ABCE1,ABCE1,ABCE1
MADD,MADD,MADD,MADD
SCN1B,SCN1B,SCN1B,SCN1B
CFDP1,CFDP1,CFDP1,CFDP1
ARID2,ARID2,ARID2,ARID2
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
JPH4,JPH4,JPH4,JPH4
ATMIN,ATMIN,ATMIN,ATMIN
WDR81,WDR81,WDR81,WDR81
CASC15,CASC15,CASC15,CASC15
TMEM161B,TMEM161B,TMEM161B,TMEM161B
ARFIP1,ARFIP1,ARFIP1,ARFIP1
RPL26,RPL26,RPL26,RPL26
FAM76B,FAM76B,FAM76B,FAM76B
MIR137HG,MIR137HG,MIR137HG,MIR137HG
MOBP,MOBP,MOBP,MOBP
AKT2,AKT2,AKT2,AKT2
VAV3-AS1,VAV3-AS1,VAV3-AS1,VAV3-AS1
ZC3H3,ZC3H3,ZC3H3,ZC3H3
RPS4X,RPS4X,RPS4X,RPS4X
ABHD6,ABHD6,ABHD6,ABHD6
FANK1,FANK1,FANK1,FANK1
TAF3,TAF3,TAF3,TAF3
CDON,CDON,CDON,CDON
SLC35D2,SLC35D2,SLC35D2,SLC35D2
IL12RB2,IL12RB2,IL12RB2,IL12RB2
YES1,YES1,YES1,YES1
FRMD6,FRMD6,FRMD6,FRMD6
FREM2,FREM2,FREM2,FREM2
RXFP1,RXFP1,RXFP1,RXFP1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
TMEM245,TMEM245,TMEM245,TMEM245
ATP6V1F,ATP6V1F,ATP6V1F,ATP6V1F
C11orf65,C11orf65,C11orf65,C11orf65
CSMD3,CSMD3,CSMD3,CSMD3
DCAF7,DCAF7,DCAF7,DCAF7
SNED1,SNED1,SNED1,SNED1
B3GALNT2,B3GALNT2,B3GALNT2,B3GALNT2
TIPRL,TIPRL,TIPRL,TIPRL
POU6F2,POU6F2,POU6F2,POU6F2
WFDC1,WFDC1,WFDC1,WFDC1
ZDHHC7,ZDHHC7,ZDHHC7,ZDHHC7
WIPF1,WIPF1,WIPF1,WIPF1
VAPB,VAPB,VAPB,VAPB
SLC16A9,SLC16A9,SLC16A9,SLC16A9
PIAS3,PIAS3,PIAS3,PIAS3
SURF6,SURF6,SURF6,SURF6
MGAT4A,MGAT4A,MGAT4A,MGAT4A
POLR2J3,POLR2J3,POLR2J3,POLR2J3
OPTN,OPTN,OPTN,OPTN
PDZD8,PDZD8,PDZD8,PDZD8
PAXBP1-AS1,PAXBP1-AS1,PAXBP1-AS1,PAXBP1-AS1
ZNF536,ZNF536,ZNF536,ZNF536
PRKAA1,PRKAA1,PRKAA1,PRKAA1
METTL9,METTL9,METTL9,METTL9
ATP11A,ATP11A,ATP11A,ATP11A
EXOSC6,EXOSC6,EXOSC6,EXOSC6
NUFIP2,NUFIP2,NUFIP2,NUFIP2
SNX9,SNX9,SNX9,SNX9
SHC3,SHC3,SHC3,SHC3
SFMBT1,SFMBT1,SFMBT1,SFMBT1
SLC27A4,SLC27A4,SLC27A4,SLC27A4
CLGN,CLGN,CLGN,CLGN
HMGB2,HMGB2,HMGB2,HMGB2
BRINP1,BRINP1,BRINP1,BRINP1
PILRA,PILRA,PILRA,PILRA
CNNM4,CNNM4,CNNM4,CNNM4
SYNPO,SYNPO,SYNPO,SYNPO
ATP6V1B2,ATP6V1B2,ATP6V1B2,ATP6V1B2
NXN,NXN,NXN,NXN
HS3ST1,HS3ST1,HS3ST1,HS3ST1
TICAM2,TICAM2,TICAM2,TICAM2
ASB7,ASB7,ASB7,ASB7
METTL25,METTL25,METTL25,METTL25
KCNIP4,KCNIP4,KCNIP4,KCNIP4
NUDT4,NUDT4,NUDT4,NUDT4
EIF2AK1,EIF2AK1,EIF2AK1,EIF2AK1
CREG1,CREG1,CREG1,CREG1
UBR4,UBR4,UBR4,UBR4
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
LINC00395,LINC00395,LINC00395,LINC00395
SNX10,SNX10,SNX10,SNX10
USP6NL,USP6NL,USP6NL,USP6NL
RAB26,RAB26,RAB26,RAB26
ATP2B2,ATP2B2,ATP2B2,ATP2B2
SHROOM1,SHROOM1,SHROOM1,SHROOM1
TRAPPC3,TRAPPC3,TRAPPC3,TRAPPC3
LRRTM2,LRRTM2,LRRTM2,LRRTM2
PRPF3,PRPF3,PRPF3,PRPF3
ZBTB22,ZBTB22,ZBTB22,ZBTB22
ING3,ING3,ING3,ING3
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ETV3,ETV3,ETV3,ETV3
ARL5C,ARL5C,ARL5C,ARL5C
YPEL3,YPEL3,YPEL3,YPEL3
HOMER3,HOMER3,HOMER3,HOMER3
PSD,PSD,PSD,PSD
MAFF,MAFF,MAFF,MAFF
RAB3GAP2,RAB3GAP2,RAB3GAP2,RAB3GAP2
LINC00271,LINC00271,LINC00271,LINC00271
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
RND3,RND3,RND3,RND3
RASGRF2,RASGRF2,RASGRF2,RASGRF2
CCDC85B,CCDC85B,CCDC85B,CCDC85B
PRKAR1B,PRKAR1B,PRKAR1B,PRKAR1B
KLF12,KLF12,KLF12,KLF12
PRKG2,PRKG2,PRKG2,PRKG2
KCNMA1,KCNMA1,KCNMA1,KCNMA1
BZW2,BZW2,BZW2,BZW2
CHMP7,CHMP7,CHMP7,CHMP7
LINC01331,LINC01331,LINC01331,LINC01331
PRDM10,PRDM10,PRDM10,PRDM10
CYS1,CYS1,CYS1,CYS1
GLIS3,GLIS3,GLIS3,GLIS3
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
DROSHA,DROSHA,DROSHA,DROSHA
RPL7L1,RPL7L1,RPL7L1,RPL7L1
CEP112,CEP112,CEP112,CEP112
PPEF1,PPEF1,PPEF1,PPEF1
EDIL3,EDIL3,EDIL3,EDIL3
TSPOAP1,TSPOAP1,TSPOAP1,TSPOAP1
TSPAN7,TSPAN7,TSPAN7,TSPAN7
DOC2B,DOC2B,DOC2B,DOC2B
ZNF660,ZNF660,ZNF660,ZNF660
MYH14,MYH14,MYH14,MYH14
RSPO2,RSPO2,RSPO2,RSPO2
TMEM132E,TMEM132E,TMEM132E,TMEM132E
DGKA,DGKA,DGKA,DGKA
NTSR1,,NTSR1,NTSR1
BCAN,,BCAN,BCAN
GALNT13,,GALNT13,GALNT13
EIF3K,,EIF3K,EIF3K
PIGZ,,PIGZ,PIGZ
IFT81,,IFT81,IFT81
RAB27B,,RAB27B,RAB27B
FAM13A,,FAM13A,FAM13A
ITGB8,,ITGB8,ITGB8
TLE1,,TLE1,TLE1
NREP,,NREP,NREP
EPDR1,,EPDR1,EPDR1
LPAR1,,LPAR1,LPAR1
TACC2,,TACC2,TACC2
GALNT14,,GALNT14,GALNT14
DPP10-AS1,,DPP10-AS1,DPP10-AS1
MME,,MME,MME
SMC4,,SMC4,SMC4
BOC,,BOC,BOC
ALG6,,ALG6,ALG6
CA3-AS1,,CA3-AS1,CA3-AS1
EFNA5,,EFNA5,EFNA5
TMEM196,,TMEM196,TMEM196
DSE,,DSE,DSE
SCML2,,SCML2,SCML2
ZNF18,,ZNF18,ZNF18
NFYA,,NFYA,NFYA
VWA5B2,,VWA5B2,VWA5B2
RADIL,,RADIL,RADIL
SNHG22,,SNHG22,SNHG22
FAT4,,FAT4,FAT4
JAG2,,JAG2,JAG2
FERMT2,,FERMT2,FERMT2
USP25,,USP25,USP25
STX11,,STX11,STX11
ASPSCR1,,ASPSCR1,ASPSCR1
EZH2,,EZH2,EZH2
SMAD3,,SMAD3,SMAD3
OPRK1,,OPRK1,OPRK1
ADD3-AS1,,ADD3-AS1,ADD3-AS1
ZFHX2,,ZFHX2,ZFHX2
GSAP,,GSAP,GSAP
PITPNC1,,PITPNC1,PITPNC1
GTF3C1,,GTF3C1,GTF3C1
RHOBTB1,,RHOBTB1,RHOBTB1
RAI2,,RAI2,RAI2
LINC00602,,LINC00602,LINC00602
CBR1,,CBR1,CBR1
REL,,REL,REL
DPP8,,DPP8,DPP8
NNT-AS1,,NNT-AS1,NNT-AS1
PRSS55,,PRSS55,PRSS55
SCRN1,,SCRN1,SCRN1
LINC01551,,LINC01551,LINC01551
PLSCR1,,PLSCR1,PLSCR1
GABRA2,,GABRA2,GABRA2
ZDHHC11,,ZDHHC11,ZDHHC11
CAPN2,,CAPN2,CAPN2
LINC00710,,LINC00710,LINC00710
IP6K2,,IP6K2,IP6K2
JAM3,,JAM3,JAM3
GRIP1,,GRIP1,GRIP1
NIPAL2,,NIPAL2,NIPAL2
FLRT1,,FLRT1,FLRT1
ZFPM2,,ZFPM2,ZFPM2
DNAH7,,DNAH7,DNAH7
UGT8,,UGT8,UGT8
P4HA1,,P4HA1,P4HA1
SP3,,SP3,SP3
IQCJ-SCHIP1,,IQCJ-SCHIP1,IQCJ-SCHIP1
ASXL3,,ASXL3,ASXL3
ATG10,,ATG10,ATG10
DLX6-AS1,,DLX6-AS1,DLX6-AS1
SPSB3,,SPSB3,SPSB3
RNF115,,RNF115,RNF115
RAB18,,RAB18,RAB18
ZFP90,,ZFP90,ZFP90
PCDH11Y,,PCDH11Y,PCDH11Y
CDK19,,CDK19,CDK19
PTPN14,,PTPN14,PTPN14
STMN1,,STMN1,STMN1
BCL7C,,BCL7C,BCL7C
PARM1,,PARM1,PARM1
STMN2,,STMN2,STMN2
LINC01412,,LINC01412,LINC01412
CUEDC1,,CUEDC1,CUEDC1
ARF6,,ARF6,ARF6
NLGN4X,,NLGN4X,NLGN4X
RAB22A,,RAB22A,RAB22A
YWHAB,,YWHAB,YWHAB
MAP7D1,,MAP7D1,MAP7D1
GAS2,,GAS2,GAS2
ZNF607,,ZNF607,ZNF607
SLC44A1,,SLC44A1,SLC44A1
BLM,,BLM,BLM
PEG10,,PEG10,PEG10
ANGEL1,,ANGEL1,ANGEL1
USP53,,USP53,USP53
RSPO3,,RSPO3,RSPO3
LRRC8C,,LRRC8C,LRRC8C
INPP4B,,INPP4B,INPP4B
FAM162B,,FAM162B,FAM162B
GREB1L,,GREB1L,GREB1L
RC3H2,,RC3H2,RC3H2
WDR74,,WDR74,WDR74
WDR33,,WDR33,WDR33
CA2,,CA2,CA2
ZNF639,,ZNF639,ZNF639
SCN9A,,SCN9A,SCN9A
HBP1,,HBP1,HBP1
DAB1,,DAB1,DAB1
LINC00320,,LINC00320,LINC00320
E2F5,,E2F5,E2F5
RNF217-AS1,,RNF217-AS1,RNF217-AS1
CTTNBP2,,CTTNBP2,CTTNBP2
PGAP1,,PGAP1,PGAP1
ZNF267,,ZNF267,ZNF267
DLG1,,DLG1,DLG1
PCED1B,,PCED1B,PCED1B
THEMIS,,THEMIS,THEMIS
SLC35B4,,SLC35B4,SLC35B4
C11orf96,,C11orf96,C11orf96
SLC35A3,,SLC35A3,SLC35A3
PCDH10,,PCDH10,PCDH10
AHCTF1,,AHCTF1,AHCTF1
VSTM2L,,VSTM2L,VSTM2L
SLC4A4,,SLC4A4,SLC4A4
TFCP2L1,,TFCP2L1,TFCP2L1
TBPL1,,TBPL1,TBPL1
NKX3-1,,NKX3-1,NKX3-1
PROX1,,PROX1,PROX1
ZNF333,,ZNF333,ZNF333
KDM3A,,KDM3A,KDM3A
DUSP6,,DUSP6,DUSP6
ZNF527,,ZNF527,ZNF527
LGI3,,LGI3,LGI3
PRKAR1A,,PRKAR1A,PRKAR1A
HFM1,,HFM1,HFM1
ZNF664,,ZNF664,ZNF664
YY1,,YY1,YY1
TMEM179,,TMEM179,TMEM179
LINC01197,,LINC01197,LINC01197
KITLG,,KITLG,KITLG
C1orf52,,C1orf52,C1orf52
PKIA,,PKIA,PKIA
GRIK1,,GRIK1,GRIK1
TRAF4,,TRAF4,TRAF4
CDH18,,CDH18,CDH18
BATF3,,BATF3,BATF3
LAMC1,,LAMC1,LAMC1
ROBO2,,ROBO2,ROBO2
ARRB2,,ARRB2,ARRB2
PDE6D,,PDE6D,PDE6D
JDP2,,JDP2,JDP2
ZIC1,,ZIC1,ZIC1
ME1,,ME1,ME1
ACVR1,,ACVR1,ACVR1
MYO1E,,MYO1E,MYO1E
PCDH17,,PCDH17,PCDH17
PKIB,,PKIB,PKIB
BZW1,,BZW1,BZW1
DLGAP1,,DLGAP1,DLGAP1
CAST,,CAST,CAST
HIPK2,,HIPK2,HIPK2
PDCD4,,PDCD4,PDCD4
DPYSL3,,DPYSL3,DPYSL3
CHID1,,CHID1,CHID1
TTYH2,,TTYH2,TTYH2
EGLN3,,EGLN3,EGLN3
RPL13A,,RPL13A,RPL13A
TFRC,,TFRC,TFRC
CASC2,,CASC2,CASC2
TGFBR1,,TGFBR1,TGFBR1
ADCY8,,ADCY8,ADCY8
XRCC2,,XRCC2,XRCC2
COL24A1,,COL24A1,COL24A1
MID2,,MID2,MID2
ARPP21,,ARPP21,ARPP21
PPP1R16B,,PPP1R16B,PPP1R16B
HS6ST3,,HS6ST3,HS6ST3
FBXO10,,FBXO10,FBXO10
TDRD7,,TDRD7,TDRD7
NHS,,NHS,NHS
TOB2,,TOB2,TOB2
CD24,,CD24,CD24
CCDC14,,CCDC14,CCDC14
CACNA1G,,CACNA1G,CACNA1G
VAX2,,VAX2,VAX2
BAZ1A,,BAZ1A,BAZ1A
GRIA4,,GRIA4,GRIA4
SMARCA1,,SMARCA1,SMARCA1
THEMIS2,,THEMIS2,THEMIS2
NPAS3,,NPAS3,NPAS3
PTTG1IP,,PTTG1IP,PTTG1IP
THSD7B,,THSD7B,THSD7B
CCDC92,,CCDC92,CCDC92
C2orf27A,,C2orf27A,C2orf27A
CHSY3,,CHSY3,CHSY3
LDHA,,LDHA,LDHA
EMG1,,EMG1,EMG1
REPS1,,REPS1,REPS1
TLL1,,TLL1,TLL1
PRDX1,,PRDX1,PRDX1
PPP1R10,,PPP1R10,PPP1R10
ANO3,,ANO3,ANO3
ANXA6,,ANXA6,ANXA6
RPL5,,RPL5,RPL5
ZNF260,,ZNF260,ZNF260
ATP1B1,,ATP1B1,ATP1B1
MYL6,,MYL6,MYL6
ENPEP,,ENPEP,ENPEP
HTR1E,,HTR1E,HTR1E
CHGB,,CHGB,CHGB
CDH20,,CDH20,CDH20
HSPB1,,HSPB1,HSPB1
PCSK2,,PCSK2,PCSK2
NRIP1,,NRIP1,NRIP1
LINC00463,,LINC00463,LINC00463
MOB2,,MOB2,MOB2
ATP1A1-AS1,,ATP1A1-AS1,ATP1A1-AS1
RAP2A,,RAP2A,RAP2A
ABCA1,,ABCA1,ABCA1
CDC14B,,CDC14B,CDC14B
PICALM,,PICALM,PICALM
ZFP37,,ZFP37,ZFP37
ADARB2,,ADARB2,ADARB2
ELFN1,,ELFN1,ELFN1
LMBRD2,,LMBRD2,LMBRD2
ZNF519,,ZNF519,ZNF519
GRB14,,GRB14,GRB14
TMOD3,,TMOD3,TMOD3
CMTM8,,CMTM8,CMTM8
PIP5K1A,,PIP5K1A,PIP5K1A
MARK1,,MARK1,MARK1
CTSZ,,CTSZ,CTSZ
FAM171A1,,FAM171A1,FAM171A1
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
UGGT2,,UGGT2,UGGT2
ZNF865,,ZNF865,ZNF865
SRP72,,SRP72,SRP72
CENPBD1,,CENPBD1,CENPBD1
DPH6,,DPH6,DPH6
TNFRSF19,,TNFRSF19,TNFRSF19
NEUROD2,,NEUROD2,NEUROD2
ATG5,,ATG5,ATG5
RRP12,,RRP12,RRP12
STUM,,STUM,STUM
C8orf88,,C8orf88,C8orf88
NECTIN3,,NECTIN3,NECTIN3
DCX,,DCX,DCX
ZNF777,,ZNF777,ZNF777
VPS13A,,VPS13A,VPS13A
HEXB,,HEXB,HEXB
TNPO1,,TNPO1,TNPO1
GRIK3,,GRIK3,GRIK3
SLC1A2,,SLC1A2,SLC1A2
TSPAN15,,TSPAN15,TSPAN15
KIAA1958,,KIAA1958,KIAA1958
DNAJC21,,DNAJC21,DNAJC21
ABCA10,,ABCA10,ABCA10
MSH3,,MSH3,MSH3
PABPC1,,PABPC1,PABPC1
AKAP13,,AKAP13,AKAP13
DNAJB4,,DNAJB4,DNAJB4
ZNF84,,ZNF84,ZNF84
KLHL29,,KLHL29,KLHL29
MTMR10,,MTMR10,MTMR10
YAF2,,YAF2,YAF2
PLPPR5,,PLPPR5,PLPPR5
NXPH2,,NXPH2,NXPH2
CHST15,,CHST15,CHST15
CHAMP1,,CHAMP1,CHAMP1
TGFBR3,,TGFBR3,TGFBR3
LEPR,,LEPR,LEPR
GPR146,,GPR146,GPR146
LSM6,,LSM6,LSM6
MECOM,,MECOM,MECOM
R3HDM1,,R3HDM1,R3HDM1
MDM2,,MDM2,MDM2
ARHGEF10,,ARHGEF10,ARHGEF10
NCAM2,,NCAM2,NCAM2
CADPS2,,CADPS2,CADPS2
