_BACKGROUND,5p,10p,15p
INTS6,,INTS6,INTS6
JAK1,,JAK1,JAK1
NFKB1,,NFKB1,NFKB1
FMN1,,FMN1,FMN1
NFIB,,,NFIB
PRKD1,,,PRKD1
NUFIP2,,,NUFIP2
BRIP1,,,BRIP1
VAV3,,,VAV3
BDNF,,,BDNF
ZNF518A,,,ZNF518A
CNR1,,,CNR1
BMPR1A,,,BMPR1A
ZNF800,,,ZNF800
KCNN2,,,KCNN2
AMOTL1,,,AMOTL1
FAM110B,,,FAM110B
PLCB4,,,PLCB4
SYN3,,,SYN3
NEO1,,,NEO1
DACH1,,,DACH1
RAD21,,,RAD21
NR6A1,,,NR6A1
NWD2,,,NWD2
STAT3,,,STAT3
LEPR,,,LEPR
PPM1L,,,PPM1L
PHF12,,,PHF12
OTUD4,,,OTUD4
GPR158,,,GPR158
RPH3A,,,RPH3A
ZNF462,,,ZNF462
BPTF,,,BPTF
MIOS,,,MIOS
EPHA5,,,EPHA5
ZNF804B,,,ZNF804B
LMX1A,,,LMX1A
MLLT10,,,MLLT10
AKAIN1,,,AKAIN1
ZNF398,,,ZNF398
SEMA6D,,,SEMA6D
SLC16A9,,,SLC16A9
RALYL,,,RALYL
ZNF592,,,ZNF592
PCDH7,,,PCDH7
SMC6,,,SMC6
SMARCA1,,,SMARCA1
ELOVL6,,,ELOVL6
SNED1,,,SNED1
LRRC3B,,,LRRC3B
AFF4,,,AFF4
CHAMP1,,,CHAMP1
LINC01184,,,LINC01184
SV2C,,,SV2C
PRDM5,,,PRDM5
GPR176,,,GPR176
GOT1,,,GOT1
TOB2,,,TOB2
HCN1,,,HCN1
ZNF516,,,ZNF516
FANCD2OS,,,FANCD2OS
TMEFF2,,,TMEFF2
SPATS2,,,SPATS2
ZNF567,,,ZNF567
ELOVL7,,,ELOVL7
ZC3H12C,,,ZC3H12C
RNF138,,,RNF138
BACH1,,,BACH1
HIVEP3,,,HIVEP3
ZNF358,,,ZNF358
ARHGAP20,,,ARHGAP20
PACRG,,,PACRG
STXBP5L,,,STXBP5L
CALN1,,,CALN1
GRIK2,,,GRIK2
MPDZ,,,MPDZ
SERTM1,,,SERTM1
ELF2,,,ELF2
ZNF791,,,ZNF791
DNAJB4,,,DNAJB4
STOX2,,,STOX2
ASB7,,,ASB7
GABRA4,,,GABRA4
EFNB2,,,EFNB2
VAX2,,,VAX2
THOC2,,,THOC2
SFTA3,,,SFTA3
DLX6-AS1,,,DLX6-AS1
ZBTB43,,,ZBTB43
ARNT,,,ARNT
PPARGC1A,,,PPARGC1A
RFX7,,,RFX7
ZFHX4,,,ZFHX4
HTR1E,,,HTR1E
CA2,,,CA2
ZNF503,,,ZNF503
TCF12,,,TCF12
AHCTF1,,,AHCTF1
GLIS3,,,GLIS3
ERBIN,,,ERBIN
DOK6,,,DOK6
ERF,,,ERF
IRF2,,,IRF2
MEF2C,,,MEF2C
NR4A2,,,NR4A2
LINC00461,,,LINC00461
TPPP,,,TPPP
SGCZ,,,SGCZ
CACNA2D1,,,CACNA2D1
ABI1,,,ABI1
VPS13A,,,VPS13A
KLHL15,,,
ADARB2,,,
DTNA,,,
AGAP2,,,
NXPH1,,,
POU2F1,,,
RPS6KA5,,,
ANKRD30BL,,,
SMAD2,,,
TGFBR1,,,
ZNF12,,,
NFX1,,,
MYEF2,,,
FGF9,,,
ZFX,,,
PHLPP1,,,
FAM189A1,,,
PELI1,,,
CASC15,,,
RAI14,,,
FOXJ3,,,
SYTL3,,,
KCNC2,,,
PITPNC1,,,
SALL1,,,
ZNF333,,,
ZNF827,,,
PDS5B,,,
TPD52,,,
KIAA1958,,,
JADE3,,,
ZSCAN18,,,
ZNF891,,,
SMAP2,,,
TMTC1,,,
GREB1L,,,
ATRNL1,,,
DPYD,,,
RUNX2,,,
TIAM1,,,
CD81,,,
HLCS,,,
CHL1,,,
LCOR,,,
HP1BP3,,,
CDH7,,,
ZNF704,,,
BACH2,,,
C2orf88,,,
TGFBR3,,,
ZNF536,,,
ADNP2,,,
DEPDC1B,,,
ZNF521,,,
ZFAND6,,,
HUNK,,,
HS6ST3,,,
SNCA,,,
DCLK1,,,
KIF26B,,,
NRGN,,,
AP2M1,,,
KLHL29,,,
ZNF652,,,
FOXN2,,,
ZNF18,,,
CD4,,,
ZFP2,,,
REL,,,
CHD1,,,
RPS6KA6,,,
VCAN,,,
BARHL2,,,
FLRT2,,,
CDYL,,,
ZHX1,,,
ESRRG,,,
PEA15,,,
SERPINI1,,,
STAT5B,,,
HIVEP2,,,
DENND3,,,
ZNF821,,,
TFDP2,,,
RGS17,,,
LRFN5,,,
ANKRD6,,,
OPRK1,,,
LINC01331,,,
CNOT4,,,
ALG6,,,
ZBTB26,,,
PKIA,,,
KLF3,,,
MIR137HG,,,
NNT-AS1,,,
ARF3,,,
FSTL5,,,
PSD3,,,
NIPAL2,,,
NFIA,,,
MYO1E,,,
ZNF777,,,
NCAM2,,,
ANO3,,,
TBPL1,,,
ZEB1,,,
ADIRF,,,
BRWD3,,,
CYS1,,,
SOX5,,,
CD160,,,
GRIN3A,,,
CSGALNACT1,,,
YES1,,,
ZNF532,,,
SCML2,,,
NR3C2,,,
PSPN,,,
SFMBT1,,,
HNRNPH3,,,
NPAS3,,,
RASGRF2,,,
RBFOX2,,,
CUEDC1,,,
LCORL,,,
FOXO1,,,
ZNF280D,,,
TCF4,,,
RHOBTB1,,,
LINC01412,,,
ELK4,,,
ZNF267,,,
ZCCHC2,,,
CLOCK,,,
UGGT2,,,
ADD3-AS1,,,
NECTIN3,,,
ETV3,,,
HBP1,,,
USP6NL,,,
KMT2A,,,
MAP1A,,,
EIF1,,,
CHD2,,,
ZIM2,,,
JDP2,,,
CDH17,,,
TNPO1,,,
NRG1,,,
ZBTB4,,,
SETBP1,,,
LINC00504,,,
ZNF845,,,
LOXHD1,,,
YWHAZ,,,
ADRA1A,,,
FAM171A1,,,
SLC26A4,,,
ZNF148,,,
FRMD6,,,
PCSK2,,,
TRIM9,,,
FRAS1,,,
GPM6A,,,
ID4,,,
HMG20A,,,
PLEKHG1,,,
AHDC1,,,
ZNF84,,,
GLIS1,,,
KLK10,,,
IRF3,,,
KDM7A,,,
PLPPR5,,,
LHX4,,,
CRYBG3,,,
ATG5,,,
GPR22,,,
AQP3,,,
CUX1,,,
SP7,,,
FERMT2,,,
RAI2,,,
ENPP2,,,
MAFG,,,
TWIST1,,,
FZD6,,,
PPP2R2A,,,
DNAJC21,,,
GALNT13,,,
YY1,,,
TMEM150C,,,
PDE10A,,,
VSTM2L,,,
CHRM2,,,
JAM3,,,
DNAJA1,,,
PLS3,,,
JAZF1,,,
C14orf178,,,
GTF2I,,,
KDM4C,,,
SEL1L3,,,
VEZF1,,,
CSNK1G1,,,
PARM1,,,
TOX3,,,
NR2F1,,,
CDK6,,,
BZW2,,,
ITGA7,,,
ELK3,,,
ZBTB11,,,
EDIL3,,,
DPP10-AS1,,,
PRMT8,,,
CNKSR2,,,
PRDM10,,,
JAZF1-AS1,,,
IRF8,,,
KCNQ5,,,
XKR6,,,
BCLAF1,,,
PROX1,,,
ZBTB44,,,
RMDN2,,,
NCOA2,,,
AMPH,,,
PTPN14,,,
MECP2,,,
ZNF664,,,
NXN,,,
MDH1,,,
ZNF432,,,
ADAMTS5,,,
SCMH1,,,
ZNF260,,,
INTS6L,,,
KCNIP3,,,
GTDC1,,,
NFIX,,,
SSR4,,,
FANK1,,,
NKX2-2,,,
TCF7,,,
CASC2,,,
SREBF2,,,
DOCK5,,,
RBM17,,,
NME1,,,
LRRFIP1,,,
CHST15,,,
FAM114A1,,,
SNAI3-AS1,,,
NCOR1,,,
DLG1,,,
TPT1,,,
NFYB,,,
CMTM8,,,
SPON1,,,
ETF1,,,
NLGN4Y,,,
PCDH8,,,
ZIK1,,,
TMEM184C,,,
ZNF484,,,
CUTA,,,
NPSR1,,,
METTL9,,,
VAV3-AS1,,,
DSE,,,
PCDH17,,,
SULT4A1,,,
ADCY2,,,
FOXF2,,,
ERRFI1,,,
MGA,,,
MPPED2,,,
SNCAIP,,,
SP2,,,
HECW1,,,
GAS2,,,
FBXW7,,,
THEMIS,,,
AKAP13,,,
TFRC,,,
STAMBPL1,,,
CA3,,,
POU3F3,,,
RRBP1,,,
KCTD12,,,
TSPAN7,,,
TBL1XR1,,,
TAF4B,,,
NR0B1,,,
SMAD9,,,
JUN,,,
PBX1,,,
MAP1B,,,
TRIM67,,,
DPH6,,,
IGF1R,,,
L3MBTL3,,,
TMEM132B,,,
HEXB,,,
FEZ1,,,
ZNF264,,,
FA2H,,,
PRKAA1,,,
NORAD,,,
NFAT5,,,
NFYA,,,
EZH2,,,
CACNA1E,,,
NRF1,,,
CNKSR3,,,
KATNAL1,,,
DUSP1,,,
SEMA3B,,,
LINC00463,,,
ASXL3,,,
ZNF224,,,
LINC01500,,,
ZNF217,,,
ZNF385A,,,
SLC44A1,,,
TASP1,,,
PRKCG,,,
NFE2L2,,,
APCDD1,,,
FTCDNL1,,,
GAPDH,,,
TMEM38A,,,
VWC2L,,,
ANKRD30B,,,
ATF7IP,,,
ZNF527,,,
BIN2,,,
ZNF768,,,
CSMD2,,,
XRCC2,,,
NHLH2,,,
CCNI,,,
BRK1,,,
HMCN2,,,
DLEU2,,,
PLIN2,,,
SVIL,,,
FREM2,,,
KCNJ1,,,
GULP1,,,
PRSS12,,,
SLC22A23,,,
CLEC2L,,,
DAZAP1,,,
PRKAR1A,,,
RHBDD1,,,
BCL3,,,
CBLN2,,,
PPARG,,,
SOCS2,,,
PRICKLE1,,,
RORB,,,
IGF2BP3,,,
PPP1R16B,,,
ARNTL,,,
ATP1A1-AS1,,,
PPEF1,,,
HEY2,,,
KLF5,,,
RGS12,,,
LINC01524,,,
POU6F2,,,
ZNF853,,,
FKBP7,,,
CDON,,,
ZNF57,,,
RSPO3,,,
ALCAM,,,
KLF15,,,
ZNF607,,,
NNMT,,,
FOXN3,,,
NEUROD2,,,
ARID3A,,,
IQCH-AS1,,,
HMBOX1,,,
RND3,,,
PRICKLE3,,,
FAM118A,,,
ZFP37,,,
GDF11,,,
SPRYD3,,,
CTNNA3,,,
CTNNA2,,,
GSAP,,,
MGAT4A,,,
AGMO,,,
TAX1BP1,,,
WIPF1,,,
ZNF197,,,
CDH11,,,
WLS,,,
KDM2B,,,
CHSY3,,,
KCNK1,,,
HOXD3,,,
GACAT2,,,
NOVA1,,,
DUSP4,,,
KLF9,,,
ZNRF3,,,
KCNMA1,,,
USP53,,,
DPP10,,,
TCHH,,,
IRGM,,,
GRIK1,,,
SLITRK4,,,
CA12,,,
THSD7B,,,
ZNF574,,,
PUS10,,,
C1QA,,,
KMT2B,,,
SGMS1,,,
MYO3A,,,
GNAL,,,
SLC12A8,,,
FUT8,,,
EEF1A2,,,
NPTXR,,,
SESN3,,,
ABCA1,,,
ZNF276,,,
ITGAV,,,
CALY,,,
ZBTB22,,,
SNRPB2,,,
NR3C1,,,
SMAD1,,,
ST6GAL1,,,
FUT9,,,
TSPYL1,,,
SNX9,,,
TEAD2,,,
CSRP2,,,
CFL2,,,
EFHC1,,,
SALL2,,,
ATP1B1,,,
DMRT1,,,
NDST3,,,
RADIL,,,
KIAA1217,,,
PEG10,,,
ETV5,,,
TCF7L2,,,
GXYLT2,,,
PLAGL1,,,
PPARA,,,
PCDH10,,,
ITGB8,,,
ZBTB33,,,
NFIL3,,,
PDE6D,,,
BCAS2,,,
GFI1,,,
LINC01197,,,
P4HA1,,,
LINC00395,,,
DMD,,,
CCDC152,,,
PDE7A,,,
THY1,,,
TOPORS,,,
ARHGAP30,,,
ZNF639,,,
C11orf52,,,
SEL1L2,,,
TXNIP,,,
SRGAP1,,,
ANKRD55,,,
CACNA1C,,,
SPSB1,,,
MT2A,,,
LSM6,,,
RFC3,,,
HIPK2,,,
PLCH1,,,
ATP2C1,,,
EFNA5,,,
STX11,,,
FAM162B,,,
CLIC5,,,
NR2F2-AS1,,,
KCNV1,,,
HEG1,,,
KLHL32,,,
PLP1,,,
AKAP6,,,
FRMD5,,,
LINC00927,,,
PTPN13,,,
LINC00710,,,
MEF2A,,,
FAM13C,,,
PHACTR2,,,
GRIK3,,,
COL27A1,,,
CRISPLD1,,,
RUFY3,,,
RBM8A,,,
CTNNB1,,,
GRID2,,,
MYLK3,,,
AEBP1,,,
CDK5R2,,,
SLC2A13,,,
ZNF180,,,
ADGRL2,,,
RAB3C,,,
ARHGEF10,,,
NCL,,,
ZMAT2,,,
LRRK2,,,
TMEM267,,,
NPNT,,,
HSPA8,,,
CREB3L4,,,
PID1,,,
CHN1,,,
MGLL,,,
UBE2S,,,
ZNF454,,,
TFAP4,,,
CDKN2B-AS1,,,
PDXP,,,
SYNM,,,
PTPN21,,,
SCN9A,,,
NKX3-1,,,
BCL11B,,,
LNP1,,,
ARHGEF26,,,
LRRC4C,,,
FOXJ2,,,
KANK1,,,
ZNF324,,,
SCD,,,
JRK,,,
LDLRAD4,,,
PAX6,,,
NPY1R,,,
LMO4,,,
PTCHD1,,,
FOSL1,,,
LRP1B,,,
PRNP,,,
LYNX1,,,
HPN-AS1,,,
SYT4,,,
LINC01285,,,
PRDM4,,,
EGLN3,,,
HMGCS1,,,
VAMP3,,,
ELFN1,,,
LINC01551,,,
ZNF783,,,
INPP4B,,,
MYO1B,,,
PRSS55,,,
SGCD,,,
ATP1A3,,,
GAD1,,,
AMMECR1,,,
FAM78B,,,
MID2,,,
LINC01102,,,
RAB3A,,,
KLHDC8A,,,
COL18A1,,,
IL15,,,
SP140L,,,
TDRD7,,,
PAIP2B,,,
ZFP28,,,
CTCFL,,,
SLC1A2,,,
HNRNPUL1,,,
DIO2,,,
PRKAA2,,,
KCNS3,,,
IGF1,,,
AKAP5,,,
RASSF3,,,
HSPA1B,,,
GRB14,,,
RGS1,,,
IDI2-AS1,,,
RFX5,,,
HELZ2,,,
SDK2,,,
LINC00271,,,
BOC,,,
CBX7,,,
ATP6V1G1,,,
ZFP90,,,
SLC16A10,,,
EYA2,,,
KLF3-AS1,,,
RIMS2,,,
MTF1,,,
PLD5,,,
ZFHX3,,,
C4orf48,,,
PPP2R5A,,,
TP53,,,
LINC00200,,,
CLIC2,,,
KCTD8,,,
LINC01115,,,
ARNT2,,,
YWHAB,,,
LINC01250,,,
ERG,,,
CCNO,,,
THAP5,,,
SMAD7,,,
ADAMTS16,,,
ZNF444,,,
CADPS2,,,
ZPBP,,,
ZNF841,,,
PLSCR4,,,
GRIN2D,,,
COL4A5,,,
SET,,,
MDM2,,,
YBX3,,,
PLA2G12B,,,
VRK1,,,
SAMD13,,,
PLAG1,,,
ZNF322,,,
ATP10D,,,
KAT2B,,,
SOX9-AS1,,,
HMGCR,,,
GAB2,,,
RFC2,,,
ZNF367,,,
DUSP6,,,
STAU2,,,
GABRA2,,,
ZFP69B,,,
SEC22A,,,
DDX10,,,
CA3-AS1,,,
PROK2,,,
TAF6,,,
SNTG2,,,
MOCOS,,,
RPL37A,,,
NTNG1,,,
DOC2B,,,
DMBX1,,,
HFM1,,,
GPR55,,,
EXO1,,,
MEF2D,,,
BARX2,,,
CRIM1,,,
R3HDM1,,,
PKNOX2,,,
SLC12A2,,,
CNTN5,,,
SLC45A2,,,
LIMK2,,,
TNFRSF8,,,
MTA3,,,
CLTB,,,
CEBPB,,,
GALNT14,,,
PXDN,,,
FOXP1,,,
THRB-AS1,,,
ECT2,,,
CREB3,,,
NHS,,,
SOX4,,,
SUSD4,,,
LEF1,,,
ZNF487,,,
NPPC,,,
RNF103,,,
UTS2B,,,
TUBB,,,
ZBTB17,,,
STMN2,,,
DGCR8,,,
CD24,,,
WNT3,,,
CAPS2,,,
OTX1,,,
COL9A2,,,
ZNF215,,,
ZNF615,,,
TLE1,,,
DAB1,,,
CNTNAP3,,,
LMO2,,,
GPR37,,,
TBC1D4,,,
MAFF,,,
GAS1RR,,,
VSNL1,,,
NPL,,,
GIPC2,,,
SMAD3,,,
HNRNPLL,,,
BCL6,,,
BASP1,,,
CD83,,,
C3orf67,,,
FANCC,,,
ATP2B4,,,
DMAP1,,,
PLS3-AS1,,,
RRAGA,,,
RYR2,,,
LINC00578,,,
UBE3D,,,
METTL14,,,
ACOT12,,,
ZNF528,,,
MPP5,,,
TTYH1,,,
ZSCAN22,,,
ELF4,,,
POPDC3,,,
STARD13,,,
SH3RF2,,,
PRKY,,,
RAB27B,,,
SYT10,,,
LINC00354,,,
SASH1,,,
ZBTB7A,,,
BBX,,,
ALX4,,,
RXRA,,,
RFX1,,,
ILF2,,,
HAPLN1,,,
PIP5K1B,,,
PBX2,,,
CPNE7,,,
MITF,,,
HSPA6,,,
KAT7,,,
LDLR,,,
ANK1,,,
TLL2,,,
SKOR1,,,
SP8,,,
FDFT1,,,
STARD4-AS1,,,
ETV2,,,
CORIN,,,
EDA,,,
UBE2V1,,,
MAST3,,,
STX8,,,
TAF7,,,
RBBP7,,,
MAATS1,,,
IRS2,,,
ZNF669,,,
CRX,,,
MAGI3,,,
SLC35F3,,,
CLMN,,,
GUCY1A2,,,
INA,,,
ZBTB37,,,
MPP7,,,
PAXBP1-AS1,,,
RNF144B,,,
TFAP2E,,,
RPS27A,,,
REN,,,
NRL,,,
TMEM196,,,
HSP90AA1,,,
ZNF207,,,
TXLNB,,,
PREX2,,,
CSTF2,,,
OAF,,,
ZNF547,,,
TCAF2,,,
SERTAD2,,,
ZBTB45,,,
GSTCD,,,
HAX1,,,
ZNF804A,,,
NDRG2,,,
ZNF343,,,
ZC4H2,,,
ADAMTS18,,,
TMEM179,,,
PLXNA4,,,
MYOG,,,
CNTNAP5,,,
CALCB,,,
GNAS,,,
PTPRD,,,
PRIM2,,,
NIFK-AS1,,,
IKZF1,,,
PRDM8,,,
KLHL13,,,
FKBP5,,,
TMOD3,,,
OAZ1,,,
DLX5,,,
NR1D1,,,
TRPC4,,,
IL12RB2,,,
STIL,,,
ZNF688,,,
H1FX,,,
COLEC10,,,
EPHA4,,,
NIN,,,
NEFL,,,
LMO3,,,
RPS26,,,
CPE,,,
KLF10,,,
CFAP46,,,
GAL3ST4,,,
COL5A3,,,
ZNF627,,,
RPL28,,,
CADM1,,,
AATF,,,
ZDHHC11,,,
GSN,,,
ADAMTS3,,,
NCKAP1L,,,
USF2,,,
USF1,,,
NOP14-AS1,,,
TBX5,,,
CD86,,,
MOBP,,,
CREB5,,,
MEGF11,,,
ZNF385B,,,
SLC39A11,,,
PTGFR,,,
ZNF212,,,
LNX1,,,
CEACAM21,,,
RASGEF1B,,,
ZFHX2,,,
LSM4,,,
ZNF263,,,
PCA3,,,
TMEM33,,,
SLC24A5,,,
CRHBP,,,
