_BACKGROUND,5p,10p,15p
FAM49B,FAM49B,FAM49B,FAM49B
MTF2,MTF2,MTF2,MTF2
LINC01184,LINC01184,LINC01184,LINC01184
MCHR2,MCHR2,MCHR2,MCHR2
FAM153A,FAM153A,FAM153A,FAM153A
SMAD5,SMAD5,SMAD5,SMAD5
DPY19L2,DPY19L2,DPY19L2,DPY19L2
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
PDE4B,PDE4B,PDE4B,PDE4B
ARPP21,ARPP21,ARPP21,ARPP21
GRIN2B,GRIN2B,GRIN2B,GRIN2B
SGK3,SGK3,SGK3,SGK3
ME1,ME1,ME1,ME1
HOMER1,HOMER1,HOMER1,HOMER1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
ATF2,ATF2,ATF2,ATF2
MAGI2,MAGI2,MAGI2,MAGI2
RAB27B,RAB27B,RAB27B,RAB27B
TOX3,TOX3,TOX3,TOX3
ST7,ST7,ST7,ST7
GPHN,GPHN,GPHN,GPHN
DANT2,DANT2,DANT2,DANT2
PATJ,PATJ,PATJ,PATJ
NBEA,NBEA,NBEA,NBEA
CDK19,CDK19,CDK19,CDK19
HMG20A,HMG20A,HMG20A,HMG20A
SLC35F4,SLC35F4,SLC35F4,SLC35F4
NWD2,NWD2,NWD2,NWD2
STAU2,STAU2,STAU2,STAU2
DSC1,DSC1,DSC1,DSC1
NTNG1,NTNG1,NTNG1,NTNG1
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
LRP1,LRP1,LRP1,LRP1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
UBE2E2,UBE2E2,UBE2E2,UBE2E2
RGL1,RGL1,RGL1,RGL1
ARHGEF10L,ARHGEF10L,ARHGEF10L,ARHGEF10L
PTPRN2,PTPRN2,PTPRN2,PTPRN2
PTCHD1,PTCHD1,PTCHD1,PTCHD1
MAPK4,MAPK4,MAPK4,MAPK4
HP1BP3,HP1BP3,HP1BP3,HP1BP3
PUS7,PUS7,PUS7,PUS7
SLC16A7,SLC16A7,SLC16A7,SLC16A7
CADM1,CADM1,CADM1,CADM1
CADM2,CADM2,CADM2,CADM2
PLCH2,PLCH2,PLCH2,PLCH2
MARK1,MARK1,MARK1,MARK1
ZNF652,ZNF652,ZNF652,ZNF652
PEX5L,PEX5L,PEX5L,PEX5L
TMEM163,TMEM163,TMEM163,TMEM163
LRFN5,LRFN5,LRFN5,LRFN5
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
AUTS2,AUTS2,AUTS2,AUTS2
NTN4,NTN4,NTN4,NTN4
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ANK3,ANK3,ANK3,ANK3
POU6F2,POU6F2,POU6F2,POU6F2
MYT1L-AS1,MYT1L-AS1,MYT1L-AS1,MYT1L-AS1
CELF5,CELF5,CELF5,CELF5
NFASC,NFASC,NFASC,NFASC
ZNF385B,ZNF385B,ZNF385B,ZNF385B
SERTAD2,SERTAD2,SERTAD2,SERTAD2
TLL1,TLL1,TLL1,TLL1
MARCH1,MARCH1,MARCH1,MARCH1
AHI1,AHI1,AHI1,AHI1
BDNF,BDNF,BDNF,BDNF
ADNP,ADNP,ADNP,ADNP
KCNK1,KCNK1,KCNK1,KCNK1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
SH3RF1,SH3RF1,SH3RF1,SH3RF1
MAST1,MAST1,MAST1,MAST1
ITPKC,ITPKC,ITPKC,ITPKC
ZNF783,ZNF783,ZNF783,ZNF783
CDON,CDON,CDON,CDON
PTPRS,PTPRS,PTPRS,PTPRS
SLC44A5,SLC44A5,SLC44A5,SLC44A5
THOC2,THOC2,THOC2,THOC2
KCNH7,KCNH7,KCNH7,KCNH7
PPM1L,PPM1L,PPM1L,PPM1L
ESR2,ESR2,ESR2,ESR2
TMEM164,TMEM164,TMEM164,TMEM164
TMEM150C,TMEM150C,TMEM150C,TMEM150C
GTDC1,GTDC1,GTDC1,GTDC1
NRG1,NRG1,NRG1,NRG1
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
GLRB,GLRB,GLRB,GLRB
CSMD2,CSMD2,CSMD2,CSMD2
ARHGEF4,ARHGEF4,ARHGEF4,ARHGEF4
CSRNP3,CSRNP3,CSRNP3,CSRNP3
NXPH1,NXPH1,NXPH1,NXPH1
ZNF532,ZNF532,ZNF532,ZNF532
MFAP3L,MFAP3L,MFAP3L,MFAP3L
NETO1,NETO1,NETO1,NETO1
ZNF512,ZNF512,ZNF512,ZNF512
FOXJ2,FOXJ2,FOXJ2,FOXJ2
TFDP2,TFDP2,TFDP2,TFDP2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
NPY1R,NPY1R,NPY1R,NPY1R
NLGN1,NLGN1,NLGN1,NLGN1
SNTG1,SNTG1,SNTG1,SNTG1
CTCF,CTCF,CTCF,CTCF
TTC39C,TTC39C,TTC39C,TTC39C
CCDC88A,CCDC88A,CCDC88A,CCDC88A
LIN28B-AS1,LIN28B-AS1,LIN28B-AS1,LIN28B-AS1
BMPER,BMPER,BMPER,BMPER
RFX3-AS1,RFX3-AS1,RFX3-AS1,RFX3-AS1
EPHA5,EPHA5,EPHA5,EPHA5
GABRB3,GABRB3,GABRB3,GABRB3
GJA5,GJA5,GJA5,GJA5
REL,REL,REL,REL
CCSER1,CCSER1,CCSER1,CCSER1
ELOVL4,ELOVL4,ELOVL4,ELOVL4
PPFIA2,PPFIA2,PPFIA2,PPFIA2
NEO1,NEO1,NEO1,NEO1
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
KCNIP4,KCNIP4,KCNIP4,KCNIP4
GPM6A,GPM6A,GPM6A,GPM6A
KIAA0319,KIAA0319,KIAA0319,KIAA0319
MOB3B,MOB3B,MOB3B,MOB3B
SCN9A,SCN9A,SCN9A,SCN9A
EFNA5,,EFNA5,EFNA5
ZNF721,,ZNF721,ZNF721
FAM78B,,FAM78B,FAM78B
CACNA1B,,CACNA1B,CACNA1B
GRIK4,,GRIK4,GRIK4
AHDC1,,AHDC1,AHDC1
ANO5,,ANO5,ANO5
KCNV1,,KCNV1,KCNV1
ATP8A1,,ATP8A1,ATP8A1
SYT1,,SYT1,SYT1
PTPN4,,PTPN4,PTPN4
CDKL5,,CDKL5,CDKL5
RALYL,,RALYL,RALYL
KAT2B,,KAT2B,KAT2B
CNTNAP2,,CNTNAP2,CNTNAP2
TRAF3,,TRAF3,TRAF3
MOK,,MOK,MOK
FMNL2,,FMNL2,FMNL2
CHST9,,CHST9,CHST9
ITPR1,,ITPR1,ITPR1
ESRRG,,ESRRG,ESRRG
MEF2A,,MEF2A,MEF2A
CLIP4,,CLIP4,CLIP4
NR6A1,,NR6A1,NR6A1
PHYHIPL,,PHYHIPL,PHYHIPL
GLI3,,GLI3,GLI3
KDM2A,,KDM2A,KDM2A
FRAS1,,FRAS1,FRAS1
ARHGAP21,,ARHGAP21,ARHGAP21
SERTM1,,SERTM1,SERTM1
RAPGEF5,,RAPGEF5,RAPGEF5
POU2F1,,POU2F1,POU2F1
GABRA2,,GABRA2,GABRA2
NCOA2,,NCOA2,NCOA2
GRIA4,,GRIA4,GRIA4
ZNRF2,,ZNRF2,ZNRF2
PRDM16,,PRDM16,PRDM16
DLGAP2,,DLGAP2,DLGAP2
SYT14,,SYT14,SYT14
DGKD,,DGKD,DGKD
SALL3,,SALL3,SALL3
VWC2L,,VWC2L,VWC2L
CTNNB1,,CTNNB1,CTNNB1
AZIN1-AS1,,AZIN1-AS1,AZIN1-AS1
PCDH9,,PCDH9,PCDH9
GSTCD,,GSTCD,GSTCD
FUT9,,FUT9,FUT9
CACNA1C,,CACNA1C,CACNA1C
BBX,,BBX,BBX
SGCE,,SGCE,SGCE
GRM3,,GRM3,GRM3
ADGRL3,,ADGRL3,ADGRL3
GABRA5,,GABRA5,GABRA5
ZNF398,,ZNF398,ZNF398
FOXJ3,,FOXJ3,FOXJ3
FRY,,FRY,FRY
ANKRD33B,,ANKRD33B,ANKRD33B
PDE4D,,PDE4D,PDE4D
PPM1H,,PPM1H,PPM1H
SLC36A1,,SLC36A1,SLC36A1
GPSM2,,GPSM2,GPSM2
GUCY1A2,,GUCY1A2,GUCY1A2
SPTBN4,,SPTBN4,SPTBN4
HECW1,,HECW1,HECW1
TNFRSF19,,TNFRSF19,TNFRSF19
SOX5,,SOX5,SOX5
MEF2D,,MEF2D,MEF2D
RIMS2,,RIMS2,RIMS2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
CACNG8,,CACNG8,CACNG8
DSCR9,,DSCR9,DSCR9
MYO1D,,MYO1D,MYO1D
RGS12,,RGS12,RGS12
PRICKLE1,,PRICKLE1,PRICKLE1
HS6ST3,,HS6ST3,HS6ST3
VEZF1,,VEZF1,VEZF1
DCLK2,,DCLK2,DCLK2
SREBF2,,SREBF2,SREBF2
ATRNL1,,ATRNL1,ATRNL1
GABPA,,GABPA,GABPA
CTTNBP2,,CTTNBP2,CTTNBP2
VPS9D1,,VPS9D1,VPS9D1
GTF2I,,GTF2I,GTF2I
KIAA1217,,KIAA1217,KIAA1217
SUPT3H,,SUPT3H,SUPT3H
LCOR,,LCOR,LCOR
BMPR1A,,BMPR1A,BMPR1A
ZNF821,,ZNF821,ZNF821
NOL4L,,NOL4L,NOL4L
PRMT8,,PRMT8,PRMT8
HBP1,,HBP1,HBP1
KHDRBS3,,KHDRBS3,KHDRBS3
HIVEP3,,HIVEP3,HIVEP3
SNCAIP,,SNCAIP,SNCAIP
C12orf75,,C12orf75,C12orf75
BRINP3,,BRINP3,BRINP3
FGF5,,FGF5,FGF5
TENM4,,TENM4,TENM4
GOLGA8A,,GOLGA8A,GOLGA8A
NRXN1,,NRXN1,NRXN1
LMO7,,LMO7,LMO7
DPYD,,DPYD,DPYD
SEMA3C,,SEMA3C,SEMA3C
PHTF1,,PHTF1,PHTF1
PHF21A,,PHF21A,PHF21A
NRG3,,NRG3,NRG3
OTUD4,,OTUD4,OTUD4
ZDHHC5,,ZDHHC5,ZDHHC5
SMAD2,,SMAD2,SMAD2
TMEM64,,TMEM64,TMEM64
HNRNPH3,,HNRNPH3,HNRNPH3
ZHX3,,ZHX3,ZHX3
VIM-AS1,,VIM-AS1,VIM-AS1
GALNT13,,GALNT13,GALNT13
GALNTL6,,GALNTL6,GALNTL6
UST,,UST,UST
AHR,,AHR,AHR
LRRN2,,LRRN2,LRRN2
SEMA6D,,SEMA6D,SEMA6D
KMT2A,,KMT2A,KMT2A
MIR4500HG,,MIR4500HG,MIR4500HG
SPATS2,,SPATS2,SPATS2
SETBP1,,SETBP1,SETBP1
CABLES1,,CABLES1,CABLES1
FOXN2,,FOXN2,FOXN2
CXXC4,,CXXC4,CXXC4
NCAM2,,NCAM2,NCAM2
GABRA4,,GABRA4,GABRA4
CDC14B,,CDC14B,CDC14B
APBA1,,APBA1,APBA1
ATF7IP2,,ATF7IP2,ATF7IP2
GRIN3A,,GRIN3A,GRIN3A
DTWD2,,DTWD2,DTWD2
PHACTR3,,PHACTR3,PHACTR3
NLGN4Y,,NLGN4Y,NLGN4Y
SOBP,,SOBP,SOBP
STAT5B,,STAT5B,STAT5B
GPR63,,GPR63,GPR63
MTHFD1,,MTHFD1,MTHFD1
MIR137HG,,MIR137HG,MIR137HG
DPP6,,DPP6,DPP6
CNTN4,,CNTN4,CNTN4
MDGA2,,MDGA2,MDGA2
PTCH1,,PTCH1,PTCH1
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
SPRED2,,SPRED2,SPRED2
JAZF1,,JAZF1,JAZF1
SMAD4,,SMAD4,SMAD4
PLCL1,,PLCL1,PLCL1
KIF1B,,KIF1B,KIF1B
PIP5K1B,,PIP5K1B,PIP5K1B
FBN1,,FBN1,FBN1
ZNF704,,ZNF704,ZNF704
KCNC2,,KCNC2,KCNC2
L3MBTL4,,L3MBTL4,L3MBTL4
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
IQSEC3,,IQSEC3,IQSEC3
TACC2,,TACC2,TACC2
KCNQ5,,KCNQ5,KCNQ5
CLOCK,,CLOCK,CLOCK
ZDHHC11,,ZDHHC11,ZDHHC11
TET1,,TET1,TET1
DLGAP1,,DLGAP1,DLGAP1
EPB41L3,,EPB41L3,EPB41L3
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
ALCAM,,ALCAM,ALCAM
BEGAIN,,BEGAIN,BEGAIN
NFE2L2,,NFE2L2,NFE2L2
CCDC178,,CCDC178,CCDC178
ZNF670,,ZNF670,ZNF670
KCNT2,,KCNT2,KCNT2
KLHL29,,KLHL29,KLHL29
HMBOX1,,HMBOX1,HMBOX1
NIPAL2,,NIPAL2,NIPAL2
LINC00882,,LINC00882,LINC00882
STXBP5L,,STXBP5L,STXBP5L
AMIGO2,,AMIGO2,AMIGO2
ZNF644,,ZNF644,ZNF644
SCML2,,SCML2,SCML2
FRMD4A,,FRMD4A,FRMD4A
SORCS3,,SORCS3,SORCS3
PRKD1,,PRKD1,PRKD1
GLRA3,,GLRA3,GLRA3
GPR183,,GPR183,GPR183
RAB3IP,,RAB3IP,RAB3IP
ZNF557,,ZNF557,ZNF557
SAMD4A,,SAMD4A,SAMD4A
XKR4,,XKR4,XKR4
KALRN,,KALRN,KALRN
PARP8,,PARP8,PARP8
GLIS3,,GLIS3,GLIS3
DNAH14,,DNAH14,DNAH14
WDR17,,WDR17,WDR17
RORA,,RORA,RORA
NR3C2,,NR3C2,NR3C2
BCL11A,,BCL11A,BCL11A
ITPR2,,ITPR2,ITPR2
RUFY3,,RUFY3,RUFY3
TMEM117,,TMEM117,TMEM117
NFYB,,NFYB,NFYB
CREB1,,CREB1,CREB1
KCNJ3,,KCNJ3,KCNJ3
MACROD2,,MACROD2,MACROD2
AGBL4,,AGBL4,AGBL4
MAST4,,MAST4,MAST4
DIAPH2,,DIAPH2,DIAPH2
CDH6,,CDH6,CDH6
RBFOX1,,RBFOX1,RBFOX1
LSAMP,,LSAMP,LSAMP
NCOR2,,NCOR2,NCOR2
CUEDC1,,CUEDC1,CUEDC1
PTPN13,,PTPN13,PTPN13
TNIK,,TNIK,TNIK
ZNF827,,ZNF827,ZNF827
NLGN3,,,NLGN3
PCSK2,,,PCSK2
ARHGAP5,,,ARHGAP5
PLEKHA5,,,PLEKHA5
NF1,,,NF1
FZD3,,,FZD3
LRRC8D,,,LRRC8D
KCNJ9,,,KCNJ9
LINC00623,,,LINC00623
LINC01278,,,LINC01278
BPTF,,,BPTF
CARNMT1,,,CARNMT1
CUX1,,,CUX1
EIF4E3,,,EIF4E3
XKR6,,,XKR6
GRIN2A,,,GRIN2A
TRHDE,,,TRHDE
UNC79,,,UNC79
BICDL1,,,BICDL1
COL19A1,,,COL19A1
NFIA,,,NFIA
EFNB3,,,EFNB3
ZNF131,,,ZNF131
RPRML,,,RPRML
FUT8,,,FUT8
GGT7,,,GGT7
EPB41L4B,,,EPB41L4B
C9orf152,,,C9orf152
ZNF138,,,ZNF138
CNTN1,,,CNTN1
RREB1,,,RREB1
LINC00634,,,LINC00634
NCALD,,,NCALD
AK5,,,AK5
ARAP2,,,ARAP2
ERF,,,ERF
MARCH4,,,MARCH4
EPB41L2,,,EPB41L2
DPP10,,,DPP10
VCAN,,,VCAN
NEK10,,,NEK10
CALB2,,,CALB2
ADAM11,,,ADAM11
MBNL3,,,MBNL3
NFIB,,,NFIB
CDH2,,,CDH2
ZNF521,,,ZNF521
FGFR3,,,FGFR3
KSR2,,,KSR2
LINC00461,,,LINC00461
FOXK2,,,FOXK2
KIF21A,,,KIF21A
SLC7A14,,,SLC7A14
DSCAM,,,DSCAM
SOWAHA,,,SOWAHA
CRTC2,,,CRTC2
IQGAP2,,,IQGAP2
MAP3K9,,,MAP3K9
TASP1,,,TASP1
CHRNB2,,,CHRNB2
ATXN7L3,,,ATXN7L3
E2F5,,,E2F5
MIR99AHG,,,MIR99AHG
LRP1B,,,LRP1B
IRF2,,,IRF2
DCTN1,,,DCTN1
JAZF1-AS1,,,JAZF1-AS1
ACTL6B,,,ACTL6B
MAP7,,,MAP7
LINC00894,,,LINC00894
HSPA13,,,HSPA13
PTPRN,,,PTPRN
ZNF708,,,ZNF708
MPPED1,,,MPPED1
KCNH3,,,KCNH3
MAML2,,,MAML2
KLHL1,,,KLHL1
ZNF518A,,,ZNF518A
RNF217-AS1,,,RNF217-AS1
RTN4R,,,RTN4R
LDB1,,,LDB1
CPLX2,,,CPLX2
TMEM266,,,TMEM266
NEURL1B,,,NEURL1B
KDM4C,,,KDM4C
ZBBX,,,ZBBX
ZNF592,,,ZNF592
RFX3,,,RFX3
DLG4,,,DLG4
HRH2,,,HRH2
ARNTL,,,ARNTL
NHS,,,NHS
ZNF736,,,ZNF736
NCOA3,,,NCOA3
UNC80,,,UNC80
SLC6A8,,,SLC6A8
KIF5A,,,KIF5A
ITPK1,,,ITPK1
KCNJ6,,,KCNJ6
CADM4,,,CADM4
CAMK2N1,,,CAMK2N1
FOXP1,,,FOXP1
PPARG,,,PPARG
BACH1,,,BACH1
ADD3-AS1,,,ADD3-AS1
KCTD12,,,KCTD12
SLC6A13,,,SLC6A13
NR2C2,,,NR2C2
ARHGAP32,,,ARHGAP32
CBFA2T2,,,CBFA2T2
NPTX1,,,NPTX1
PSD,,,PSD
MAGEE1,,,MAGEE1
MYLK,,,MYLK
ZNF431,,,ZNF431
DPYSL2,,,DPYSL2
GNAI1,,,GNAI1
RAPGEFL1,,,RAPGEFL1
GABRB2,,,GABRB2
PCDH8,,,PCDH8
FBXL2,,,FBXL2
ARHGEF9,,,ARHGEF9
IL1RAP,,,IL1RAP
SYT13,,,SYT13
SGCZ,,,SGCZ
ALK,,,ALK
ADGRA1,,,ADGRA1
TMEM59L,,,TMEM59L
NCOR1,,,NCOR1
CTNND2,,,CTNND2
CAMK2A,,,CAMK2A
DENND5B-AS1,,,DENND5B-AS1
NAALAD2,,,NAALAD2
FLRT3,,,FLRT3
SNAP91,,,SNAP91
DACT3,,,DACT3
ZNF304,,,ZNF304
EPB41L1,,,EPB41L1
MARCKS,,,MARCKS
PDGFC,,,PDGFC
CERS5,,,CERS5
GABPB1,,,GABPB1
ABI2,,,ABI2
AP1S1,,,AP1S1
ZC4H2,,,ZC4H2
NRXN2,,,NRXN2
BRSK1,,,BRSK1
ZBTB20,,,ZBTB20
FRMD6,,,FRMD6
NCAM1,,,NCAM1
GPRC5A,,,GPRC5A
CCNG2,,,CCNG2
NCS1,,,NCS1
RUNDC3A,,,RUNDC3A
FAM168A,,,FAM168A
BAIAP3,,,BAIAP3
SLC5A9,,,SLC5A9
CCDC125,,,CCDC125
DGCR8,,,DGCR8
FAM102B,,,FAM102B
IGSF8,,,IGSF8
NR2F1-AS1,,,NR2F1-AS1
CHD1,,,CHD1
CBX6,,,CBX6
CHST1,,,CHST1
HNRNPA0,,,HNRNPA0
PRKG1,,,PRKG1
CALB1,,,CALB1
ROBO2,,,ROBO2
PIANP,,,PIANP
CCNI,,,CCNI
SMAD9,,,SMAD9
NUDT4,,,NUDT4
NFIX,,,NFIX
CTXN1,,,CTXN1
PHLPP1,,,PHLPP1
MRAS,,,MRAS
CACNA1D,,,CACNA1D
PPP1R9B,,,PPP1R9B
PRRT2,,,PRRT2
PNMA6A,,,PNMA6A
KCNAB1,,,KCNAB1
GPRASP1,,,GPRASP1
GALNT7,,,GALNT7
CDKN2D,,,CDKN2D
CEBPB,,,CEBPB
DDN,,,DDN
ZNF558,,,ZNF558
EDIL3,,,EDIL3
SV2A,,,SV2A
B3GALT1,,,B3GALT1
ATF5,,,ATF5
DOK5,,,DOK5
PPP3CB,,,PPP3CB
HIST1H4B,,,HIST1H4B
NOS1AP,,,NOS1AP
SERPINI1,,,SERPINI1
PACSIN1,,,PACSIN1
L1CAM,,,L1CAM
CYFIP2,,,CYFIP2
KCNIP3,,,KCNIP3
STS,,,STS
PLPPR3,,,PLPPR3
MGA,,,MGA
CAP2,,,CAP2
PTGER4,,,PTGER4
CEP85L,,,CEP85L
BRI3,,,BRI3
LINC01138,,,LINC01138
SIRPA,,,SIRPA
DST,,,DST
CAMKV,,,CAMKV
SLC17A7,,,SLC17A7
FOXO6,,,FOXO6
PHYHIP,,,PHYHIP
RNF187,,,
LY6H,,,
SLC6A15,,,
SH3D19,,,
ATCAY,,,
SCMH1,,,
GPR162,,,
RFPL1S,,,
CNKSR2,,,
DUSP8,,,
ATP6V0C,,,
ARHGEF25,,,
PTK2,,,
IGFBP5,,,
AASDHPPT,,,
CHN1,,,
KIAA1211L,,,
RGS6,,,
SMAD1,,,
C11orf87,,,
ZNF135,,,
GNG3,,,
PTPRK,,,
LRRC3B,,,
FAM189A1,,,
FSTL4,,,
SRGAP1,,,
RAB3B,,,
KCNT1,,,
MIOS,,,
PRR7,,,
KCNF1,,,
TRIM23,,,
SYT10,,,
HPCA,,,
PLPPR2,,,
VSTM2L,,,
TCEAL7,,,
ENC1,,,
CORO1A,,,
MLIP,,,
CEP170B,,,
SMPD3,,,
BCLAF1,,,
ATP6AP1,,,
SYNPO,,,
MYB,,,
GABPB1-AS1,,,
CADM3,,,
KCNN1,,,
NAV2,,,
ASPHD1,,,
MMD,,,
SLC8A2,,,
LINGO1,,,
PODXL2,,,
TMEM130,,,
ZNF610,,,
ZNF124,,,
LY6D,,,
DNAH7,,,
PLEKHM3,,,
NPPC,,,
CPLX1,,,
EEF1A2,,,
HOOK1,,,
RCAN2,,,
PRNP,,,
MLXIP,,,
ZNF48,,,
ZFY,,,
SLC22A17,,,
GABRA1,,,
NGFR,,,
CDK5R1,,,
ANKS1B,,,
PGRMC1,,,
MXI1,,,
C2orf80,,,
RNF144A,,,
TAGLN3,,,
SEMA5A,,,
HLCS,,,
SLC2A13,,,
FXYD6,,,
MFSD6,,,
E2F3,,,
CNOT4,,,
STMN4,,,
FAM153B,,,
RCOR1,,,
SLC26A2,,,
DPF1,,,
WDR86,,,
SCN1A,,,
UGT8,,,
ASIC4,,,
CDK5R2,,,
SLC4A8,,,
ZDHHC22,,,
ARF3,,,
TOLLIP,,,
C21orf91,,,
TRPS1,,,
AFF4,,,
ARHGAP24,,,
APC2,,,
SPECC1,,,
SCAMP5,,,
FLI1,,,
KANSL1-AS1,,,
ARID5B,,,
DOC2A,,,
LINC01301,,,
UBQLN2,,,
RNF130,,,
FGFR1OP,,,
MAZ,,,
AMPD2,,,
CD36,,,
MRVI1,,,
SYP,,,
PKIA,,,
ABHD8,,,
KLHL13,,,
IQSEC2,,,
TTYH1,,,
CHPF,,,
NR2F6,,,
CASQ1,,,
ZNF254,,,
HMGCLL1,,,
WASF3,,,
HIST2H4B,,,
FCGR3A,,,
CELF3,,,
CASKIN1,,,
EPHA3,,,
CDH7,,,
CACNA1E,,,
DTX3,,,
LRRC4,,,
TAF4B,,,
TUBB2B,,,
ELAVL4,,,
ZFP30,,,
B4GALT2,,,
SUMO3,,,
SYNDIG1,,,
DACH1,,,
DYNLL2,,,
ATP6V1B2,,,
RAB15,,,
USP11,,,
RGS17,,,
CPNE5,,,
CLIP3,,,
CXXC5,,,
MAN1A1,,,
TMTC2,,,
ELAVL2,,,
MYO16,,,
ZNF808,,,
PSAP,,,
MMP16,,,
SH3GL2,,,
THRB,,,
SIN3A,,,
PEG3,,,
SLC4A3,,,
TSC22D2,,,
GOLGA8B,,,
