_BACKGROUND,5p,10p,15p
EXTL3,EXTL3,EXTL3,EXTL3
NTN1,NTN1,NTN1,NTN1
AIRE,AIRE,AIRE,AIRE
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
ACTG1,ACTG1,ACTG1,ACTG1
TWSG1,TWSG1,TWSG1,TWSG1
ENC1,ENC1,ENC1,ENC1
POU3F2,POU3F2,POU3F2,POU3F2
SNTG2,SNTG2,SNTG2,SNTG2
TSN,TSN,TSN,TSN
WNT7B,WNT7B,WNT7B,WNT7B
MKX,MKX,MKX,MKX
PTPRK,PTPRK,PTPRK,PTPRK
NCAN,NCAN,NCAN,NCAN
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
ZNF804B,ZNF804B,ZNF804B,ZNF804B
PDGFC,PDGFC,PDGFC,PDGFC
NEK3,NEK3,NEK3,NEK3
PPP1R14C,PPP1R14C,PPP1R14C,PPP1R14C
SSRP1,SSRP1,SSRP1,SSRP1
FMNL2,FMNL2,FMNL2,FMNL2
MARCH4,MARCH4,MARCH4,MARCH4
DIAPH2,DIAPH2,DIAPH2,DIAPH2
SH3GL2,SH3GL2,SH3GL2,SH3GL2
LINC01197,LINC01197,LINC01197,LINC01197
PARP1,PARP1,PARP1,PARP1
LINC00701,LINC00701,LINC00701,LINC00701
FERMT2,FERMT2,FERMT2,FERMT2
USP44,USP44,USP44,USP44
H1F0,H1F0,H1F0,H1F0
TCF7L2,TCF7L2,TCF7L2,TCF7L2
BMPER,,BMPER,BMPER
DMRTA2,,DMRTA2,DMRTA2
KAZN,,KAZN,KAZN
RASGEF1A,,RASGEF1A,RASGEF1A
HDAC4,,HDAC4,HDAC4
GRIN2C,,GRIN2C,GRIN2C
LINC00886,,LINC00886,LINC00886
SLIT3,,SLIT3,SLIT3
FAM151A,,FAM151A,FAM151A
ADGRA1,,ADGRA1,ADGRA1
CHST15,,CHST15,CHST15
ZEB1,,ZEB1,ZEB1
TUBB4B,,TUBB4B,TUBB4B
EIF4A2,,EIF4A2,EIF4A2
SCARA3,,SCARA3,SCARA3
SSX2IP,,SSX2IP,SSX2IP
ETNPPL,,ETNPPL,ETNPPL
DNAJC21,,DNAJC21,DNAJC21
SP1,,SP1,SP1
ZNF582,,ZNF582,ZNF582
ZBTB45,,ZBTB45,ZBTB45
FHOD3,,FHOD3,FHOD3
SEC24D,,SEC24D,SEC24D
ZIC1,,ZIC1,ZIC1
MET,,MET,MET
TRIB2,,TRIB2,TRIB2
NEK5,,NEK5,NEK5
PTK2B,,PTK2B,PTK2B
SDC2,,SDC2,SDC2
FAM189A2,,FAM189A2,FAM189A2
RIMS1,,RIMS1,RIMS1
MEIS3,,MEIS3,MEIS3
DCDC2B,,DCDC2B,DCDC2B
CPLX2,,CPLX2,CPLX2
ZNF706,,ZNF706,ZNF706
SREBF2,,SREBF2,SREBF2
CRX,,CRX,CRX
ANKRD29,,ANKRD29,ANKRD29
RELL1,,RELL1,RELL1
KLHL5,,KLHL5,KLHL5
CCBE1,,CCBE1,CCBE1
ADCY2,,ADCY2,ADCY2
CRHR1,,CRHR1,CRHR1
LANCL3,,LANCL3,LANCL3
DYRK3,,DYRK3,DYRK3
H3F3B,,H3F3B,H3F3B
RSPO3,,RSPO3,RSPO3
SAMD5,,SAMD5,SAMD5
P2RY6,,P2RY6,P2RY6
RPL26,,RPL26,RPL26
NF1,,NF1,NF1
GABRG1,,GABRG1,GABRG1
LRFN5,,LRFN5,LRFN5
PFKFB3,,PFKFB3,PFKFB3
DHCR24,,DHCR24,DHCR24
RGS6,,RGS6,RGS6
CSMD3,,CSMD3,CSMD3
PCDH8,,PCDH8,PCDH8
JUND,,JUND,JUND
ZNF236,,ZNF236,ZNF236
SPATA22,,SPATA22,SPATA22
LINC02102,,LINC02102,LINC02102
SSPN,,SSPN,SSPN
TBX20,,TBX20,TBX20
PCED1B,,PCED1B,PCED1B
NTNG2,,NTNG2,NTNG2
MYBPHL,,MYBPHL,MYBPHL
OSMR,,OSMR,OSMR
MPP6,,MPP6,MPP6
LSM6,,LSM6,LSM6
CGREF1,,CGREF1,CGREF1
ZNF391,,ZNF391,ZNF391
LRRN1,,LRRN1,LRRN1
ZFP42,,ZFP42,ZFP42
ZKSCAN1,,ZKSCAN1,ZKSCAN1
PIK3CD-AS2,,PIK3CD-AS2,PIK3CD-AS2
LPP,,LPP,LPP
SCRT1,,SCRT1,SCRT1
RPL10,,RPL10,RPL10
ANKRD6,,ANKRD6,ANKRD6
FOXK1,,FOXK1,FOXK1
B4GALT6,,B4GALT6,B4GALT6
ZSCAN16,,ZSCAN16,ZSCAN16
DMD,,DMD,DMD
LRP12,,LRP12,LRP12
TAS2R20,,TAS2R20,TAS2R20
TIMP2,,TIMP2,TIMP2
RUVBL1,,RUVBL1,RUVBL1
SLIT2,,SLIT2,SLIT2
PAG1,,PAG1,PAG1
TBC1D31,,TBC1D31,TBC1D31
NUDT3,,NUDT3,NUDT3
GPC4,,GPC4,GPC4
TSHZ3,,TSHZ3,TSHZ3
COBLL1,,COBLL1,COBLL1
NFIL3,,NFIL3,NFIL3
OSBPL6,,OSBPL6,OSBPL6
KCNG2,,KCNG2,KCNG2
ATF7,,ATF7,ATF7
LRIG3,,LRIG3,LRIG3
CPNE2,,CPNE2,CPNE2
CCDC13,,CCDC13,CCDC13
COL25A1,,COL25A1,COL25A1
CFAP47,,CFAP47,CFAP47
DYNLT3,,DYNLT3,DYNLT3
TNS3,,TNS3,TNS3
ST6GAL2,,ST6GAL2,ST6GAL2
PRDM16,,PRDM16,PRDM16
SYTL4,,SYTL4,SYTL4
LRRK1,,LRRK1,LRRK1
NEAT1,,NEAT1,NEAT1
UNC5D,,UNC5D,UNC5D
GPR160,,GPR160,GPR160
GAD2,,GAD2,GAD2
AXIN1,,AXIN1,AXIN1
KIF17,,KIF17,KIF17
MAZ,,MAZ,MAZ
GAS2,,GAS2,GAS2
NKX6-2,,NKX6-2,NKX6-2
HIC2,,HIC2,HIC2
ARID5B,,ARID5B,ARID5B
MVD,,,MVD
CD83,,,CD83
GRIN3A,,,GRIN3A
WNT10B,,,WNT10B
PTPRM,,,PTPRM
MYO3A,,,MYO3A
MAST4,,,MAST4
CYB5R1,,,CYB5R1
CALM1,,,CALM1
CDKN2B,,,CDKN2B
EPHB2,,,EPHB2
STAMBPL1,,,STAMBPL1
AFF2,,,AFF2
TIMP3,,,TIMP3
HEYL,,,HEYL
CPTP,,,CPTP
CDH10,,,CDH10
ACSBG1,,,ACSBG1
WT1,,,WT1
SYNPR,,,SYNPR
PREX2,,,PREX2
LHX1,,,LHX1
NEUROD2,,,NEUROD2
HTR2A,,,HTR2A
ZNF879,,,ZNF879
CRIM1,,,CRIM1
PFN2,,,PFN2
FREM3,,,FREM3
SKAP2,,,SKAP2
GINS2,,,GINS2
CHEK2,,,CHEK2
NTNG1,,,NTNG1
YWHAB,,,YWHAB
GCLM,,,GCLM
TMEM246-AS1,,,TMEM246-AS1
MAGI2-AS3,,,MAGI2-AS3
VEPH1,,,VEPH1
RASSF8,,,RASSF8
PHLDA2,,,PHLDA2
LHX2,,,LHX2
PSD3,,,PSD3
PIK3CD,,,PIK3CD
SLC22A15,,,SLC22A15
ZNF648,,,ZNF648
SLC35F1,,,SLC35F1
CRISPLD2,,,CRISPLD2
CBR3-AS1,,,CBR3-AS1
INHBA-AS1,,,INHBA-AS1
PPM1L,,,PPM1L
ARID3A,,,ARID3A
RHPN1,,,RHPN1
DGKZ,,,DGKZ
DNMT1,,,DNMT1
SCG2,,,SCG2
FADS2,,,FADS2
RASL12,,,RASL12
RPL13,,,RPL13
HIF1A,,,HIF1A
ZNF704,,,ZNF704
RND3,,,RND3
LGALS3,,,LGALS3
KLHL29,,,KLHL29
KLF3-AS1,,,KLF3-AS1
SP3,,,SP3
MAPK4,,,MAPK4
ZNF124,,,ZNF124
ZNF740,,,ZNF740
EPHB6,,,EPHB6
SPRED1,,,SPRED1
CLMP,,,CLMP
HRH2,,,HRH2
RAB31,,,RAB31
CREB3L1,,,CREB3L1
MEF2D,,,MEF2D
PBX1,,,PBX1
SOX10,,,SOX10
DIRAS1,,,DIRAS1
NHEJ1,,,NHEJ1
ZNF180,,,ZNF180
EPB41L4B,,,EPB41L4B
NRGN,,,NRGN
FNDC3B,,,FNDC3B
WSCD2,,,WSCD2
PUDP,,,PUDP
ESR1,,,ESR1
ATP1A3,,,ATP1A3
TUBB,,,TUBB
ZNF790,,,ZNF790
SLC26A4,,,SLC26A4
TPK1,,,TPK1
NXNL2,,,NXNL2
LY6H,,,LY6H
RBSN,,,RBSN
CDC14A,,,CDC14A
SPATA7,,,SPATA7
TMEM100,,,TMEM100
RSPH3,,,RSPH3
EGFL6,,,EGFL6
ZNF17,,,ZNF17
CYP7B1,,,CYP7B1
FGFR1,,,FGFR1
PCLO,,,PCLO
GREB1L,,,GREB1L
ARSF,,,ARSF
AXDND1,,,AXDND1
HHIPL1,,,HHIPL1
KCNJ10,,,KCNJ10
LINC01440,,,LINC01440
MAMLD1,,,MAMLD1
LINC00847,,,LINC00847
GEMIN6,,,GEMIN6
THRB-AS1,,,THRB-AS1
ABHD17C,,,ABHD17C
EFNA5,,,EFNA5
NECAB2,,,NECAB2
ADAMTS3,,,ADAMTS3
EGLN3,,,EGLN3
ZSWIM6,,,ZSWIM6
MCAM,,,MCAM
SLC16A1,,,SLC16A1
GNG12-AS1,,,GNG12-AS1
PCDH19,,,PCDH19
MCHR2,,,
NR2F2,,,
CMTM8,,,
RMDN2,,,
ST3GAL4,,,
LINC00378,,,
SUSD5,,,
YY2,,,
OPN3,,,
ZNF564,,,
EPDR1,,,
VAV3-AS1,,,
BRINP2,,,
PRRX2,,,
HEPACAM,,,
TFDP1,,,
AKR1C3,,,
PCDH11Y,,,
SUSD6,,,
GINS1,,,
LRP8,,,
DIRC3-AS1,,,
TLL1,,,
CEBPG,,,
STPG2,,,
LINC01301,,,
TASP1,,,
ZNF800,,,
DGKH,,,
PCDH17,,,
ZNF592,,,
PRR16,,,
SATB2,,,
GATA6,,,
PTPRZ1,,,
EXOC4,,,
FBLN7,,,
SFMBT1,,,
ZNF497,,,
LMO1,,,
ZNF30,,,
SORBS2,,,
ALK,,,
RERG,,,
ELOVL2,,,
PDE1C,,,
ZNF496,,,
AXL,,,
SDK2,,,
SEMA3D,,,
IL1RAPL2,,,
CAMK1D,,,
FANCL,,,
OCA2,,,
ASXL2,,,
ZBTB39,,,
MXD3,,,
LINC01285,,,
LRRC8D,,,
C22orf34,,,
EPHA5-AS1,,,
ZNF804A,,,
TFAP4,,,
CASC17,,,
FGD5,,,
KCNK13,,,
KCNJ6,,,
CASZ1,,,
CEBPZ,,,
ANLN,,,
RXRA,,,
LINC01310,,,
MORC1,,,
PALMD,,,
CADPS,,,
RRM2,,,
IGSF3,,,
C1orf198,,,
SSBP3,,,
PAX5,,,
BRF1,,,
GTF2A2,,,
PTCHD1,,,
RAD18,,,
FAM13A,,,
CHP1,,,
SIX3,,,
FDFT1,,,
LRRN3,,,
TMEM164,,,
REL,,,
KLHDC8A,,,
SLK,,,
THRB,,,
RGMB,,,
CTCFL,,,
FSTL5,,,
ZNF565,,,
NDST3,,,
ZNF556,,,
MIR99AHG,,,
LPAR1,,,
ZNF620,,,
LINC00326,,,
MN1,,,
RALGPS2,,,
SLC36A1,,,
DHDDS,,,
NTRK3,,,
APOLD1,,,
TBC1D4,,,
TNFRSF21,,,
STAU2,,,
STRBP,,,
C6orf118,,,
RBFOX1,,,
FGGY,,,
C18orf54,,,
SNTG1,,,
FAXDC2,,,
ZNF205,,,
LDLR,,,
NFIX,,,
TMEM108,,,
FGF13,,,
SLC4A4,,,
CTNNA3,,,
MEOX2,,,
ASCL2,,,
LINC01237,,,
FBN3,,,
SLC45A2,,,
IGF1,,,
LINC01416,,,
LRRC56,,,
ESPN,,,
SLC9A7,,,
MYO5B,,,
RNF138,,,
PRDM10,,,
TTC23,,,
EPHA4,,,
MAFK,,,
ZNF764,,,
DPY19L1,,,
SCHLAP1,,,
ZNF697,,,
HMGCS1,,,
ZNF605,,,
GAB2,,,
EPHA3,,,
CDYL2,,,
GABBR1,,,
SATB1,,,
ZC4H2,,,
JAM2,,,
PRTG,,,
TSHZ1,,,
GRIN2D,,,
VAV1,,,
ZNF394,,,
DAW1,,,
KIF26B,,,
DCC,,,
CREM,,,
ZNF34,,,
MIR4435-2HG,,,
SOX11,,,
DLX4,,,
ZNF574,,,
ZKSCAN3,,,
ZNF530,,,
TSPAN9,,,
APCDD1,,,
RAI2,,,
CACNA2D2,,,
HTR1F,,,
PDS5A,,,
AFAP1L1,,,
ETV3,,,
HLCS,,,
ADGRL3,,,
MBOAT1,,,
SREBF1,,,
STARD13,,,
STK26,,,
LPGAT1,,,
RAB27B,,,
RGMA,,,
DOK7,,,
RAB7A,,,
TCF12,,,
TMEM47,,,
CALCRL,,,
ZNF765,,,
SCML2,,,
FUT9,,,
ZFP64,,,
ZNF160,,,
MLX,,,
MMD2,,,
UCHL1,,,
RAB2A,,,
GSX2,,,
ATP2B4,,,
CD24,,,
LGR4,,,
TAB3,,,
ANKRD9,,,
CEBPA,,,
GREB1,,,
ITGB1,,,
NPNT,,,
NMNAT2,,,
C10orf90,,,
LINC01010,,,
NOSIP,,,
PRKAR2B,,,
NR0B1,,,
SLC38A9,,,
SP4,,,
WDR19,,,
DOC2B,,,
ARNT2,,,
PLEKHG4B,,,
ZBTB18,,,
NR1H4,,,
EYA4,,,
DPYSL3,,,
GRHL2,,,
RORA,,,
SF1,,,
RGS7,,,
MT2A,,,
MAN1A1,,,
GRID2,,,
AGRN,,,
FHL1,,,
TMOD3,,,
CACHD1,,,
ATP8B1,,,
DR1,,,
NFIA,,,
RBM17,,,
KCNC2,,,
TTN-AS1,,,
LZTS1,,,
LIN9,,,
VWDE,,,
THSD7B,,,
ARID3B,,,
ZNF707,,,
TMEM64,,,
RRM1,,,
HMGCR,,,
GLMN,,,
SAMD3,,,
EBPL,,,
SV2A,,,
DOK6,,,
CACNA1E,,,
POU6F1,,,
AVEN,,,
VSTM2L,,,
ZMIZ1-AS1,,,
RAB34,,,
MAML2,,,
ZBTB44,,,
CXCL17,,,
PAX6,,,
TEX12,,,
ZNF260,,,
COL1A1,,,
TNFAIP2,,,
RMDN2-AS1,,,
ZNF385D,,,
FBXO48,,,
HEY2,,,
CLIP3,,,
KLHL1,,,
TNNI3K,,,
LAMC1,,,
RAN,,,
ZNF132,,,
SYNE3,,,
HAPLN1,,,
PTPRE,,,
ZNF329,,,
DPY19L3,,,
SOHLH2,,,
ZCCHC24,,,
STIM2,,,
L3MBTL3,,,
KCNN3,,,
MAP1LC3A,,,
PRRG4,,,
MIR663AHG,,,
FAM160A1,,,
COL19A1,,,
PDZRN3,,,
GALNTL6,,,
PROX1-AS1,,,
MAP1B,,,
SRGAP1,,,
KCNN2,,,
VSTM5,,,
GPC6,,,
ZNF561,,,
GRPR,,,
PRRG1,,,
MEIS2,,,
ARHGAP20,,,
KHDRBS2,,,
EPHA6,,,
ZBTB7C,,,
SGPP2,,,
EPHA5,,,
LIMCH1,,,
EVA1C,,,
ELK4,,,
HLA-B,,,
ZNF154,,,
SYT17,,,
HSF5,,,
OSBPL3,,,
MIR137HG,,,
NFXL1,,,
ZFAND6,,,
SRGAP2B,,,
SNX4,,,
PATJ,,,
LINC01138,,,
RBFOX2,,,
LEPR,,,
RORA-AS1,,,
PTPDC1,,,
IGSF11,,,
SHISA5,,,
C5orf47,,,
YY1,,,
CBLN2,,,
SLC32A1,,,
SPTLC3,,,
STAT5B,,,
STXBP5-AS1,,,
RARA,,,
NKX6-3,,,
ATF6B,,,
CERS3,,,
STAT6,,,
MED30,,,
RARRES1,,,
DPYS,,,
CDH4,,,
TEF,,,
HMGXB4,,,
ZBTB37,,,
KCTD20,,,
JPH1,,,
SCARA5,,,
LPAR6,,,
ABL1,,,
ATP8A1,,,
TBC1D1,,,
ING4,,,
PKN2,,,
HMGA1,,,
BMP2,,,
TLE1,,,
KPNA1,,,
STK3,,,
CD2AP,,,
CYB5A,,,
TET1,,,
AHR,,,
ADAMTS5,,,
SLC22A3,,,
TMEM72,,,
ARHGAP29,,,
PLPP1,,,
PNMA1,,,
STMN2,,,
PPP2R5A,,,
LIN28B,,,
SPATS2,,,
NDNF,,,
ADCYAP1R1,,,
FAM53B,,,
MEF2C,,,
HDAC1,,,
MFAP3L,,,
BEND6,,,
TNFSF11,,,
SMARCA1,,,
RSPO2,,,
FAM83D,,,
HIVEP3,,,
ZNF746,,,
GLI3,,,
ZNF607,,,
SH3BP5,,,
KCNH8,,,
OLFM2,,,
TAPT1-AS1,,,
LMO7DN,,,
ZNF672,,,
PKIB,,,
COL5A3,,,
TMEM232,,,
NBEA,,,
RHOBTB1,,,
POC1B,,,
CPEB2,,,
ZFAT,,,
NABP1,,,
CRYL1,,,
FAM162B,,,
MPP3,,,
NR1H3,,,
UPP2,,,
FAM78B,,,
WLS,,,
TMEM14A,,,
DTNA,,,
PDE4DIP,,,
AP1AR,,,
AMMECR1,,,
TRPM4,,,
ZEB2,,,
CFL1,,,
ARMC4,,,
ZFX-AS1,,,
EPS8,,,
SMAD7,,,
PCDH11X,,,
DAB1,,,
LINC01170,,,
GPR39,,,
PLS1,,,
NNMT,,,
PRDM15,,,
RASGEF1B,,,
RYR2,,,
PLSCR4,,,
PDZD2,,,
GPR176,,,
NETO2,,,
ANO6,,,
KANSL1L,,,
RALA,,,
PDE10A,,,
ZNF286A,,,
FGF12,,,
TRPC3,,,
RGS17,,,
SERTM1,,,
ARHGAP6,,,
TCF3,,,
SH3RF1,,,
EGFLAM,,,
ZNF300,,,
HAUS4,,,
KLHL32,,,
AVPR1A,,,
TRHDE-AS1,,,
PRKG1,,,
FAM135B,,,
ABCA8,,,
SMAD3,,,
ZNF235,,,
LRRC23,,,
TSPAN5,,,
CDK2AP1,,,
ADAMTS9-AS2,,,
NPAS3,,,
LRRK2,,,
GAN,,,
XG,,,
FAM107B,,,
ATAD2,,,
PUM3,,,
PTPRG,,,
TTC39B,,,
BRINP1,,,
MTAP,,,
CSMD1,,,
MDGA2,,,
KCNB2,,,
DCLK1,,,
MYO16,,,
B3GNT2,,,
PTPN13,,,
ACVR1C,,,
CPNE5,,,
HES6,,,
ATP1B3,,,
MMP16,,,
SLC39A10,,,
NPPC,,,
BMPR1B,,,
MAF,,,
GRIK4,,,
PLCH1,,,
RIMBP2,,,
TMEM97,,,
GPM6B,,,
TRAF5,,,
NETO1,,,
NFYC,,,
UBE2E1,,,
GEN1,,,
SRRM2-AS1,,,
LINC00472,,,
EXO5,,,
PGBD5,,,
NOTCH2,,,
PPP4R4,,,
GLUL,,,
IL17RD,,,
TEAD1,,,
DSE,,,
MIOS,,,
ELAVL4,,,
KLF3,,,
INPP4B,,,
PLD5,,,
ZFP30,,,
ZNRF1,,,
ABCF2,,,
LINC00578,,,
NFAT5,,,
RASSF3,,,
PRKAA2,,,
EP300,,,
UGP2,,,
CEP112,,,
UBA6,,,
SNAP25-AS1,,,
TMEM196,,,
RANBP17,,,
C3orf67,,,
PPARGC1A,,,
HBP1,,,
ARFGEF3,,,
ILF2,,,
PPARA,,,
CNTNAP3,,,
GATAD2A,,,
MOXD1,,,
THOC2,,,
LRIG1,,,
PRDM12,,,
CD81,,,
PRTFDC1,,,
RHBDD1,,,
RASGRF2,,,
SPAG17,,,
SYTL5,,,
GTF2A1,,,
STXBP6,,,
PLAC1,,,
GALNT7,,,
ITGA3,,,
FNDC4,,,
TRPM3,,,
NUDT7,,,
CYTH3,,,
DNAJA1,,,
NAALADL2,,,
SLC2A9,,,
BAIAP3,,,
ATXN7,,,
GLIS3,,,
PHLPP1,,,
TMEM132D,,,
GNG4,,,
HPYR1,,,
RFTN1,,,
PAM,,,
CTBP2,,,
ALPK1,,,
CDC42SE2,,,
ZNF493,,,
IRS1,,,
GNG12,,,
CCDC125,,,
RTL1,,,
ZNF45,,,
ADARB1,,,
TP53I11,,,
FKBP7,,,
ARHGEF28,,,
SLC38A4,,,
SMYD3,,,
ARNT,,,
FHL2,,,
TMEM117,,,
KDM7A,,,
ADCY5,,,
BICC1,,,
SIAH3,,,
RBBP8,,,
DAP,,,
PTBP2,,,
HSPH1,,,
PDZRN4,,,
DET1,,,
CLSTN2,,,
MPPED2,,,
CIT,,,
WWC3,,,
DIO2,,,
GALNT13,,,
PTPRJ,,,
LMO7,,,
KLF12,,,
SST,,,
SRRM4,,,
GNB4,,,
SEMA5B,,,
ZKSCAN8,,,
RHOBTB3,,,
KIAA1217,,,
SERTAD2,,,
TAF4B,,,
PIK3R1,,,
HUNK,,,
ZFHX4,,,
GTF3C2,,,
PHF8,,,
PURA,,,
BCAR3,,,
WDR86,,,
HDAC9,,,
LHFPL3,,,
C3orf67-AS1,,,
RNF217-AS1,,,
SLC16A12,,,
LONRF1,,,
EPB41L4A,,,
CYBB,,,
ASH2L,,,
REC114,,,
BRINP3,,,
OPRK1,,,
KCNMA1,,,
OPCML,,,
SEMA3C,,,
HIVEP2,,,
C11orf49,,,
SOX7,,,
CHRNA2,,,
ABCC9,,,
LRRC49,,,
NPY1R,,,
HFM1,,,
NIN,,,
TTLL1,,,
WASF3,,,
TMEM178B,,,
PSMG2,,,
GINS3,,,
PLXNA2,,,
LINC00877,,,
PTCH2,,,
FAM110B,,,
ZNF282,,,
C15orf41,,,
LINC01412,,,
ARSJ,,,
TRPC4,,,
CTCF,,,
HSP90AA1,,,
CDKL5,,,
C9orf85,,,
GFOD1,,,
RAB14,,,
LRRTM4,,,
PLXNA4,,,
KDM2B,,,
FOXO1,,,
EML4,,,
RCBTB1,,,
GMEB2,,,
RAD51B,,,
DUSP22,,,
PBX4,,,
TSPAN33,,,
GNAI2,,,
TNFAIP8,,,
CDH2,,,
KCNIP4,,,
NCK2,,,
RPH3A,,,
LINC01250,,,
PKNOX2,,,
ZNF680,,,
ELK3,,,
POLD2,,,
MYO1B,,,
SNX29,,,
MEGF11,,,
TNFRSF19,,,
KLHL14,,,
DBF4,,,
PAXIP1,,,
ZNF343,,,
PRKY,,,
SNHG20,,,
ALCAM,,,
DENND1B,,,
ZNF655,,,
SMC3,,,
AR,,,
DKK2,,,
KIAA1958,,,
ZNF677,,,
MORN1,,,
PLXDC1,,,
GALNT10,,,
FBXO32,,,
LPO,,,
CCNJL,,,
CD81-AS1,,,
KLRG1,,,
ZNF248,,,
KIAA0319,,,
CDYL,,,
MED12L,,,
FMN1,,,
RAB3B,,,
STAT3,,,
C1orf21,,,
MARCH11,,,
INTS6,,,
FUT8,,,
ZNF529,,,
NRK,,,
RBMS1,,,
RUNX2,,,
ANKRD50,,,
ACVR1,,,
KCNS3,,,
ELOVL6,,,
PCSK2,,,
CNTNAP3B,,,
SLC16A9,,,
EML6,,,
SPATA32,,,
SEMA4A,,,
ATG5,,,
HELZ2,,,
VSTM2A,,,
CPSF4,,,
ZBTB26,,,
ADNP2,,,
MLIP,,,
KAT2B,,,
PTGER3,,,
ARHGEF26,,,
PDE11A,,,
ARL5A,,,
ZNF787,,,
KCNG1,,,
MEIS1,,,
PPARG,,,
PHLDA1,,,
KIF13B,,,
FGD6,,,
C17orf102,,,
C2orf27A,,,
FZD5,,,
FAM189A1,,,
IGF2BP3,,,
CD59,,,
LRRC8B,,,
PITPNC1,,,
USP45,,,
PAUPAR,,,
MIR31HG,,,
PLAG1,,,
PPP2R2B,,,
FIGN,,,
LINC00467,,,
