_BACKGROUND,5p,10p,15p
FAM78B,FAM78B,FAM78B,FAM78B
ZNF781,ZNF781,ZNF781,ZNF781
FANK1,FANK1,FANK1,FANK1
TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1
FOXN3,FOXN3,FOXN3,FOXN3
RUFY3,RUFY3,RUFY3,RUFY3
MESP2,MESP2,MESP2,MESP2
DGKI,DGKI,DGKI,DGKI
RTN1,RTN1,RTN1,RTN1
ZBTB26,ZBTB26,ZBTB26,ZBTB26
AK5,AK5,AK5,AK5
LCOR,LCOR,LCOR,LCOR
KLF3,KLF3,KLF3,KLF3
CXCR4,CXCR4,CXCR4,CXCR4
JARID2,JARID2,JARID2,JARID2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
LAMC1,LAMC1,LAMC1,LAMC1
NAPEPLD,NAPEPLD,NAPEPLD,NAPEPLD
GTDC1,GTDC1,GTDC1,GTDC1
GLCE,GLCE,GLCE,GLCE
CABCOCO1,CABCOCO1,CABCOCO1,CABCOCO1
SRGN,SRGN,SRGN,SRGN
FOXP2,FOXP2,FOXP2,FOXP2
TMEM117,TMEM117,TMEM117,TMEM117
KCNK12,KCNK12,KCNK12,KCNK12
CHSY3,CHSY3,CHSY3,CHSY3
C5orf58,C5orf58,C5orf58,C5orf58
C1GALT1,,C1GALT1,C1GALT1
PDE4D,,PDE4D,PDE4D
RNF138,,RNF138,RNF138
PLAGL1,,PLAGL1,PLAGL1
ELAVL4,,ELAVL4,ELAVL4
ZNF891,,ZNF891,ZNF891
STAU2,,STAU2,STAU2
NTRK2,,NTRK2,NTRK2
PPP1R14A,,PPP1R14A,PPP1R14A
GPR101,,GPR101,GPR101
LTA,,LTA,LTA
CHI3L1,,CHI3L1,CHI3L1
SDK1,,SDK1,SDK1
SPATS2,,SPATS2,SPATS2
ARID3C,,ARID3C,ARID3C
ZFY,,ZFY,ZFY
NTRK3-AS1,,NTRK3-AS1,NTRK3-AS1
TRHDE,,TRHDE,TRHDE
GABPB1,,GABPB1,GABPB1
MEF2C,,MEF2C,MEF2C
GRIK2,,GRIK2,GRIK2
PCDH19,,PCDH19,PCDH19
ADCY7,,ADCY7,ADCY7
AGAP1,,AGAP1,AGAP1
IGFBP2,,IGFBP2,IGFBP2
MIR34AHG,,MIR34AHG,MIR34AHG
HSD17B12,,HSD17B12,HSD17B12
PEX5L,,PEX5L,PEX5L
LRFN5,,LRFN5,LRFN5
SLC4A4,,SLC4A4,SLC4A4
RXRA,,RXRA,RXRA
ADARB1,,ADARB1,ADARB1
POU6F2,,POU6F2,POU6F2
YWHAZ,,YWHAZ,YWHAZ
DOCK9,,DOCK9,DOCK9
ADNP,,ADNP,ADNP
LINC00683,,LINC00683,LINC00683
NFIC,,NFIC,NFIC
ARID5B,,ARID5B,ARID5B
HS3ST1,,HS3ST1,HS3ST1
CNTN1,,CNTN1,CNTN1
SERPINI1,,SERPINI1,SERPINI1
NFAT5,,NFAT5,NFAT5
ZNF667,,ZNF667,ZNF667
TAL2,,TAL2,TAL2
ZNF804A,,ZNF804A,ZNF804A
CACNA1C,,CACNA1C,CACNA1C
ZFX,,ZFX,ZFX
MMP16,,MMP16,MMP16
MGA,,MGA,MGA
SAMD3,,SAMD3,SAMD3
THOC2,,THOC2,THOC2
ISM1,,ISM1,ISM1
SMAD9,,SMAD9,SMAD9
GRM1,,GRM1,GRM1
ZNF827,,ZNF827,ZNF827
TANC1,,TANC1,TANC1
ZNF706,,ZNF706,ZNF706
GLIS2,,GLIS2,GLIS2
NRIP1,,NRIP1,NRIP1
GRIN2D,,GRIN2D,GRIN2D
NPAS2,,NPAS2,NPAS2
DDX20,,DDX20,DDX20
EPHA5,,EPHA5,EPHA5
ZNF695,,ZNF695,ZNF695
AHR,,AHR,AHR
ARID5A,,ARID5A,ARID5A
SAMD4A,,SAMD4A,SAMD4A
PRSS3,,PRSS3,PRSS3
STAT3,,STAT3,STAT3
FAM107B,,FAM107B,FAM107B
HCN1,,HCN1,HCN1
TDRD12,,TDRD12,TDRD12
RASGRF2,,RASGRF2,RASGRF2
GLT6D1,,GLT6D1,GLT6D1
TMC6,,TMC6,TMC6
PTPRT,,PTPRT,PTPRT
ABL1,,ABL1,ABL1
HIVEP1,,HIVEP1,HIVEP1
NKAIN3,,NKAIN3,NKAIN3
DNAJC21,,DNAJC21,DNAJC21
VSTM2A,,VSTM2A,VSTM2A
CLEC2L,,CLEC2L,CLEC2L
SLC2A13,,SLC2A13,SLC2A13
HMG20A,,HMG20A,HMG20A
PKIA,,PKIA,PKIA
SLC12A2,,SLC12A2,SLC12A2
CPLX1,,CPLX1,CPLX1
NUAK1,,NUAK1,NUAK1
LMX1A,,LMX1A,LMX1A
HMBOX1,,HMBOX1,HMBOX1
CASZ1,,CASZ1,CASZ1
MEF2A,,MEF2A,MEF2A
AQP9,,AQP9,AQP9
NLGN4X,,NLGN4X,NLGN4X
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
NPY1R,,NPY1R,NPY1R
LINGO2,,LINGO2,LINGO2
MIR137HG,,MIR137HG,MIR137HG
FOSL2,,FOSL2,FOSL2
DAAM2,,DAAM2,DAAM2
LINC01508,,LINC01508,LINC01508
NCOA3,,NCOA3,NCOA3
CARD11,,CARD11,CARD11
LINC02217,,LINC02217,LINC02217
SH2D1B,,SH2D1B,SH2D1B
ZBTB2,,ZBTB2,ZBTB2
LINC00884,,LINC00884,LINC00884
PCSK2,,PCSK2,PCSK2
MACROD2,,MACROD2,MACROD2
GTF3A,,GTF3A,GTF3A
PRDM8,,PRDM8,PRDM8
MAST4,,MAST4,MAST4
LIMA1,,LIMA1,LIMA1
PLXNA2,,PLXNA2,PLXNA2
YJEFN3,,YJEFN3,YJEFN3
ETV2,,ETV2,ETV2
TPPP,,TPPP,TPPP
PHF12,,PHF12,PHF12
OLIG2,,OLIG2,OLIG2
PARP8,,PARP8,PARP8
SLC5A3,,SLC5A3,SLC5A3
ARNTL,,ARNTL,ARNTL
PUDP,,PUDP,PUDP
ZEB2,,ZEB2,ZEB2
PPP5C,,PPP5C,PPP5C
EPAS1,,EPAS1,EPAS1
ZNF592,,ZNF592,ZNF592
GPBP1L1,,GPBP1L1,GPBP1L1
ZNF263,,ZNF263,ZNF263
ERBIN,,ERBIN,ERBIN
CACHD1,,CACHD1,CACHD1
LINC01184,,LINC01184,LINC01184
GULP1,,GULP1,GULP1
TAPT1-AS1,,,TAPT1-AS1
MARCH4,,,MARCH4
SRGAP1,,,SRGAP1
NKX3-1,,,NKX3-1
CEBPA,,,CEBPA
ME1,,,ME1
KCND2,,,KCND2
ZNF304,,,ZNF304
CXXC4,,,CXXC4
ZNF71,,,ZNF71
SATB1-AS1,,,SATB1-AS1
KCNH7,,,KCNH7
STS,,,STS
PDE11A,,,PDE11A
FSIP1,,,FSIP1
KCNQ3,,,KCNQ3
NPAS3,,,NPAS3
SPAG6,,,SPAG6
ITM2B,,,ITM2B
KIAA1549,,,KIAA1549
MOB3B,,,MOB3B
GTF2I,,,GTF2I
KLHL32,,,KLHL32
RBFOX2,,,RBFOX2
LINC01164,,,LINC01164
RPS6KA5,,,RPS6KA5
MPP7,,,MPP7
TCF15,,,TCF15
CREM,,,CREM
BRF1,,,BRF1
CERS6,,,CERS6
ZNF519,,,ZNF519
NRP1,,,NRP1
NXN,,,NXN
LHX4,,,LHX4
TLL1,,,TLL1
FAM189A1,,,FAM189A1
CHD1,,,CHD1
GNA14,,,GNA14
POLR3A,,,POLR3A
ADAMTS9-AS1,,,ADAMTS9-AS1
SH3TC1,,,SH3TC1
FAT3,,,FAT3
LRRC3B,,,LRRC3B
SMCO4,,,SMCO4
TBR1,,,TBR1
NPDC1,,,NPDC1
PHTF1,,,PHTF1
LARGE1,,,LARGE1
ZFP64,,,ZFP64
BEND4,,,BEND4
R3HDM1,,,R3HDM1
PURA,,,PURA
RPS6KA3,,,RPS6KA3
CPNE8,,,CPNE8
LINC00200,,,LINC00200
JDP2,,,JDP2
ZNRF2,,,ZNRF2
KDR,,,KDR
ZNF697,,,ZNF697
OSBPL10,,,OSBPL10
SLC30A8,,,SLC30A8
SLC39A10,,,SLC39A10
DRD2,,,DRD2
LDLRAP1,,,LDLRAP1
RBPJ,,,RBPJ
KLF15,,,KLF15
ADGRL3,,,ADGRL3
RAB27A,,,RAB27A
PIP5K1B,,,PIP5K1B
CA3,,,CA3
PRDM5,,,PRDM5
PAK1,,,PAK1
MYCL,,,MYCL
JCAD,,,JCAD
RNF220,,,RNF220
FZD10-AS1,,,FZD10-AS1
PTPN13,,,PTPN13
ZNF385B,,,ZNF385B
LIN7A,,,LIN7A
SIRT6,,,SIRT6
MCHR2-AS1,,,MCHR2-AS1
ADGRL2,,,ADGRL2
CASC2,,,CASC2
ZNF487,,,ZNF487
TMEM150C,,,TMEM150C
FEV,,,FEV
NXPH2,,,NXPH2
LINC01606,,,LINC01606
NLK,,,NLK
BMPER,,,BMPER
KLF4,,,KLF4
DNAH14,,,DNAH14
TIGD4,,,TIGD4
CELF4,,,CELF4
SDK2,,,SDK2
ZNF214,,,ZNF214
CD79A,,,CD79A
ZMAT4,,,ZMAT4
CCBE1,,,CCBE1
ADCY8,,,ADCY8
PITPNM2,,,PITPNM2
UNC5D,,,UNC5D
SLC35F1,,,SLC35F1
STEAP1B,,,STEAP1B
TTC6,,,TTC6
KCNJ3,,,KCNJ3
OR3A2,,,OR3A2
PARM1,,,PARM1
NRSN1,,,NRSN1
L3MBTL4,,,L3MBTL4
UNC5C,,,UNC5C
DGKH,,,DGKH
ITPR2,,,ITPR2
FNDC3B,,,FNDC3B
NFKB1,,,NFKB1
GOT1,,,GOT1
PDE10A,,,PDE10A
MLXIP,,,MLXIP
ZDHHC14,,,ZDHHC14
ANKH,,,ANKH
PKNOX2,,,PKNOX2
HUNK,,,HUNK
THRB,,,THRB
GABRG3,,,GABRG3
RNF217-AS1,,,RNF217-AS1
KCNC2,,,KCNC2
SOCS4,,,SOCS4
NEK7,,,NEK7
GABRA6,,,GABRA6
MYOD1,,,MYOD1
FRMD5,,,FRMD5
NCALD,,,NCALD
RSPO3,,,RSPO3
HMGXB4,,,
TFDP1,,,
SMAD5,,,
HIVEP3,,,
IRF2,,,
MEX3C,,,
AMPH,,,
GSN,,,
HFM1,,,
ZNF219,,,
LHX2,,,
HTR2A,,,
RMDN2,,,
MEF2C-AS1,,,
HLF,,,
INPP4B,,,
SH3RF1,,,
HLCS,,,
FBXO34,,,
AFF4,,,
OLFM2,,,
ZNF275,,,
JADE3,,,
CAPS2,,,
RFX8,,,
SMPD3,,,
ST6GAL2,,,
CADPS2,,,
TPBG,,,
HNF1A,,,
OPTN,,,
MYRIP,,,
KCNIP4,,,
ACVR1,,,
SLC22A18,,,
ZNF774,,,
LRRK2,,,
CDK19,,,
FSTL5,,,
ITPR1,,,
HSF2,,,
BZW2,,,
PUM3,,,
E2F3,,,
PTPRM,,,
PLLP,,,
CLDN16,,,
ZNF641,,,
EMX2,,,
KCTD8,,,
ADAM23,,,
ZNF398,,,
MXD1,,,
JAZF1-AS1,,,
ZNF783,,,
ADNP2,,,
JRK,,,
C6orf99,,,
MAGI3,,,
CTNND2,,,
SLC26A4,,,
TCF12,,,
NWD2,,,
KCNK10,,,
CCDC175,,,
SERPINE1,,,
ZIK1,,,
SLC22A6,,,
CD58,,,
ZNF280D,,,
TRAF5,,,
ZNF316,,,
C21orf91,,,
DLEU2,,,
FAM135B,,,
MNT,,,
STON1-GTF2A1L,,,
FAM111A,,,
ZNF17,,,
IKZF2,,,
ZNF554,,,
DPP10-AS1,,,
LCORL,,,
EFNA5,,,
TASP1,,,
FOXN4,,,
RFC3,,,
CCDC85A,,,
MLLT10,,,
GDNF-AS1,,,
ZNF438,,,
AEBP2,,,
RIMS2,,,
ZFHX3,,,
EMX1,,,
L3MBTL3,,,
ARNT2,,,
KLHL13,,,
RGS17,,,
RAB32,,,
MECP2,,,
IGF1R,,,
ATOH8,,,
UBE2E3,,,
ANKRD34B,,,
ZFP37,,,
ALX4,,,
MEG8,,,
ZNF547,,,
PTPRG,,,
NF1,,,
ARHGEF3,,,
RHOBTB2,,,
RARA,,,
MCHR2,,,
ZNF7,,,
GNAL,,,
KLHL29,,,
ZNF716,,,
ZNF521,,,
GABRA1,,,
ZNF215,,,
ST6GALNAC5,,,
CNTNAP5,,,
ZBTB7A,,,
FIGN,,,
ZNF282,,,
OLFM3,,,
LPO,,,
OR9Q1,,,
ZNF486,,,
PITX1,,,
TBL1XR1,,,
BCAS1,,,
UNC5B,,,
SLCO4C1,,,
SOX2-OT,,,
NR6A1,,,
TMED3,,,
CPEB1,,,
TRERF1,,,
THRB-AS1,,,
OTOF,,,
LINC00899,,,
GATA6,,,
PART1,,,
VAX1,,,
AHDC1,,,
KDM7A,,,
ZNF711,,,
PRDM10,,,
HECTD2,,,
THSD7A,,,
SMOC2,,,
CFAP73,,,
TBRG1,,,
NCOA2,,,
SV2A,,,
AHCYL2,,,
BNC2,,,
MEGF10,,,
SEMA5A,,,
RFX2,,,
NEDD4,,,
RNF152,,,
IQCH,,,
RSPO2,,,
TESPA1,,,
TPD52L1,,,
SERTAD2,,,
MYL12B,,,
EPB41L2,,,
HSPA1B,,,
SMARCA1,,,
HNRNPLL,,,
HDAC3,,,
HIC2,,,
ZCCHC17,,,
MYH9,,,
LAMA2,,,
LINC02614,,,
CCDC148,,,
BRIP1,,,
TYRP1,,,
RHBDD1,,,
ITGAV,,,
ERG,,,
LINC02389,,,
TBX4,,,
SATB1,,,
B3GAT2,,,
LUZP2,,,
KCNH5,,,
TNNT2,,,
CTNNB1,,,
FAM162B,,,
KDM4C,,,
KAZN,,,
ZNF749,,,
YY1,,,
GAS2,,,
LINC00970,,,
PLCB4,,,
ZNF652,,,
RGS20,,,
ZNF639,,,
FRAS1,,,
NR4A2,,,
GPR176,,,
LINC01117,,,
ELMO1-AS1,,,
RTN4,,,
CCDC39,,,
DCAF7,,,
BACH2,,,
OPRM1,,,
FAM153B,,,
PACRG,,,
ZNF436,,,
LINC01821,,,
TCF7L1,,,
NRG4,,,
ZNF773,,,
EOMES,,,
OSBPL3,,,
SOBP,,,
BCL11A,,,
BTC,,,
TSPAN8,,,
TEAD1,,,
CBLN4,,,
KLF7,,,
TRHDE-AS1,,,
LINC02613,,,
MYO1E,,,
ZIM2,,,
E2F5,,,
USP43,,,
ETV3,,,
PRKD1,,,
ZNF354A,,,
SMAD1,,,
HTR1E,,,
SNCA,,,
SEC16B,,,
EDIL3,,,
ZNF467,,,
ZNF746,,,
SALL2,,,
PCLO,,,
MBD2,,,
HEY1,,,
FAM81A,,,
PDGFD,,,
SATB2,,,
ZBTB3,,,
PRRG1,,,
RAP2A,,,
GALNTL6,,,
ESR2,,,
RORB-AS1,,,
PTH2R,,,
FAR2,,,
GPRC5B,,,
PDS5A,,,
BDNF,,,
NR1D2,,,
COLEC10,,,
GABRA5,,,
MMP2,,,
TGFBR3,,,
CNTN3,,,
ATP8B4,,,
PPP1R13B,,,
CCSER1,,,
LINC02458,,,
MBP,,,
ZFP62,,,
PALMD,,,
PELI1,,,
NXNL2,,,
SLC17A6,,,
TCF23,,,
ATP2C1,,,
MAP3K1,,,
ADRA1A,,,
KIAA1211L,,,
SLC20A2,,,
E2F6,,,
ELK4,,,
PCED1B,,,
MSC-AS1,,,
LINC01923,,,
CNIH3,,,
DSE,,,
FERD3L,,,
RTKN2,,,
ILDR2,,,
RBBP5,,,
CDKL1,,,
F9,,,
CES4A,,,
ANKRD7,,,
SORCS2,,,
ZKSCAN7,,,
LINC01208,,,
FSTL4,,,
SORCS1,,,
HAS2-AS1,,,
NRF1,,,
PRKY,,,
CPNE4,,,
ARL6,,,
GAP43,,,
MAN1A1,,,
USP2-AS1,,,
CDYL2,,,
LINC00343,,,
NREP,,,
TRIM54,,,
REL,,,
CDC14B,,,
ANXA11,,,
RTN4RL1,,,
LINC01202,,,
LINC01950,,,
GJB6,,,
AFF1,,,
CCDC3,,,
ABCC12,,,
GTF3C5,,,
FLT3,,,
NPHP3-AS1,,,
FOXN2,,,
EPHA6,,,
CA10,,,
NSG2,,,
EEF2,,,
SCN3B,,,
SMARCA2,,,
ADAMTSL3,,,
SCUBE1,,,
CAMKK2,,,
SUSD4,,,
VRK1,,,
GATAD2A,,,
ZXDC,,,
CFL1,,,
SLC16A10,,,
FAP,,,
CARMN,,,
ALDH1A2,,,
SOX5,,,
SIK2,,,
CHD2,,,
ZNF333,,,
SCMH1,,,
APLF,,,
RALYL,,,
LINC00923,,,
PTPRK,,,
DCAF5,,,
KIF26B,,,
RORA,,,
SMIM12,,,
KIF19,,,
SEC24D,,,
GGCT,,,
CYP51A1,,,
SHROOM3,,,
ZNF117,,,
EEF1B2,,,
DOCK5,,,
AHCTF1,,,
ZNF107,,,
KIF13B,,,
FRMD6,,,
TMEM200A,,,
PALLD,,,
NOTCH2,,,
LINC01234,,,
RPS19,,,
LOXHD1,,,
VAMP3,,,
COL1A1,,,
HSPB3,,,
NELL1,,,
FHL2,,,
KCNH1,,,
TNR,,,
ITPRID1,,,
FOSL1,,,
ZSWIM6,,,
ZNF835,,,
ASXL3,,,
ZNF541,,,
MYO10,,,
FIG4,,,
PHF20,,,
MOG,,,
PHLDB2,,,
SMAD2,,,
TMEM14A,,,
ZNF500,,,
FANCC,,,
ART3,,,
ZNF175,,,
CCDC196,,,
DCDC2,,,
HBP1,,,
FNDC3A,,,
HES5,,,
VEGFC,,,
TRDMT1,,,
NFIL3,,,
WEE2,,,
BRF2,,,
MIOS,,,
ONECUT2,,,
MREG,,,
CDKL5,,,
GRIK3,,,
HTR1F,,,
LINC02525,,,
RMST,,,
ELF2,,,
LINC00440,,,
P4HB,,,
SYTL5,,,
SCD,,,
KHDRBS3,,,
TENM4,,,
KCNQ5,,,
ZBTB7C,,,
TMTC1,,,
ANKRD44,,,
FBXL19,,,
POLR1C,,,
LINC00937,,,
LRRC8B,,,
LINC01591,,,
SCN1A,,,
ASB5,,,
ZBBX,,,
MARCH1,,,
CLOCK,,,
SMARCC2,,,
CUX1,,,
LDLRAD4,,,
NETO1,,,
EDN1,,,
MEIS3,,,
MAF,,,
ZNF180,,,
SNED1,,,
ZNF836,,,
LNX1,,,
ATP1B3,,,
PRSS23,,,
ING3,,,
TACR3,,,
DNM1,,,
P3H2-AS1,,,
CTNNA2,,,
BPTF,,,
CADM2,,,
NEUROG2,,,
PRKCB,,,
DCLK3,,,
ZNF335,,,
PEAK1,,,
PKN2-AS1,,,
MARCH11,,,
PHACTR3,,,
SCRT1,,,
LDLRAD3,,,
VWA3A,,,
IL12RB2,,,
THRA,,,
NPAS4,,,
PDE4B,,,
ARID3B,,,
GPC6,,,
TRIM28,,,
CCDC113,,,
TOX2,,,
KLF16,,,
SULF2,,,
RCAN3,,,
ESRRA,,,
APBB2,,,
ZNF740,,,
ZNF564,,,
PARD6G,,,
GDNF,,,
BHLHE22,,,
CPNE7,,,
MAN2A1,,,
PCDHGA5,,,
ZNF543,,,
IGSF22,,,
CNR1,,,
PTPRG-AS1,,,
ZNF92,,,
RFX1,,,
ATP6V1E1,,,
EPHX4,,,
ZNF391,,,
GPR22,,,
CCDC144NL,,,
GREM2,,,
LINC00578,,,
ZNF707,,,
HRH1,,,
MIR3142HG,,,
ZNF644,,,
MAP3K8,,,
PLEKHA5,,,
CCDC158,,,
NDST3,,,
C12orf40,,,
TFEB,,,
SLIT3,,,
LINC00535,,,
PDE3A,,,
PLCL1,,,
NR2F1-AS1,,,
MYO6,,,
GTPBP1,,,
IRAIN,,,
CHST11,,,
TRIQK,,,
NIPAL1,,,
LRGUK,,,
TSPAN9,,,
SHTN1,,,
FBXL7,,,
MIR2052HG,,,
COL5A2,,,
SCHLAP1,,,
ZNF136,,,
PTPN14,,,
GLDN,,,
OTOGL,,,
CCNT2-AS1,,,
KLF3-AS1,,,
GTF2A1,,,
STK39,,,
LINC01090,,,
TAF4B,,,
SLC20A1,,,
KDM3A,,,
ATF1,,,
NEK11,,,
GMDS,,,
MED12L,,,
PPEF1,,,
SLC1A2,,,
ELOVL6,,,
EP300,,,
LINC00551,,,
RAPGEF5,,,
ZNF354B,,,
FTCDNL1,,,
LARGE-AS1,,,
NEDD4L,,,
RGS3,,,
CFAP299,,,
TIPARP,,,
MIR4500HG,,,
NAP1L1,,,
SCPEP1,,,
WDR49,,,
CHODL,,,
GRB14,,,
SMUG1,,,
LIN54,,,
ARMC3,,,
LPL,,,
PSMD12,,,
SDC2,,,
EPHA3,,,
SLC32A1,,,
ERC2,,,
ZSCAN20,,,
CDHR1,,,
ALOX5,,,
OPN3,,,
NECTIN3,,,
GTF2F1,,,
SNRPN,,,
CDH18,,,
MOBP,,,
NLGN4Y,,,
NFIB,,,
EML6,,,
SOX30,,,
SH3KBP1,,,
ZNF213,,,
NETO2,,,
GFRA2,,,
CAV1,,,
FUT8,,,
TICAM2,,,
ADAMTSL1,,,
BARD1,,,
CDC25C,,,
ING4,,,
ZNF182,,,
ZFP69B,,,
ZBTB21,,,
DEPDC1B,,,
PTPRJ,,,
RBMS1,,,
USF2,,,
CEMIP,,,
LHFPL2,,,
ZNF780B,,,
CREB1,,,
CFAP161,,,
C3orf67-AS1,,,
SSBP3,,,
PROX1-AS1,,,
SEMA3E,,,
CHRM2,,,
FREM3,,,
CCDC178,,,
ZNF687,,,
EXT1,,,
PRMT8,,,
EIF4G2,,,
PPP1R36,,,
TLR2,,,
RECK,,,
ZNF546,,,
LY75,,,
SMARCA5,,,
UBTF,,,
CAV3,,,
ILF3,,,
TMEM179,,,
EZH2,,,
SEMA3A,,,
CASC15,,,
USP6NL,,,
MLIP,,,
GPR63,,,
MFAP3L,,,
ZNF462,,,
STK40,,,
NR2F2,,,
EPHB6,,,
CENPBD1,,,
TP53,,,
SYNPO2,,,
ZNF764,,,
ZCCHC14,,,
ARHGEF28,,,
KDM4A,,,
MED30,,,
ANG,,,
COL23A1,,,
MFAP5,,,
BHLHE40-AS1,,,
ZNF260,,,
PABPC5-AS1,,,
DLEU1,,,
MED27,,,
KIT,,,
DNAH5,,,
STAT5A,,,
C11orf87,,,
ZNF490,,,
SP100,,,
BMP8A,,,
SUN3,,,
SLC19A1,,,
SEC14L6,,,
NTN4,,,
TMEM196,,,
SERINC3,,,
NPL,,,
CDH9,,,
SOCS6,,,
LINC01226,,,
GABRA3,,,
MKX,,,
LINC01476,,,
PTTG1,,,
SRRM3,,,
NKX6-2,,,
PRKAG2,,,
LINC02388,,,
ATG10,,,
LINC01135,,,
ATP8B1,,,
STAT4,,,
C1QL3,,,
CDH11,,,
ZNF142,,,
GFOD1,,,
LINC02359,,,
LHX1,,,
